ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
TSM,446.5700,BB dip,No,1,23,0.5217,0.0070,0.0119,-0.0049,-0.2941,-0.0171,0.0064,11,0.5000,8,-0.0498,-0.1503,Armed,407.4275,-0.0877,60.9555,0.9184,0.0690,0.1758,-0.0624,0.0918,0.0157,0.6553,0.4040,2.1678,0.6964,-0.2155,2512,4,0.5000,-0.0328,0.0217,0.3478,0.6957,-0.0069,0.0521,5205.1858,17.8745,0.3419,27,0.5185,0.0134,23,0.5217,-0.0049,20,0.6000,0.0109,77,0.4805,-0.0065,51,0.5294,-0.0133,35,0.5714,-0.0082,83,0.4337,-0.0088,51,0.5098,-0.0111,33,0.5455,0.0014,"Semiconductors and memory (NVDA, MU)",False,0.0062,2.9600,1062.0000,0.6341,2026-10-15,False
QCOM,197.2400,50-day pullback,No,1,38,0.5526,0.0063,0.0076,-0.0013,-0.0988,-0.0047,0.0052,13,0.5000,8,-0.0496,-0.1711,Armed,175.1337,-0.1121,66.8474,0.9451,0.1695,0.1783,-0.2071,0.2510,0.0046,0.1864,0.5380,2.0791,0.5015,-0.4098,2512,5,0.6000,-0.0221,0.0205,0.4211,0.6842,-0.0033,0.0479,4790.5241,3.1462,0.1530,23,0.5652,0.0026,19,0.4737,-0.0072,15,0.5333,-0.0235,48,0.5833,0.0000,38,0.5526,-0.0013,25,0.4400,-0.0066,80,0.4250,-0.0122,46,0.4565,-0.0200,30,0.3000,-0.0436,"Semiconductors and memory (NVDA, MU)",False,0.0353,3.3600,-53131.0000,0.3584,2026-11-04,False
TXN,272.6200,10% drawdown,No,1,27,0.5185,0.0101,0.0074,0.0027,0.2371,0.0136,-0.0028,18,0.4000,5,-0.0416,-0.0968,Signal today,278.8861,0.0230,56.0320,1.0306,0.0016,0.1215,-0.1753,0.0312,-0.0997,0.5592,0.4247,1.4488,0.4430,-0.2337,2511,3,0.6667,-0.0146,0.0204,0.3704,0.6667,0.0007,0.0908,9080.8333,4.2368,0.1803,23,0.5217,0.0052,19,0.5789,-0.0017,14,0.5714,0.0154,87,0.5172,-0.0013,60,0.5333,-0.0072,41,0.5854,0.0045,43,0.5116,0.0013,27,0.5185,0.0027,17,0.4706,0.0272,"Semiconductors and memory (NVDA, MU)",False,0.0261,3.5700,-320475.0000,0.2015,2026-10-27,False
CRM,237.5800,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0006,-0.0534,0.0068,-0.0314,6,0.5000,6,-0.0459,-0.1129,Armed,216.2356,-0.0898,53.2042,0.3701,0.1347,0.1841,-0.1015,0.1378,0.5513,-0.0303,0.4751,0.4747,0.1297,-0.4333,2511,4,0.5000,-0.0179,0.0170,0.4242,0.7273,-0.0026,0.0640,6403.2229,2.4494,0.1319,27,0.5185,-0.0065,20,0.5500,-0.0045,19,0.6316,0.0013,44,0.5682,-0.0114,33,0.5758,-0.0006,28,0.6786,0.0081,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0297,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0410,1.9000,-324.0000,0.6100,2026-12-02,False
TSLA,380.1200,BB dip,No,1,18,0.5556,-0.0112,0.0192,-0.0304,-0.9460,-0.0523,-0.0052,9,0.4000,5,-0.1087,-0.3424,Trend filter off,348.1294,-0.0842,60.5941,0.9483,0.0893,-0.0409,-0.2241,0.0893,0.0122,-0.1246,0.4634,2.2207,0.6220,-0.3910,2512,2,,-0.0844,0.0212,0.3861,0.7222,-0.0324,0.0000,0.0000,26.2826,0.3923,24,0.5000,-0.0252,18,0.5556,-0.0304,15,0.5333,-0.0084,45,0.4444,-0.0233,31,0.4194,-0.0460,23,0.3913,-0.0664,160,0.4875,-0.0075,92,0.4891,-0.0156,54,0.5370,-0.0188,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0210,2.1400,-60428.0000,0.7772,2026-10-21,False
CEG,263.8800,10% drawdown,No,1,32,0.5938,0.0120,0.0191,-0.0071,-0.3317,-0.0024,-0.0046,18,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0200,43.8297,0.2555,-0.0273,-0.0934,-0.3431,-0.0330,-0.0221,-0.1981,0.4754,1.3441,0.3671,-0.4122,1173,4,0.5000,-0.0430,0.0301,0.4375,0.7500,-0.0091,0.0744,7444.4696,5.5268,0.4936,17,0.5882,-0.0062,15,0.5333,-0.0110,13,0.6154,0.0302,28,0.5357,-0.0095,20,0.5500,-0.0212,13,0.4615,-0.0587,55,0.5091,-0.0114,32,0.5938,-0.0071,19,0.4211,-0.0167,Power and clean energy (BE),False,0.0365,4.5200,1500.0000,1.1595,2026-11-09,False
FSLR,191.9700,BB dip,No,1,19,0.5263,0.0296,0.0104,0.0191,0.6357,-0.0468,0.0793,10,0.5714,7,-0.0686,-0.2284,Trend filter off,194.4190,0.0128,39.6745,-0.0108,-0.0985,-0.1561,-0.3968,-0.1041,-0.2298,-0.0966,0.5389,1.7929,0.4320,-0.3996,2511,5,0.4000,-0.0321,0.0687,0.3158,0.6842,0.0171,0.1203,12026.4697,4.1536,0.1784,25,0.5200,-0.0101,19,0.5263,0.0191,18,0.5000,-0.0026,61,0.4590,-0.0039,42,0.5238,0.0030,29,0.4828,0.0108,96,0.4688,-0.0069,56,0.5357,-0.0116,37,0.4865,-0.0444,Power and clean energy (BE),False,0.1147,3.7200,-62719.0000,2.0588,2026-10-29,False
SPXU,34.0000,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0393,-1.3794,-0.0141,-0.0805,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.5726,0.0463,46.3049,0.3452,-0.0285,-0.1957,-0.4403,-0.0180,-0.1198,-0.3362,0.3870,-2.9809,-0.9995,-0.4626,2512,4,0.2500,-0.0828,0.0112,0.0952,0.3810,-0.0413,0.0000,0.0000,-0.9954,-0.4164,2,0.0000,-0.0463,1,0.0000,-0.0974,1,0.0000,-0.1650,13,0.4615,0.0295,8,0.3750,0.0291,6,0.3333,-0.0588,36,0.3611,-0.0180,21,0.2381,-0.0393,13,0.2308,-0.0419,Inverse ETFs (SDS),False,,,,0.1135,,False
SQQQ,34.1400,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0235,-0.0043,-0.1164,0.0324,-0.0659,9,0.0000,4,-0.1274,-0.2836,Trend filter off,43.8728,0.2851,36.5958,0.0062,-0.1259,-0.3523,-0.6066,-0.1385,-0.1440,-0.5180,0.5950,-4.2632,-0.9298,-0.6163,2512,4,0.2500,-0.0625,0.0574,0.1667,0.5000,-0.0063,0.0000,0.0000,-0.9997,-0.5520,2,0.0000,-0.0867,1,0.0000,-0.1639,1,0.0000,-0.1869,13,0.5385,0.0369,9,0.4444,0.0241,8,0.2500,-0.0864,40,0.4250,-0.0040,24,0.3333,-0.0043,13,0.3077,-0.0024,Inverse ETFs (SDS),False,,,,0.2234,,False
SH,32.1300,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1037,-0.0000,-0.0046,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.5370,-0.0496,41.1584,0.0948,-0.0159,-0.0633,-0.1689,-0.0099,-0.0423,-0.1083,0.1289,-0.9891,-0.9965,-0.1749,2511,2,,-0.0255,0.0266,0.0909,0.5455,-0.0037,0.0000,0.0000,-0.7440,-0.1275,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False,,,,0.1081,,False
