ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
TSM,451.1500,BB dip,No,1,23,0.5217,0.0070,0.0119,-0.0049,-0.2950,-0.0171,0.0064,11,0.5000,8,-0.0498,-0.1503,Armed,407.7206,-0.0963,62.8609,0.9447,0.0783,0.1854,-0.0528,0.0837,0.0399,0.6127,0.4026,2.1842,0.7034,-0.2155,2513,4,0.5000,-0.0328,0.0217,0.3478,0.6957,-0.0069,0.0521,5205.1986,18.0681,0.3431,27,0.5185,0.0134,23,0.5217,-0.0049,20,0.6000,0.0109,77,0.4805,-0.0065,51,0.5294,-0.0133,35,0.5714,-0.0082,83,0.4337,-0.0088,52,0.5192,-0.0103,33,0.5455,0.0014,"Semiconductors and memory (NVDA, MU)",False,0.0057,2.8800,1062.0000,1.0380,2026-10-15,False
QCOM,194.2600,50-day pullback,No,1,38,0.5526,0.0063,0.0076,-0.0013,-0.1012,-0.0047,0.0051,13,0.5000,8,-0.0496,-0.1711,Armed,175.3095,-0.0976,63.5306,0.8414,0.1495,0.1598,-0.2190,0.2165,-0.0468,0.1697,0.5383,2.0841,0.5020,-0.4098,2513,5,0.6000,-0.0221,0.0205,0.4211,0.6842,-0.0033,0.0479,4790.5412,3.0836,0.1512,23,0.5652,0.0026,19,0.4737,-0.0073,15,0.5333,-0.0236,48,0.5833,0.0000,38,0.5526,-0.0013,25,0.4400,-0.0066,80,0.4250,-0.0123,46,0.4565,-0.0200,30,0.3000,-0.0436,"Semiconductors and memory (NVDA, MU)",False,0.0401,3.3400,-53131.0000,0.1981,2026-11-04,False
TXN,270.6500,10% drawdown,No,1,27,0.5185,0.0100,0.0075,0.0025,0.2199,0.0136,-0.0032,18,0.4000,5,-0.0416,-0.0968,Signal today,278.8861,0.0304,53.9477,0.8410,-0.0011,0.1091,-0.1813,0.0408,-0.1276,0.5253,0.4246,1.4593,0.4456,-0.2337,2513,3,0.6667,-0.0148,0.0202,0.3704,0.6667,0.0005,0.0898,8978.4372,4.1989,0.1793,23,0.5217,0.0052,19,0.5789,-0.0017,14,0.5714,0.0154,87,0.5172,-0.0013,60,0.5333,-0.0072,41,0.5854,0.0045,43,0.5116,0.0013,27,0.5185,0.0025,17,0.4706,0.0272,"Semiconductors and memory (NVDA, MU)",False,0.0241,3.6100,-320475.0000,0.4734,2026-10-27,False
CRM,238.2200,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0005,-0.0505,0.0068,-0.0313,6,0.5000,6,-0.0459,-0.1129,Armed,218.9702,-0.0808,53.5783,0.2060,0.1230,0.1883,-0.0991,0.1602,0.5889,-0.0177,0.4751,0.4601,0.1256,-0.4333,2513,4,0.5000,-0.0179,0.0170,0.4242,0.7273,-0.0025,0.0640,6403.2459,2.4587,0.1322,27,0.5185,-0.0065,20,0.5500,-0.0044,19,0.6316,0.0012,44,0.5682,-0.0114,33,0.5758,-0.0005,28,0.6786,0.0081,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0298,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0454,1.9700,-324.0000,0.6945,2026-12-02,False
TSLA,377.9400,BB dip,No,1,18,0.5556,-0.0112,0.0192,-0.0304,-0.9463,-0.0523,-0.0052,9,0.4000,5,-0.1087,-0.3424,Trend filter off,350.3294,-0.0731,59.1384,0.8622,0.0841,-0.0455,-0.2285,0.0791,0.0075,-0.1125,0.4630,2.2189,0.6213,-0.3910,2513,2,,-0.0844,0.0212,0.3861,0.7222,-0.0324,0.0000,0.0000,26.1262,0.3914,24,0.5000,-0.0252,18,0.5556,-0.0304,15,0.5333,-0.0084,45,0.4444,-0.0233,31,0.4194,-0.0460,23,0.3913,-0.0664,160,0.4875,-0.0075,92,0.4891,-0.0157,54,0.5370,-0.0188,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0195,1.7900,-34619.0000,0.4679,2026-10-21,False
CEG,261.6200,10% drawdown,No,1,32,0.5938,0.0120,0.0189,-0.0069,-0.3224,-0.0039,-0.0041,17,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0288,42.3584,0.2557,-0.0365,-0.0980,-0.3487,-0.0603,-0.0248,-0.2185,0.4719,1.3281,0.3649,-0.4122,1175,4,0.5000,-0.0428,0.0303,0.4375,0.7500,-0.0089,0.0744,7444.4542,5.4709,0.4905,17,0.5882,-0.0062,15,0.5333,-0.0108,13,0.6154,0.0303,28,0.5357,-0.0095,20,0.5500,-0.0210,13,0.4615,-0.0586,55,0.5091,-0.0114,32,0.5938,-0.0069,19,0.4211,-0.0166,Power and clean energy (BE),False,0.0370,4.5700,1500.0000,1.0385,2026-11-09,False
FSLR,172.1600,BB dip,No,1,19,0.5263,0.0296,0.0103,0.0192,0.6382,-0.0468,0.0795,10,0.5714,7,-0.0686,-0.2284,Trend filter off,187.4827,0.0890,30.7248,-0.3445,-0.1861,-0.2408,-0.4590,-0.1676,-0.3076,-0.2020,0.5479,1.7958,0.4249,-0.4590,2513,5,0.4000,-0.0320,0.0687,0.3158,0.6842,0.0172,0.1203,12026.4697,3.6217,0.1655,25,0.5200,-0.0101,19,0.5263,0.0192,18,0.5000,-0.0025,61,0.4590,-0.0039,42,0.5238,0.0030,29,0.4828,0.0109,96,0.4688,-0.0068,56,0.5357,-0.0116,37,0.4865,-0.0443,Power and clean energy (BE),False,0.1280,5.6500,-62719.0000,0.2616,2026-10-29,False
SPXU,34.1000,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0393,-1.3794,-0.0141,-0.0805,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.5726,0.0432,46.9811,0.3808,-0.0248,-0.1921,-0.4386,-0.0063,-0.1160,-0.3444,0.3867,-2.9814,-0.9995,-0.4626,2513,4,0.2500,-0.0828,0.0112,0.0952,0.3810,-0.0413,0.0000,0.0000,-0.9954,-0.4161,2,0.0000,-0.0463,1,0.0000,-0.0974,1,0.0000,-0.1650,13,0.4615,0.0295,8,0.3750,0.0291,6,0.3333,-0.0588,36,0.3611,-0.0180,21,0.2381,-0.0393,13,0.2308,-0.0419,Inverse ETFs (SDS),False,,,,0.0359,,False
SQQQ,34.1800,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0235,-0.0043,-0.1155,0.0324,-0.0658,9,0.0000,4,-0.1274,-0.2836,Trend filter off,43.8728,0.2836,36.7865,0.0756,-0.1230,-0.3498,-0.6061,-0.1215,-0.1217,-0.5270,0.5946,-4.2642,-0.9297,-0.6163,2513,4,0.2500,-0.0624,0.0574,0.1667,0.5000,-0.0063,0.0000,0.0000,-0.9997,-0.5519,2,0.0000,-0.0867,1,0.0000,-0.1639,1,0.0000,-0.1869,13,0.5385,0.0370,9,0.4444,0.0241,8,0.2500,-0.0864,40,0.4250,-0.0040,24,0.3333,-0.0043,13,0.3077,-0.0023,Inverse ETFs (SDS),False,,,,0.2486,,False
SH,32.1600,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1036,-0.0001,-0.0046,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.2563,-0.0592,47.9818,0.4119,-0.0054,-0.0529,-0.1604,-0.0001,-0.0337,-0.0999,0.1289,-0.9932,-0.9989,-0.1749,2513,2,,-0.0255,0.0266,0.0909,0.5455,-0.0037,0.0000,0.0000,-0.7414,-0.1266,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False,,,,0.0184,,False
