ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
TSM,451.1400,BB dip,No,1,23,0.5217,0.0070,0.0120,-0.0049,-0.2968,-0.0171,0.0063,11,0.5000,8,-0.0498,-0.1503,Armed,407.5078,-0.0967,62.8537,0.8923,0.0761,0.1830,-0.0528,0.0830,0.0463,0.6241,0.4025,2.1809,0.7026,-0.2155,2514,4,0.5000,-0.0328,0.0217,0.3478,0.6957,-0.0069,0.0521,5205.2524,18.0676,0.3430,27,0.5185,0.0133,23,0.5217,-0.0049,20,0.6000,0.0109,77,0.4805,-0.0065,51,0.5294,-0.0134,35,0.5714,-0.0082,83,0.4337,-0.0089,52,0.5192,-0.0103,33,0.5455,0.0014,"Semiconductors and memory (NVDA, MU)",False,0.0057,2.8800,1062.0000,0.6652,2026-10-15,False
QCOM,204.4153,50-day pullback,No,1,38,0.5526,0.0063,0.0077,-0.0014,-0.1069,-0.0046,0.0049,13,0.5000,8,-0.0496,-0.1711,Armed,176.1740,-0.1382,69.1485,0.9923,0.2046,0.2192,-0.1782,0.2554,0.0852,0.2024,0.5402,2.1021,0.5045,-0.4098,2514,5,0.6000,-0.0222,0.0204,0.4211,0.6842,-0.0034,0.0479,4790.5860,3.2971,0.1570,23,0.5652,0.0025,19,0.4737,-0.0073,15,0.5333,-0.0237,48,0.5833,-0.0000,38,0.5526,-0.0014,25,0.4400,-0.0067,80,0.4250,-0.0123,46,0.4565,-0.0201,30,0.3000,-0.0437,"Semiconductors and memory (NVDA, MU)",False,0.0401,3.3400,-53131.0000,0.1405,2026-11-04,False
TXN,276.6950,10% drawdown,No,1,27,0.5185,0.0100,0.0075,0.0025,0.2175,0.0136,-0.0033,18,0.4000,5,-0.0416,-0.0968,Signal today,278.8861,0.0079,59.1367,1.0140,0.0222,0.1316,-0.1630,0.0570,-0.0256,0.5390,0.4249,1.4668,0.4476,-0.2337,2514,3,0.6667,-0.0148,0.0202,0.3704,0.6667,0.0005,0.0898,8978.4378,4.3150,0.1819,23,0.5217,0.0051,19,0.5789,-0.0017,14,0.5714,0.0153,87,0.5172,-0.0013,60,0.5333,-0.0072,41,0.5854,0.0045,44,0.5227,0.0019,27,0.5185,0.0025,17,0.4706,0.0272,"Semiconductors and memory (NVDA, MU)",False,0.0241,3.6100,-320475.0000,0.5694,2026-10-27,False
CRM,234.5650,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0005,-0.0472,0.0068,-0.0312,6,0.5000,6,-0.0459,-0.1129,Armed,220.0020,-0.0621,50.7010,0.1465,0.0993,0.1707,-0.1129,0.1428,0.4837,-0.0380,0.4753,0.4571,0.1247,-0.4333,2514,4,0.5000,-0.0179,0.0171,0.4242,0.7273,-0.0025,0.0640,6403.2312,2.4057,0.1304,27,0.5185,-0.0064,20,0.5500,-0.0044,19,0.6316,0.0012,44,0.5682,-0.0114,33,0.5758,-0.0005,28,0.6786,0.0081,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0298,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0454,1.9700,-324.0000,1.0297,2026-12-02,False
TSLA,373.5000,BB dip,No,1,18,0.5556,-0.0112,0.0192,-0.0304,-0.9465,-0.0522,-0.0055,9,0.4000,5,-0.1087,-0.3424,Trend filter off,351.4520,-0.0590,56.1782,0.7166,0.0724,-0.0559,-0.2376,0.0800,-0.0164,-0.1565,0.4614,2.2244,0.6251,-0.3910,2514,2,,-0.0844,0.0212,0.3861,0.7222,-0.0324,0.0000,0.0000,25.8075,0.3896,24,0.5000,-0.0252,18,0.5556,-0.0304,15,0.5333,-0.0084,45,0.4444,-0.0233,31,0.4194,-0.0460,23,0.3913,-0.0664,160,0.4875,-0.0075,92,0.4891,-0.0157,54,0.5370,-0.0188,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0195,1.7900,-60428.0000,0.5258,2026-10-21,False
CEG,262.0600,10% drawdown,No,1,32,0.5938,0.0120,0.0188,-0.0068,-0.3196,-0.0039,-0.0040,17,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0270,42.7677,0.2846,-0.0356,-0.0950,-0.3476,-0.0625,-0.0059,-0.2229,0.4718,1.3302,0.3656,-0.4122,1176,4,0.5000,-0.0427,0.0303,0.4375,0.7500,-0.0088,0.0744,7444.4485,5.4818,0.4906,17,0.5882,-0.0062,15,0.5333,-0.0108,13,0.6154,0.0304,28,0.5357,-0.0095,20,0.5500,-0.0210,13,0.4615,-0.0585,55,0.5091,-0.0114,32,0.5938,-0.0068,19,0.4211,-0.0165,Power and clean energy (BE),False,0.0370,4.5700,1500.0000,2.6317,2026-11-09,False
FSLR,176.9700,BB dip,No,1,19,0.5263,0.0296,0.0103,0.0193,0.6401,-0.0469,0.0797,10,0.5714,7,-0.0686,-0.2284,Trend filter off,183.8439,0.0388,34.5538,-0.0743,-0.1606,-0.2182,-0.4439,-0.1406,-0.2598,-0.1925,0.5484,1.8065,0.4271,-0.4590,2514,5,0.4000,-0.0319,0.0688,0.3158,0.6842,0.0173,0.1203,12026.4697,3.7509,0.1687,25,0.5200,-0.0100,19,0.5263,0.0193,18,0.5000,-0.0024,61,0.4590,-0.0038,42,0.5238,0.0031,29,0.4828,0.0110,96,0.4688,-0.0068,56,0.5357,-0.0115,37,0.4865,-0.0443,Power and clean energy (BE),False,0.1280,5.6500,-62719.0000,1.5185,2026-10-29,False
SPXU,33.6350,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0393,-1.3789,-0.0141,-0.0804,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.5726,0.0576,44.1939,0.2350,-0.0366,-0.2017,-0.4463,-0.0198,-0.1443,-0.3596,0.3867,-2.9812,-0.9995,-0.4626,2514,4,0.2500,-0.0828,0.0112,0.0952,0.3810,-0.0413,0.0000,0.0000,-0.9954,-0.4168,2,0.0000,-0.0463,1,0.0000,-0.0973,1,0.0000,-0.1650,13,0.4615,0.0295,8,0.3750,0.0291,6,0.3333,-0.0588,36,0.3611,-0.0180,21,0.2381,-0.0393,13,0.2308,-0.0419,Inverse ETFs (SDS),False,,,,0.0355,,False
SQQQ,33.6700,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0236,-0.0043,-0.1140,0.0324,-0.0656,9,0.0000,4,-0.1274,-0.2836,Trend filter off,43.8728,0.3030,35.3280,0.0713,-0.1331,-0.3577,-0.6120,-0.1329,-0.1734,-0.5392,0.5946,-4.2633,-0.9297,-0.6163,2514,4,0.2500,-0.0624,0.0575,0.1667,0.5000,-0.0063,0.0000,0.0000,-0.9997,-0.5525,2,0.0000,-0.0866,1,0.0000,-0.1638,1,0.0000,-0.1869,13,0.5385,0.0370,9,0.4444,0.0242,8,0.2500,-0.0863,40,0.4250,-0.0040,24,0.3333,-0.0043,13,0.3077,-0.0023,Inverse ETFs (SDS),False,,,,0.1558,,False
SH,32.0200,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1033,-0.0001,-0.0045,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.2563,-0.0551,45.2251,0.2644,-0.0094,-0.0566,-0.1641,-0.0041,-0.0427,-0.1070,0.1289,-0.9930,-0.9989,-0.1749,2514,2,,-0.0255,0.0266,0.0909,0.5455,-0.0037,0.0000,0.0000,-0.7425,-0.1269,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False,,,,0.0187,,False
