ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
TSM,445.8100,BB dip,No,1,23,0.5217,0.0070,0.0119,-0.0049,-0.2922,-0.0172,0.0067,11,0.5000,8,-0.0498,-0.1503,Armed,407.8742,-0.0851,62.2098,1.0000,0.0689,0.1764,-0.0640,0.0670,0.0243,0.7009,0.4044,2.1742,0.6967,-0.2155,2513,4,0.5000,-0.0327,0.0217,0.3478,0.6957,-0.0069,0.0521,5205.2261,17.3384,0.3377,27,0.5185,0.0134,23,0.5217,-0.0049,20,0.6000,0.0109,77,0.4805,-0.0065,51,0.5294,-0.0133,35,0.5714,-0.0082,83,0.4337,-0.0088,51,0.5098,-0.0111,33,0.5455,0.0015,"Semiconductors and memory (NVDA, MU)",False,0.0062,2.9600,1062.0000,1.2373,2026-10-15,False
QCOM,194.1900,50-day pullback,No,1,38,0.5526,0.0063,0.0076,-0.0013,-0.0971,-0.0048,0.0055,13,0.5000,8,-0.0496,-0.1711,Armed,174.5276,-0.1013,65.8250,0.9530,0.1548,0.1611,-0.2193,0.2146,-0.0435,0.1881,0.5379,2.0867,0.5028,-0.4098,2513,5,0.6000,-0.0220,0.0206,0.4211,0.6842,-0.0033,0.0479,4790.5455,3.0044,0.1488,23,0.5652,0.0026,19,0.4737,-0.0072,15,0.5333,-0.0235,48,0.5833,0.0000,38,0.5526,-0.0013,25,0.4400,-0.0065,80,0.4250,-0.0125,46,0.4565,-0.0200,30,0.3000,-0.0435,"Semiconductors and memory (NVDA, MU)",False,0.0353,3.3600,-43131.0000,0.5186,2026-11-04,False
TXN,269.7850,10% drawdown,No,1,27,0.5185,0.0097,0.0074,0.0023,0.2025,0.0135,-0.0034,18,0.4000,5,-0.0416,-0.0968,Signal today,278.8861,0.0337,53.5905,0.9229,-0.0086,0.1099,-0.1839,0.0205,-0.1091,0.5430,0.4247,1.4564,0.4445,-0.2337,2513,3,0.6667,-0.0150,0.0198,0.3704,0.6667,0.0003,0.0884,8839.0084,4.0828,0.1766,23,0.5217,0.0052,19,0.5789,-0.0017,14,0.5714,0.0154,87,0.5172,-0.0012,60,0.5333,-0.0072,41,0.5854,0.0045,43,0.5116,0.0013,27,0.5185,0.0023,17,0.4706,0.0273,"Semiconductors and memory (NVDA, MU)",False,0.0261,3.5700,-320475.0000,1.4142,2026-10-27,False
CRM,233.0250,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0005,-0.0478,0.0068,-0.0313,6,0.5000,6,-0.0459,-0.1129,Armed,216.2806,-0.0719,50.0855,0.3023,0.1134,0.1616,-0.1187,0.1160,0.5215,-0.0489,0.4753,0.4790,0.1306,-0.4333,2513,4,0.5000,-0.0179,0.0171,0.4242,0.7273,-0.0025,0.0640,6403.2437,2.1837,0.1228,27,0.5185,-0.0065,20,0.5500,-0.0044,19,0.6316,0.0013,44,0.5682,-0.0114,33,0.5758,-0.0005,28,0.6786,0.0082,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0297,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0410,1.9000,-324.0000,0.6630,2026-12-02,False
TSLA,378.1186,BB dip,No,1,19,0.5789,-0.0062,0.0192,-0.0254,-0.8251,-0.0416,-0.0048,9,0.3333,6,-0.1034,-0.3424,Trend filter off,347.4197,-0.0812,59.7735,0.9610,0.0826,-0.0469,-0.2281,0.0421,-0.0091,-0.1125,0.4637,2.2333,0.6242,-0.3910,2513,2,,-0.0791,0.0218,0.3684,0.7368,-0.0274,0.0000,0.0000,26.4756,0.3929,25,0.5200,-0.0241,19,0.5789,-0.0254,16,0.5625,-0.0027,45,0.4444,-0.0232,31,0.4194,-0.0460,23,0.3913,-0.0663,160,0.4938,-0.0069,92,0.4891,-0.0154,54,0.5370,-0.0183,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0210,2.1400,-60428.0000,0.6000,2026-10-21,False
CEG,263.6550,10% drawdown,No,1,32,0.5938,0.0120,0.0191,-0.0071,-0.3316,-0.0024,-0.0046,18,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0208,43.6589,0.2517,-0.0281,-0.0941,-0.3437,-0.0338,-0.0229,-0.1988,0.4753,1.3522,0.3687,-0.4122,1173,4,0.5000,-0.0430,0.0301,0.4375,0.7500,-0.0091,0.0744,7444.4630,5.5213,0.4936,17,0.5882,-0.0062,15,0.5333,-0.0110,13,0.6154,0.0302,28,0.5357,-0.0095,20,0.5500,-0.0212,13,0.4615,-0.0587,55,0.5091,-0.0114,32,0.5938,-0.0071,19,0.4211,-0.0167,Power and clean energy (BE),False,0.0365,4.5200,1500.0000,0.5169,2026-11-09,False
FSLR,199.8401,BB dip,No,1,19,0.5263,0.0296,0.0105,0.0190,0.6318,-0.0470,0.0793,10,0.5714,7,-0.0686,-0.2284,Trend filter off,195.7195,-0.0206,44.1814,0.3077,-0.0623,-0.1216,-0.3721,-0.0674,-0.1982,-0.0595,0.5374,1.7808,0.4295,-0.3996,2513,5,0.4000,-0.0322,0.0685,0.3158,0.6842,0.0170,0.1203,12026.4697,4.6420,0.1889,25,0.5200,-0.0102,19,0.5263,0.0190,18,0.5000,-0.0027,61,0.4590,-0.0040,42,0.5238,0.0028,29,0.4828,0.0106,96,0.4688,-0.0070,56,0.5357,-0.0117,37,0.4865,-0.0446,Power and clean energy (BE),False,0.1147,3.7200,-62719.0000,0.5074,2026-10-29,False
SPXU,33.6201,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0394,-1.3806,-0.0139,-0.0810,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.9820,0.0703,40.9964,0.0977,-0.0513,-0.2150,-0.4528,-0.0317,-0.1375,-0.3595,0.3865,-2.9809,-0.9995,-0.4626,2513,4,0.2500,-0.0828,0.0112,0.0952,0.3810,-0.0414,0.0000,0.0000,-0.9953,-0.4151,2,0.0000,-0.0463,1,0.0000,-0.0974,1,0.0000,-0.1650,13,0.4615,0.0295,8,0.3750,0.0291,6,0.3333,-0.0589,36,0.3611,-0.0181,21,0.2381,-0.0394,13,0.2308,-0.0420,Inverse ETFs (SDS),False,,,,0.4987,,False
SQQQ,34.0500,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0234,-0.0044,-0.1182,0.0327,-0.0665,9,0.0000,4,-0.1274,-0.2836,Trend filter off,44.4960,0.3068,33.2534,-0.1893,-0.1422,-0.3648,-0.6131,-0.1274,-0.1471,-0.5339,0.5943,-4.2661,-0.9303,-0.6131,2513,4,0.2500,-0.0625,0.0573,0.1667,0.5000,-0.0064,0.0000,0.0000,-0.9997,-0.5505,2,0.0000,-0.0868,1,0.0000,-0.1640,1,0.0000,-0.1870,13,0.5385,0.0369,9,0.4444,0.0240,8,0.2500,-0.0865,40,0.4250,-0.0041,24,0.3333,-0.0044,13,0.3077,-0.0025,Inverse ETFs (SDS),False,,,,0.1327,,False
SH,32.1801,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1042,-0.0000,-0.0047,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.5370,-0.0511,41.9539,0.1358,-0.0144,-0.0618,-0.1676,-0.0083,-0.0408,-0.1069,0.1289,-0.9933,-0.9989,-0.1749,2513,2,,-0.0255,0.0266,0.0909,0.5455,-0.0037,0.0000,0.0000,-0.7399,-0.1260,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False,,,,0.1600,,False
