ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
TSM,446.3050,BB dip,No,1,23,0.5217,0.0070,0.0119,-0.0049,-0.2927,-0.0172,0.0066,11,0.5000,8,-0.0498,-0.1503,Armed,407.8190,-0.0862,62.4132,1.0087,0.0701,0.1777,-0.0630,0.0682,0.0255,0.7028,0.4044,2.1671,0.6956,-0.2155,2512,4,0.5000,-0.0327,0.0217,0.3478,0.6957,-0.0069,0.0521,5205.2366,17.6879,0.3402,27,0.5185,0.0134,23,0.5217,-0.0049,20,0.6000,0.0109,77,0.4805,-0.0065,51,0.5294,-0.0133,35,0.5714,-0.0082,83,0.4337,-0.0088,51,0.5098,-0.0111,33,0.5455,0.0015,"Semiconductors and memory (NVDA, MU)",False,0.0062,2.9600,1062.0000,0.4805,2026-10-15,False
QCOM,197.1100,50-day pullback,No,1,38,0.5526,0.0063,0.0075,-0.0013,-0.0964,-0.0048,0.0054,13,0.5000,8,-0.0496,-0.1711,Armed,174.7793,-0.1133,67.4058,1.0063,0.1717,0.1785,-0.2076,0.2329,-0.0291,0.2060,0.5380,2.0741,0.5004,-0.4098,2512,5,0.6000,-0.0220,0.0206,0.4211,0.6842,-0.0033,0.0479,4790.5438,3.1145,0.1520,23,0.5652,0.0026,19,0.4737,-0.0072,15,0.5333,-0.0235,48,0.5833,0.0000,38,0.5526,-0.0013,25,0.4400,-0.0065,80,0.4250,-0.0123,46,0.4565,-0.0200,30,0.3000,-0.0435,"Semiconductors and memory (NVDA, MU)",False,0.0353,3.3600,-43131.0000,0.5481,2026-11-04,False
TXN,270.8300,10% drawdown,No,1,27,0.5185,0.0099,0.0074,0.0025,0.2153,0.0136,-0.0032,18,0.4000,5,-0.0416,-0.0968,Signal today,278.8861,0.0297,54.6019,0.9646,-0.0048,0.1141,-0.1808,0.0245,-0.1056,0.5490,0.4246,1.4526,0.4440,-0.2337,2512,3,0.6667,-0.0148,0.0201,0.3704,0.6667,0.0005,0.0893,8928.9753,4.1601,0.1784,23,0.5217,0.0052,19,0.5789,-0.0017,14,0.5714,0.0154,87,0.5172,-0.0013,60,0.5333,-0.0072,41,0.5854,0.0045,43,0.5116,0.0013,27,0.5185,0.0025,17,0.4706,0.0273,"Semiconductors and memory (NVDA, MU)",False,0.0261,3.5700,-320475.0000,1.9487,2026-10-27,False
CRM,239.5600,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0005,-0.0525,0.0068,-0.0314,6,0.5000,6,-0.0459,-0.1129,Armed,216.2752,-0.0972,54.4385,0.4000,0.1439,0.1940,-0.0940,0.1473,0.5642,-0.0223,0.4753,0.4714,0.1288,-0.4333,2512,4,0.5000,-0.0179,0.0170,0.4242,0.7273,-0.0025,0.0640,6403.2422,2.4683,0.1324,27,0.5185,-0.0065,20,0.5500,-0.0045,19,0.6316,0.0013,44,0.5682,-0.0114,33,0.5758,-0.0005,28,0.6786,0.0081,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0297,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0410,1.9000,-324.0000,0.3772,2026-12-02,False
TSLA,379.6800,BB dip,No,1,18,0.5556,-0.0112,0.0192,-0.0304,-0.9451,-0.0524,-0.0049,9,0.4000,5,-0.1087,-0.3424,Trend filter off,347.2591,-0.0854,60.3883,0.9944,0.0870,-0.0430,-0.2250,0.0464,-0.0051,-0.1089,0.4638,2.2213,0.6217,-0.3910,2512,2,,-0.0843,0.0212,0.3861,0.7222,-0.0324,0.0000,0.0000,26.4534,0.3928,24,0.5000,-0.0252,18,0.5556,-0.0304,15,0.5333,-0.0083,45,0.4444,-0.0232,31,0.4194,-0.0460,23,0.3913,-0.0663,160,0.4875,-0.0070,92,0.4891,-0.0155,54,0.5370,-0.0187,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0210,2.1400,-60428.0000,0.6000,2026-10-21,False
CEG,262.9770,10% drawdown,No,1,32,0.5938,0.0120,0.0191,-0.0071,-0.3315,-0.0024,-0.0046,18,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0235,43.1376,0.2402,-0.0306,-0.0964,-0.3453,-0.0363,-0.0255,-0.2008,0.4753,1.3465,0.3677,-0.4122,1173,4,0.5000,-0.0430,0.0301,0.4375,0.7500,-0.0091,0.0744,7444.4531,5.5045,0.4925,17,0.5882,-0.0062,15,0.5333,-0.0110,13,0.6154,0.0302,28,0.5357,-0.0095,20,0.5500,-0.0212,13,0.4615,-0.0587,55,0.5091,-0.0114,32,0.5938,-0.0071,19,0.4211,-0.0167,Power and clean energy (BE),False,0.0365,4.5200,1500.0000,0.8788,2026-11-09,False
FSLR,199.8400,BB dip,No,1,19,0.5263,0.0296,0.0105,0.0191,0.6337,-0.0469,0.0793,10,0.5714,7,-0.0686,-0.2284,Trend filter off,195.7195,-0.0206,44.1813,0.3077,-0.0623,-0.1216,-0.3721,-0.0674,-0.1982,-0.0595,0.5374,1.7753,0.4288,-0.3996,2512,5,0.4000,-0.0321,0.0686,0.3158,0.6842,0.0171,0.1203,12026.4697,4.3923,0.1836,25,0.5200,-0.0102,19,0.5263,0.0191,18,0.5000,-0.0027,61,0.4590,-0.0040,42,0.5238,0.0029,29,0.4828,0.0107,96,0.4688,-0.0069,56,0.5357,-0.0117,37,0.4865,-0.0445,Power and clean energy (BE),False,0.1147,3.7200,-62719.0000,1.4319,2026-10-29,False
SPXU,33.9400,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0394,-1.3802,-0.0140,-0.0807,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.9820,0.0602,43.1685,0.1841,-0.0425,-0.2076,-0.4476,-0.0225,-0.1293,-0.3535,0.3867,-2.9763,-0.9992,-0.4626,2512,4,0.2500,-0.0828,0.0112,0.0952,0.3810,-0.0414,0.0000,0.0000,-0.9953,-0.4154,2,0.0000,-0.0463,1,0.0000,-0.0974,1,0.0000,-0.1650,13,0.4615,0.0295,8,0.3750,0.0291,6,0.3333,-0.0588,36,0.3611,-0.0181,21,0.2381,-0.0394,13,0.2308,-0.0419,Inverse ETFs (SDS),False,,,,0.1562,,False
SQQQ,34.2300,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0234,-0.0044,-0.1180,0.0325,-0.0662,9,0.0000,4,-0.1274,-0.2836,Trend filter off,44.4960,0.2999,33.6744,-0.1734,-0.1378,-0.3614,-0.6111,-0.1228,-0.1426,-0.5314,0.5942,-4.2493,-0.9282,-0.6111,2512,4,0.2500,-0.0625,0.0573,0.1667,0.5000,-0.0064,0.0000,0.0000,-0.9997,-0.5511,2,0.0000,-0.0867,1,0.0000,-0.1640,1,0.0000,-0.1870,13,0.5385,0.0369,9,0.4444,0.0240,8,0.2500,-0.0864,40,0.4250,-0.0041,24,0.3333,-0.0044,13,0.3077,-0.0024,Inverse ETFs (SDS),False,,,,0.1035,,False
SH,32.1099,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1039,-0.0001,-0.0046,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.5370,-0.0490,40.8480,0.0788,-0.0165,-0.0639,-0.1695,-0.0105,-0.0429,-0.1089,0.1289,-0.9893,-0.9965,-0.1749,2512,2,,-0.0255,0.0266,0.0909,0.5455,-0.0037,0.0000,0.0000,-0.7419,-0.1267,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False,,,,0.1579,,False
