ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
TSM,452.0000,BB dip,No,1,23,0.5217,0.0070,0.0119,-0.0049,-0.2932,-0.0172,0.0066,11,0.5000,8,-0.0498,-0.1503,Armed,407.0905,-0.0994,64.6045,1.1006,0.0834,0.1926,-0.0510,0.0818,0.0385,0.7246,0.4046,2.1734,0.6962,-0.2155,2511,4,0.5000,-0.0327,0.0217,0.3478,0.6957,-0.0069,0.0521,5205.2026,18.1040,0.3436,27,0.5185,0.0134,23,0.5217,-0.0049,20,0.6000,0.0109,77,0.4805,-0.0065,51,0.5294,-0.0133,35,0.5714,-0.0082,83,0.4337,-0.0088,51,0.5098,-0.0111,33,0.5455,0.0014,"Semiconductors and memory (NVDA, MU)",False,0.0062,2.9600,1062.0000,0.5504,2026-10-15,False
QCOM,198.2700,50-day pullback,No,1,38,0.5526,0.0063,0.0075,-0.0013,-0.0946,-0.0047,0.0054,13,0.5000,8,-0.0496,-0.1711,Armed,174.8618,-0.1181,67.9867,1.0262,0.1784,0.1854,-0.2029,0.2401,-0.0234,0.2131,0.5382,2.0856,0.5022,-0.4098,2511,5,0.6000,-0.0220,0.0206,0.4211,0.6842,-0.0033,0.0479,4790.5498,3.1679,0.1536,23,0.5652,0.0026,19,0.4737,-0.0072,15,0.5333,-0.0234,48,0.5833,0.0000,38,0.5526,-0.0013,25,0.4400,-0.0065,80,0.4250,-0.0122,46,0.4565,-0.0199,30,0.3000,-0.0435,"Semiconductors and memory (NVDA, MU)",False,0.0353,3.3600,-43131.0000,0.4986,2026-11-04,False
TXN,270.8700,10% drawdown,No,1,26,0.5000,0.0081,0.0074,0.0007,0.0615,0.0136,-0.0062,17,0.4000,5,-0.0431,-0.0968,Signal today,278.8861,0.0296,54.6414,1.0459,-0.0066,0.1164,-0.1806,0.0198,-0.1806,0.5300,0.4249,1.4510,0.4428,-0.2337,2510,3,0.6667,-0.0191,0.0194,0.3462,0.6538,-0.0013,0.0735,7345.1080,4.2031,0.1796,23,0.5217,0.0052,19,0.5789,-0.0017,14,0.5714,0.0154,87,0.5172,-0.0013,60,0.5333,-0.0072,41,0.5854,0.0045,43,0.5116,0.0013,26,0.5000,0.0007,17,0.4706,0.0273,"Semiconductors and memory (NVDA, MU)",False,0.0261,3.5700,-320475.0000,1.4454,2026-10-27,False
CRM,236.4200,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0006,-0.0554,0.0068,-0.0314,6,0.5000,6,-0.0459,-0.1129,Armed,215.0327,-0.0905,52.4495,0.3884,0.1364,0.1784,-0.1059,0.1529,0.5776,-0.0240,0.4752,0.4809,0.1312,-0.4333,2510,4,0.5000,-0.0179,0.0170,0.4242,0.7273,-0.0026,0.0640,6403.2329,2.4326,0.1315,27,0.5185,-0.0065,20,0.5500,-0.0045,19,0.6316,0.0013,44,0.5682,-0.0114,33,0.5758,-0.0006,28,0.6786,0.0082,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0297,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0410,1.9000,-324.0000,0.3908,2026-12-02,False
TSLA,378.9000,BB dip,No,1,18,0.5556,-0.0112,0.0192,-0.0304,-0.9456,-0.0525,-0.0049,9,0.4000,5,-0.1087,-0.3424,Trend filter off,347.3414,-0.0833,60.0835,0.9779,0.0848,-0.0449,-0.2265,0.0442,-0.0071,-0.1107,0.4638,2.2329,0.6240,-0.3910,2511,2,,-0.0844,0.0212,0.3861,0.7222,-0.0324,0.0000,0.0000,26.1951,0.3920,24,0.5000,-0.0252,18,0.5556,-0.0304,15,0.5333,-0.0084,45,0.4444,-0.0232,31,0.4194,-0.0460,23,0.3913,-0.0663,160,0.4875,-0.0075,92,0.4891,-0.0156,54,0.5370,-0.0188,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0210,2.1400,-60428.0000,0.5534,2026-10-21,False
CEG,262.1100,10% drawdown,No,1,32,0.5938,0.0120,0.0192,-0.0072,-0.3369,-0.0024,-0.0048,18,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0268,42.4569,0.2064,-0.0334,-0.1009,-0.3475,-0.0396,-0.0472,-0.1832,0.4760,1.3575,0.3698,-0.4122,1172,4,0.5000,-0.0431,0.0300,0.4375,0.7500,-0.0092,0.0744,7444.4699,5.4831,0.4921,17,0.5882,-0.0062,15,0.5333,-0.0111,13,0.6154,0.0301,28,0.5357,-0.0095,20,0.5500,-0.0213,13,0.4615,-0.0588,55,0.5091,-0.0114,32,0.5938,-0.0072,19,0.4211,-0.0168,Power and clean energy (BE),False,0.0365,4.5200,1500.0000,0.7933,2026-11-09,False
FSLR,199.8400,BB dip,No,1,19,0.5263,0.0296,0.0105,0.0191,0.6341,-0.0468,0.0792,10,0.5714,7,-0.0686,-0.2284,Trend filter off,196.1148,-0.0186,44.1813,0.2871,-0.0641,-0.1227,-0.3721,-0.0664,-0.2405,-0.0467,0.5376,1.7823,0.4299,-0.3996,2510,5,0.4000,-0.0321,0.0686,0.3158,0.6842,0.0171,0.1203,12026.4697,4.3648,0.1832,25,0.5200,-0.0101,19,0.5263,0.0191,18,0.5000,-0.0026,61,0.4590,-0.0039,42,0.5238,0.0029,29,0.4828,0.0107,96,0.4688,-0.0069,56,0.5357,-0.0117,37,0.4865,-0.0445,Power and clean energy (BE),False,0.1147,3.7200,-62719.0000,0.6870,2026-10-29,False
SPXU,33.6600,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0393,-1.3797,-0.0140,-0.0807,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.9820,0.0690,41.2763,0.1081,-0.0502,-0.2141,-0.4522,-0.0305,-0.1365,-0.3588,0.3865,-2.9809,-0.9995,-0.4626,2511,4,0.2500,-0.0828,0.0112,0.0952,0.3810,-0.0413,0.0000,0.0000,-0.9955,-0.4177,2,0.0000,-0.0463,1,0.0000,-0.0974,1,0.0000,-0.1650,13,0.4615,0.0295,8,0.3750,0.0291,6,0.3333,-0.0588,36,0.3611,-0.0180,21,0.2381,-0.0393,13,0.2308,-0.0419,Inverse ETFs (SDS),False,,,,0.0483,,False
SQQQ,33.7700,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0234,-0.0044,-0.1176,0.0326,-0.0662,9,0.0000,4,-0.1274,-0.2836,Trend filter off,44.4960,0.3176,32.6192,-0.2127,-0.1492,-0.3700,-0.6163,-0.1345,-0.1541,-0.5377,0.5946,-4.2653,-0.9297,-0.6163,2511,4,0.2500,-0.0625,0.0574,0.1667,0.5000,-0.0064,0.0000,0.0000,-0.9997,-0.5533,2,0.0000,-0.0867,1,0.0000,-0.1640,1,0.0000,-0.1869,13,0.5385,0.0369,9,0.4444,0.0241,8,0.2500,-0.0864,40,0.4250,-0.0041,24,0.3333,-0.0044,13,0.3077,-0.0024,Inverse ETFs (SDS),False,,,,0.1245,,False
SH,32.1800,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1040,-0.0000,-0.0047,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.5370,-0.0511,41.9516,0.0941,-0.0149,-0.0623,-0.1676,-0.0123,-0.0273,-0.1107,0.1289,-0.9932,-0.9989,-0.1749,2510,2,,-0.0255,0.0266,0.0909,0.5455,-0.0037,0.0000,0.0000,-0.7436,-0.1274,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False,,,,1.7925,,False
