ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
VRTX,Vertex Pharmaceuticals,Health Care,510.7200,0.0047,26.5336,5.8650,Up,SMA200 81% vs 66% (n=34),42.8646,0.1809,0.1290,0.0236,0.9209,0.7338,-0.0412,-0.0007,0.0854,-4.8076,,,,0,,0.0000,,,,,0,0.0000,29.4817,5.1000,-0.0715,0.0524,Mixed,False,,,0,,,0.7365,0.6613,115,0.5203,0.6074,91,0.7590,0.6613,68,0.4671,0.6074,59,0.6801,0.6613,44,0.5681,0.6074,39,0.8065,0.6613,34,0.3832,0.6074,18,0.8486,0.8127,67,0.5873,0.6217,99
HIG,Hartford (The),Financials,130.7300,-0.0088,26.4198,17.2169,Mixed,,33.5890,-0.1361,0.0662,0.0180,1.0971,0.4599,-0.0421,-0.0551,-0.0323,-0.6416,,,,0,,0.0000,,,,,0,0.0000,29.3553,14.9712,-0.0592,-0.0278,Down,False,,,0,,,0.6134,0.6909,113,0.5705,0.6561,90,0.7200,0.6909,79,0.4250,0.6561,61,0.6294,0.6909,56,0.6454,0.6561,45,0.7707,0.6909,45,0.4432,0.6561,29,0.7548,0.7839,77,0.6953,0.6433,109
NTRS,Northern Trust,Financials,178.9500,0.0060,26.4146,6.9000,Up,,42.3501,0.1936,0.0805,0.0220,0.8153,0.7913,-0.0247,-0.0264,0.1203,-0.9938,,,,0,,0.0000,,,,,0,0.0000,29.3496,6.0000,-0.0317,-0.0176,Down,False,,,0,,,0.6555,0.7059,101,0.5957,0.5953,94,0.6595,0.7059,67,0.5397,0.5953,56,0.6878,0.7059,35,0.6217,0.5953,32,0.7882,0.7059,11,0.5318,0.5953,8,0.7050,0.6746,75,0.5836,0.6108,91
LYV,Live Nation Entertainment,Communication Services,169.1800,0.0123,26.3505,6.9000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),38.4760,0.2508,0.1358,0.0240,0.9624,0.6860,-0.0338,-0.0548,0.0415,-0.6144,,,,0,,0.0000,,,,,0,0.0000,29.2783,6.0000,-0.0874,-0.0498,Down,False,,,0,,,0.6562,0.6698,90,0.6608,0.6128,89,0.7851,0.6698,58,0.5423,0.6128,54,0.5819,0.6698,47,0.6536,0.6128,38,0.8226,0.6698,26,0.3817,0.6128,26,0.6992,0.6581,77,0.6684,0.6246,91
ABNB,Airbnb,Consumer Discretionary,166.8400,0.0037,26.3500,5.8650,Up,SMA200 72% vs 61% (n=33),41.3978,0.2099,0.2036,0.0282,0.7343,0.6780,-0.0591,-0.0032,0.1745,-2.3468,,,,0,,0.0000,,,,,0,0.0000,29.2778,5.1000,-0.1150,0.1570,Mixed,False,,,0,,,0.5515,0.6149,102,0.7567,0.6812,104,0.6391,0.6149,64,0.6184,0.6812,57,0.7027,0.6149,55,0.5505,0.6812,50,0.7151,0.6149,33,0.6040,0.6812,27,0.7504,0.6946,77,0.6462,0.6115,88
IEX,IDEX Corporation,Industrials,222.5300,-0.0053,26.3355,10.5831,Up,,42.4561,0.3078,0.0766,0.0207,1.3203,0.7581,-0.0147,-0.0269,0.0720,-0.2783,,,,0,,0.0000,,,,,0,0.0000,29.2617,9.2027,-0.0648,-0.0510,Down,True,,,0,,,0.6083,0.6624,99,0.6518,0.6197,98,0.6452,0.6624,59,0.6206,0.6197,58,0.6012,0.6624,37,0.6075,0.6197,33,0.6864,0.6624,29,0.5733,0.6197,23,0.6905,0.6553,78,0.6251,0.6582,85
TROW,T. Rowe Price,Financials,104.6300,0.0045,26.3036,7.1637,Up,,38.1090,0.2661,0.1072,0.0205,1.0229,0.5748,-0.0251,-0.0575,0.0325,-0.2513,,,,0,,0.0000,,,,,0,0.0000,29.2262,6.2293,-0.0726,-0.0607,Down,False,,,0,,,0.5732,0.6172,98,0.6501,0.6537,100,0.6520,0.6172,55,0.6830,0.6537,54,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6391,0.6512,83
GM,General Motors,Consumer Discretionary,83.9500,0.0213,26.2900,6.8782,Up,,46.7732,0.1736,0.0602,0.0308,1.1037,0.7960,-0.0196,-0.0103,0.0463,-0.3619,,,,0,,0.0000,,,,,0,0.0000,29.2111,5.9810,-0.0403,0.0042,Mixed,False,,,0,,,0.6017,0.6923,97,0.5854,0.6350,96,0.5806,0.6923,49,0.6280,0.6350,51,0.7261,0.6923,37,0.4635,0.6350,36,0.6817,0.6923,25,0.5335,0.6350,27,0.6798,0.6954,81,0.5823,0.6645,83
EG,Everest Group,Financials,369.4200,-0.0145,26.2157,6.9000,Up,,45.9222,0.1527,0.0448,0.0208,0.9396,0.7102,-0.0156,-0.0104,0.0797,-0.4169,,,,0,,0.0000,,,,,0,0.0000,29.1286,6.0000,-0.0085,0.0530,Down,False,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5542,0.6917,84,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8100,0.7466,75,0.7072,0.6800,96
XOM,ExxonMobil,Energy,158.3000,-0.0320,26.1394,6.4372,Up,,44.8600,0.1915,0.0802,0.0242,1.0585,0.7636,-0.0247,0.0039,0.0875,-0.7150,,,,0,,0.0000,,,,,0,0.0000,29.0438,5.5975,-0.0641,0.1089,Mixed,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6845,0.7291,66,0.5888,0.5975,68,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7224,0.7386,61,0.6909,0.6147,111
VMRK,Vivmark Residential,Real Estate,61.3600,0.0023,26.0974,16.1000,Mixed,,32.2145,-0.0359,0.1066,0.0220,0.6880,0.3331,-0.0571,-0.0744,-0.0298,-0.4109,,,,0,,0.0000,,,,,0,0.0000,28.9971,14.0000,-0.0748,-0.0839,Down,False,,,0,,,0.6908,0.6684,107,0.6183,0.7077,96,0.6711,0.6684,73,0.5911,0.7077,60,0.6304,0.6684,51,0.5409,0.7077,53,0.5659,0.6684,29,0.6944,0.7077,26,0.6873,0.6525,74,0.7236,0.6854,91
BRK-B,Berkshire Hathaway,Financials,502.0100,-0.0152,26.0704,6.2834,Up,,43.7199,0.2051,0.0368,0.0132,1.0428,0.5154,-0.0109,-0.0064,0.0191,-0.2375,,,,0,,0.0000,,,,,0,0.0000,28.9671,5.4638,-0.0064,-0.0144,Mixed,False,,,0,,,0.6477,0.7073,93,0.5605,0.5915,93,0.7222,0.7073,65,0.5422,0.5915,52,0.7561,0.7073,50,0.5359,0.5915,34,0.7850,0.7073,34,0.5643,0.5915,25,0.7820,0.6947,75,0.5738,0.5959,96
EXPD,Expeditors International,Industrials,192.1500,0.0063,26.0657,15.5640,Up,,60.2672,0.7840,0.0463,0.0193,1.3962,0.9705,0.0132,0.0487,0.1967,-0.3191,,,,0,,0.0000,,,,,0,0.0000,28.9619,13.5339,0.0140,0.1361,Up,True,,,0,,,0.6563,0.7034,110,0.5236,0.6853,91,0.6550,0.7034,69,0.6021,0.6853,62,0.7382,0.7034,54,0.5548,0.6853,46,0.6916,0.7034,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6522,0.6408,95
CL,Colgate-Palmolive,Consumer Staples,86.2600,-0.0138,26.0541,38.7360,Mixed,SMA200 68% vs 57% (n=29),35.4950,0.1183,0.0815,0.0188,1.4635,0.5230,-0.0311,-0.0489,-0.0131,-0.1725,,,,0,,0.0000,SMA200,-0.7052,0.5721,0.6754,29,27.3602,28.9489,33.6835,-0.0552,-0.0633,Down,True,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6577,0.7005,55,0.5939,0.5721,47,0.6616,0.7005,35,0.6754,0.5721,29,0.6254,0.6333,80,0.6892,0.6012,88
REG,Regency Centers,Real Estate,72.9200,-0.0004,26.0178,16.7896,Mixed,,30.4776,0.0489,0.0481,0.0148,1.0600,0.4612,-0.0217,-0.0512,-0.0234,-0.0813,,,,0,,0.0000,,,,,0,0.0000,28.9087,14.5996,-0.0541,-0.0895,Down,False,,,0,,,0.6868,0.7434,127,0.6614,0.6125,101,0.7056,0.7434,81,0.5569,0.6125,83,0.6389,0.7434,57,0.5811,0.6125,57,0.6722,0.7434,51,0.6620,0.6125,42,0.6962,0.7191,82,0.7031,0.6787,98
DVN,Devon Energy,Energy,47.5900,-0.0210,25.8876,6.6572,Up,,48.8935,0.3321,0.0951,0.0292,1.0810,0.7930,-0.0160,0.0333,0.0915,-0.2411,,,,0,,0.0000,,,,,0,0.0000,28.7639,5.7889,-0.0452,0.0709,Up,False,,,0,,,0.6278,0.6377,102,0.5544,0.6063,105,0.6793,0.6377,66,0.6398,0.6063,67,0.5224,0.6377,43,0.6685,0.6063,46,0.6629,0.6377,27,0.6407,0.6063,31,0.7452,0.7122,79,0.6286,0.6146,89
SOLV,Solventum,Health Care,88.8400,0.0000,25.8392,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),51.0518,0.2754,0.0663,0.0259,0.6922,0.8326,-0.0149,0.0291,0.1434,-0.5194,,,,0,,0.0000,,,,,0,0.0000,28.7103,5.1000,-0.0142,0.1660,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6803,0.7338,40,0.6444,0.6607,42
MS,Morgan Stanley,Financials,206.1200,0.0175,25.7745,6.9000,Up,,42.2751,0.2239,0.0936,0.0251,0.8831,0.6987,-0.0258,-0.0353,0.0756,-1.1069,,,,0,,0.0000,,,,,0,0.0000,28.6383,6.0000,-0.0232,-0.1290,Down,False,,,0,,,0.6036,0.7510,107,0.6510,0.5608,87,0.5485,0.7510,58,0.5862,0.5608,51,0.5808,0.7510,27,0.6437,0.5608,29,0.7309,0.7510,22,0.4709,0.5608,22,0.7589,0.7388,75,0.5624,0.5761,89
SPG,Simon Property Group,Real Estate,204.9800,-0.0017,25.7604,0.0000,Up,,36.7326,0.3022,0.0845,0.0161,0.7363,0.5660,-0.0167,-0.0552,0.0313,0.0642,,,,0,,0.0000,,,,,0,0.0000,28.6227,0.0000,-0.0747,-0.0761,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5697,88,0.7356,0.7037,61,0.5246,0.5697,48,0.7454,0.7037,36,0.5760,0.5697,26,0.6467,0.7037,22,0.4742,0.5697,24,0.7126,0.6455,74,0.6416,0.5773,90
AMD,Advanced Micro Devices,Information Technology,623.7700,0.0134,25.5339,24.1421,Up,,73.8780,1.1283,0.3696,0.0413,1.3371,0.9984,0.2322,0.2506,0.7392,14.9853,,,,0,,0.0000,,,,,0,0.0000,28.3710,20.9931,0.3055,0.1430,Up,True,,,0,,,0.6039,0.6870,85,0.6215,0.6049,90,0.5459,0.6870,45,0.5903,0.6049,56,0.6041,0.6870,32,0.6406,0.6049,31,0.7158,0.6870,18,0.5887,0.6049,12,0.7099,0.6570,80,0.5775,0.5723,90
SBUX,Starbucks,Consumer Discretionary,94.9000,-0.0097,25.5249,17.3744,Mixed,BB upper 82% vs 71% (n=91),27.2518,0.0960,0.1798,0.0254,1.1108,0.5572,-0.0726,-0.0871,-0.0254,-0.9071,,,,0,,0.0000,,,,,0,0.0000,28.3610,15.1081,-0.1042,-0.0887,Down,False,,,0,,,0.6268,0.6743,104,0.5435,0.6092,98,0.6371,0.6743,74,0.6038,0.6092,58,0.5594,0.6743,33,0.6692,0.6092,37,0.6792,0.6743,25,0.6334,0.6092,33,0.6560,0.6820,84,0.8194,0.7097,91
RSG,Republic Services,Industrials,213.9300,-0.0190,25.5066,18.3837,Mixed,,39.1095,-0.2401,0.0461,0.0178,1.1986,0.4992,-0.0341,-0.0199,-0.0025,-1.0751,,,,0,,0.0000,,,,,0,0.0000,28.3407,15.9858,-0.0422,0.0082,Down,False,,,0,,,0.6448,0.7150,109,0.5784,0.6054,97,0.5888,0.7150,62,0.6404,0.6054,56,0.7630,0.7150,43,0.4984,0.6054,45,0.5775,0.7150,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6163,0.5994,94
KIM,Kimco Realty,Real Estate,22.5400,0.0004,25.4907,16.1000,Mixed,,25.6664,0.0588,0.0789,0.0158,0.6442,0.4856,-0.0348,-0.0700,-0.0067,-0.0719,,,,0,,0.0000,,,,,0,0.0000,28.3230,14.0000,-0.0728,-0.1180,Down,False,,,0,,,0.6219,0.6636,108,0.6319,0.6535,103,0.7421,0.6636,71,0.6129,0.6535,59,0.5884,0.6636,43,0.6726,0.6535,43,0.7099,0.6636,42,0.6575,0.6535,38,0.7132,0.6907,84,0.6485,0.6246,97
BDX,Becton Dickinson,Health Care,180.7000,-0.0013,25.4872,5.8650,Up,,50.3740,0.2986,0.0868,0.0226,0.7945,0.8334,-0.0175,0.0354,0.1341,-1.0742,,,,0,,0.0000,,,,,0,0.0000,28.3191,5.1000,-0.0480,0.2501,Up,False,,,0,,,0.6652,0.7069,110,0.5928,0.6159,98,0.7120,0.7069,73,0.6122,0.6159,67,0.6110,0.7069,53,0.6567,0.6159,50,0.7135,0.7069,35,0.6240,0.6159,32,0.7316,0.7290,82,0.6878,0.6949,96
FE,FirstEnergy,Utilities,44.9700,-0.0064,25.4736,16.1000,Mixed,,34.2528,-0.0158,0.0469,0.0158,0.8016,0.3646,-0.0242,-0.0459,-0.0378,-0.0866,,,,0,,0.0000,,,,,0,0.0000,28.3040,14.0000,-0.0637,-0.0704,Down,False,,,0,,,0.6913,0.7200,113,0.5993,0.6339,92,0.6081,0.7200,55,0.6936,0.6339,53,0.5904,0.7200,50,0.6816,0.6339,54,0.6176,0.7200,46,0.5384,0.6339,49,0.7201,0.7222,75,0.6988,0.6415,107
ETR,Entergy,Utilities,101.5800,-0.0042,25.3833,16.1683,Mixed,,33.1626,0.0215,0.0769,0.0194,1.0059,0.4977,-0.0368,-0.0587,-0.0327,-0.4020,,,,0,,0.0000,,,,,0,0.0000,28.2037,14.0594,-0.0705,-0.1309,Down,False,,,0,,,0.6240,0.6602,106,0.6805,0.5931,95,0.7033,0.6602,68,0.6269,0.5931,62,0.6865,0.6602,45,0.5638,0.5931,41,0.7456,0.6602,21,0.6822,0.5931,20,0.8448,0.7789,79,0.6257,0.6123,99
TER,Teradyne,Information Technology,381.5400,0.0271,25.3237,32.1378,Up,SMA50 68% vs 55% (n=51) | SMA100 67% vs 55% (n=29),54.8836,0.8545,0.1864,0.0554,1.3091,0.7133,0.0661,0.0465,0.1718,2.1843,,,,0,,0.0000,SMA100,0.4213,0.5479,0.6725,29,44.7934,28.1374,27.9459,-0.0206,-0.2065,Up,True,,,0,,,0.6834,0.7027,104,0.5953,0.5479,82,0.6752,0.7027,52,0.6762,0.5479,51,0.5740,0.7027,34,0.6725,0.5479,29,0.7358,0.7027,27,0.5806,0.5479,17,0.6688,0.7054,69,0.6290,0.5964,92
MRNA,Moderna,Health Care,182.5600,0.0556,25.3141,22.9010,Up,,72.1688,1.2181,0.3083,0.0713,1.3127,0.9719,0.2214,0.7798,1.9549,0.7460,,,,0,,0.0000,,,,,0,0.0000,28.1268,19.9139,0.2454,1.9359,Up,True,,,0,,,0.6128,0.6356,85,0.6408,0.6412,103,0.6128,0.6356,54,0.7384,0.6412,55,0.6394,0.6356,25,0.5754,0.6412,30,0.5964,0.6356,12,0.7282,0.6412,16,0.7068,0.6827,89,0.6630,0.6722,80
ZBH,Zimmer Biomet,Health Care,94.3200,-0.0109,25.2864,5.8650,Up,,44.3419,0.2173,0.1142,0.0298,0.8630,0.5683,-0.0323,-0.0190,0.0347,-0.4544,,,,0,,0.0000,,,,,0,0.0000,28.0960,5.1000,-0.0638,0.0442,Mixed,False,,,0,,,0.6208,0.7264,107,0.6352,0.6311,96,0.5928,0.7264,65,0.6214,0.6311,58,0.5287,0.7264,45,0.6905,0.6311,46,0.5855,0.7264,30,0.7169,0.6311,33,0.6578,0.6502,79,0.6854,0.6578,83
JBHT,J.B. Hunt,Industrials,236.1700,0.0082,25.2760,16.1000,Mixed,,31.9081,0.0419,0.2020,0.0382,0.9021,0.6293,-0.0926,-0.1288,-0.0206,-3.5376,,,,0,,0.0000,,,,,0,0.0000,28.0844,14.0000,-0.1564,-0.1767,Down,False,,,0,,,0.6341,0.6684,98,0.5720,0.6224,107,0.6043,0.6684,60,0.5832,0.6224,62,0.6434,0.6684,53,0.5362,0.6224,51,0.6478,0.6684,31,0.6026,0.6224,30,0.7449,0.7020,83,0.6360,0.6272,99
J,Jacobs Solutions,Industrials,143.7600,0.0025,25.2328,20.3785,Up,SMA50 67% vs 56% (n=61) | SMA200 66% vs 56% (n=40),49.3084,0.3235,0.0965,0.0215,1.0004,0.6280,-0.0170,0.0158,0.0853,-0.6662,,,,0,,0.0000,SMA50,0.7221,0.5612,0.6653,61,26.9890,28.0364,17.7204,-0.0427,0.1724,Up,False,,,0,,,0.6452,0.7588,103,0.6626,0.5612,99,0.5812,0.7588,58,0.6653,0.5612,61,0.7299,0.7588,44,0.5158,0.5612,43,0.6588,0.7588,34,0.6647,0.5612,40,0.7937,0.7633,83,0.6636,0.5909,96
EW,Edwards Lifesciences,Health Care,88.3400,0.0009,25.2214,0.7219,Up,,49.2868,0.4577,0.0925,0.0238,1.0739,0.6686,-0.0039,-0.0019,0.0390,0.0003,,,,0,,0.0000,,,,,0,0.0000,28.0238,0.6277,-0.0334,-0.0130,Up,False,,,0,,,0.5916,0.6114,110,0.6186,0.7155,96,0.5453,0.6114,61,0.6133,0.7155,61,0.6624,0.6114,48,0.5969,0.7155,41,0.6702,0.6114,28,0.5470,0.7155,25,0.7419,0.7019,82,0.7387,0.6968,81
CDW,CDW Corporation,Information Technology,146.4100,0.0015,25.1503,7.1574,Up,,50.9436,0.4504,0.1448,0.0417,1.1322,0.7446,-0.0072,0.0345,0.1185,-0.5099,,,,0,,0.0000,,,,,0,0.0000,27.9447,6.2239,0.0848,0.1488,Up,False,,,0,,,0.6307,0.6749,97,0.6009,0.6233,95,0.7068,0.6749,55,0.5563,0.6233,58,0.6425,0.6749,36,0.5974,0.6233,37,0.6032,0.6749,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6442,0.5833,85
TGT,Target Corporation,Consumer Staples,157.7100,-0.0030,25.0393,5.8650,Up,,51.1898,0.3046,0.1018,0.0257,0.5832,0.8544,-0.0199,0.0397,0.2680,-1.1236,,,,0,,0.0000,,,,,0,0.0000,27.8215,5.1000,-0.0202,0.1833,Up,False,,,0,,,0.5547,0.6437,98,0.5815,0.6411,95,0.5627,0.6437,61,0.6536,0.6411,55,0.6101,0.6437,33,0.6555,0.6411,35,0.7323,0.6437,20,0.5235,0.6411,20,0.6028,0.6520,70,0.6130,0.6636,77
FFIV,"F5, Inc.",Information Technology,450.1000,0.0418,25.0112,19.8324,Up,SMA100 70% vs 57% (n=38),67.4978,1.0837,0.1839,0.0323,1.2790,0.9960,0.1073,0.1113,0.3379,5.4162,,,,0,,0.0000,,,,,0,0.0000,27.7903,17.2456,0.1746,0.1087,Up,True,,,0,,,0.7226,0.7184,101,0.5382,0.5714,82,0.7520,0.7184,57,0.6018,0.5714,43,0.5520,0.7184,32,0.6973,0.5714,38,0.6349,0.7184,21,0.5130,0.5714,18,0.7648,0.7656,68,0.5958,0.5434,97
C,Citigroup,Financials,135.0500,0.0249,25.0069,6.8052,Up,,50.4411,0.5298,0.0727,0.0267,1.0962,0.7808,0.0022,0.0072,0.0890,-0.3238,,,,0,,0.0000,,,,,0,0.0000,27.7854,5.9176,0.0247,-0.1099,Up,False,,,0,,,0.6538,0.6905,92,0.6100,0.5840,90,0.5722,0.6905,55,0.5697,0.5840,51,0.6190,0.6905,36,0.6037,0.5840,33,0.5881,0.6905,16,0.5140,0.5840,20,0.6614,0.6517,71,0.5946,0.6294,86
EXPE,Expedia Group,Consumer Discretionary,281.0200,0.0060,24.9619,5.8650,Up,,41.1755,0.2765,0.2871,0.0410,0.9266,0.6153,-0.0642,-0.0562,0.0832,-2.5066,,,,0,,0.0000,,,,,0,0.0000,27.7355,5.1000,-0.1487,0.1407,Mixed,False,,,0,,,0.5815,0.7294,87,0.6333,0.6318,90,0.6828,0.7294,53,0.5953,0.6318,54,0.5691,0.7294,31,0.6634,0.6318,39,0.7347,0.7294,34,0.4722,0.6318,31,0.7397,0.7193,81,0.6562,0.5933,88
DRI,Darden Restaurants,Consumer Discretionary,211.3100,0.0097,24.9572,10.7525,Up,,48.4406,0.3695,0.0949,0.0250,1.6028,0.7145,-0.0124,0.0027,0.0511,-0.8661,,,,0,,0.0000,,,,,0,0.0000,27.7302,9.3500,-0.0473,-0.0369,Mixed,True,,,0,,,0.6404,0.6123,106,0.6325,0.6809,92,0.6868,0.6123,68,0.6916,0.6809,65,0.6920,0.6123,40,0.5539,0.6809,28,0.6897,0.6123,30,0.6456,0.6809,25,0.7628,0.7086,81,0.7040,0.6559,102
WAT,Waters Corporation,Health Care,423.9200,0.0054,24.8125,11.1400,Up,,60.2508,0.8703,0.0682,0.0262,1.2569,0.9473,0.0252,0.0612,0.1719,0.7574,,,,0,,0.0000,,,,,0,0.0000,27.5695,9.6869,0.0307,0.1416,Up,True,,,0,,,0.6034,0.6452,108,0.6572,0.6593,105,0.6325,0.6452,57,0.5854,0.6593,62,0.6559,0.6452,35,0.7056,0.6593,38,0.6540,0.6452,29,0.6137,0.6593,28,0.7648,0.7076,86,0.7191,0.6890,93
EVRG,Evergy,Utilities,79.2600,-0.0065,24.7883,16.1000,Mixed,,36.4924,-0.1102,0.0368,0.0155,0.8837,0.5450,-0.0225,-0.0411,-0.0055,-0.1236,,,,0,,0.0000,,,,,0,0.0000,27.5426,14.0000,-0.0637,-0.0817,Down,False,,,0,,,0.6616,0.6916,109,0.6605,0.5926,98,0.7024,0.6916,64,0.6175,0.5926,63,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6063,0.5926,23,0.7654,0.7057,82,0.6319,0.6131,98
COHR,Coherent Corp.,Information Technology,310.3900,-0.0346,24.7614,18.6413,Up,SMA100 71% vs 56% (n=26) | SMA200 70% vs 56% (n=15),53.6853,0.8088,0.2285,0.0716,1.1987,0.6164,0.0706,0.0459,0.0912,4.6877,,,,0,,0.0000,SMA100,-0.9995,0.5616,0.7082,26,24.4658,27.5127,16.2098,0.0596,-0.2427,Up,False,,,0,,,0.6585,0.6826,111,0.5452,0.5616,90,0.6246,0.6826,50,0.6510,0.5616,44,0.6888,0.6826,29,0.7082,0.5616,26,0.7204,0.6826,22,0.6972,0.5616,15,0.7474,0.7024,68,0.6437,0.6102,93
PM,Philip Morris International,Consumer Staples,187.4800,-0.0060,24.7141,11.3478,Up,SMA200 68% vs 53% (n=40),46.8637,0.3436,0.0706,0.0239,1.3868,0.7075,-0.0110,-0.0099,0.0744,-0.0547,,,,0,,0.0000,,,,,0,0.0000,27.4601,9.8677,-0.0379,0.0499,Down,True,,,0,,,0.6051,0.7264,95,0.5991,0.5280,98,0.6798,0.7264,65,0.6078,0.5280,62,0.6020,0.7264,49,0.5598,0.5280,48,0.4855,0.7264,37,0.6844,0.5280,40,0.7402,0.6831,74,0.6030,0.5244,94
BEN,Franklin Resources,Financials,33.6400,0.0191,24.6188,10.7525,Up,SMA100 73% vs 58% (n=36),49.5463,0.4131,0.0874,0.0231,1.5644,0.8346,-0.0076,-0.0011,0.1702,-0.1048,,,,0,,0.0000,,,,,0,0.0000,27.3543,9.3500,-0.0265,-0.0403,Mixed,True,,,0,,,0.5806,0.7004,99,0.6296,0.5833,95,0.6445,0.7004,50,0.6131,0.5833,52,0.6358,0.7004,24,0.7333,0.5833,36,0.7334,0.7004,23,0.6282,0.5833,22,0.6531,0.6388,78,0.6139,0.6013,83
MRSH,Marsh McLennan,Financials,172.7200,-0.0131,24.6129,17.6572,Mixed,SMA200 73% vs 62% (n=20),32.2229,0.1152,0.1555,0.0217,1.1354,0.3481,-0.0598,-0.0681,-0.0208,-1.3285,,,,0,,0.0000,,,,,0,0.0000,27.3477,15.3541,-0.1088,0.0431,Down,False,,,0,,,0.6478,0.6232,111,0.5644,0.6870,93,0.6171,0.6232,60,0.5898,0.6870,60,0.6299,0.6232,46,0.5576,0.6870,35,0.7289,0.6232,20,0.5728,0.6870,20,0.6597,0.6983,73,0.6752,0.6416,102
ED,Consolidated Edison,Utilities,103.8600,-0.0149,24.5624,16.1000,Mixed,,37.2306,-0.1424,0.0437,0.0162,0.9185,0.5219,-0.0281,-0.0394,-0.0215,-0.2348,,,,0,,0.0000,,,,,0,0.0000,27.2916,14.0000,-0.0579,-0.0623,Down,False,,,0,,,0.6961,0.7179,105,0.5952,0.6298,96,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7381,0.6855,81,0.7192,0.6278,101
UPS,United Parcel Service,Industrials,95.8700,0.0118,24.5158,16.1000,Mixed,,35.2144,0.0304,0.1190,0.0234,0.9107,0.4741,-0.0559,-0.0829,-0.0639,-0.5269,,,,0,,0.0000,,,,,0,0.0000,27.2397,14.0000,-0.0727,-0.1365,Down,False,,,0,,,0.6834,0.6651,95,0.4997,0.6172,89,0.6563,0.6651,61,0.5183,0.6172,49,0.6089,0.6651,48,0.5537,0.6172,42,0.6124,0.6651,33,0.6314,0.6172,30,0.6496,0.6920,68,0.6596,0.6561,97
JBL,Jabil,Information Technology,303.6700,0.0137,24.4687,3.1418,Up,,45.5722,0.4582,0.0816,0.0402,1.3214,0.4771,-0.0034,-0.0456,0.0199,0.2086,,,,0,,0.0000,,,,,0,0.0000,27.1875,2.7320,-0.0578,-0.2365,Mixed,True,,,0,,,0.6702,0.6720,97,0.4729,0.5356,83,0.5032,0.6720,55,0.5335,0.5356,60,0.6602,0.6720,44,0.5286,0.5356,36,0.7131,0.6720,18,0.5635,0.5356,14,0.7205,0.7194,68,0.6178,0.5762,92
LH,Labcorp,Health Care,320.9900,0.0009,24.3835,5.8650,Up,,50.1098,0.3452,0.1037,0.0237,0.6677,0.7972,-0.0160,0.0226,0.1584,-1.5082,,,,0,,0.0000,,,,,0,0.0000,27.0927,5.1000,-0.0503,0.2226,Up,False,,,0,,,0.6777,0.7102,102,0.6169,0.6719,96,0.6749,0.7102,58,0.6281,0.6719,56,0.7200,0.7102,43,0.6338,0.6719,46,0.6303,0.7102,37,0.6293,0.6719,40,0.7697,0.6839,84,0.6515,0.6235,95
