ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
EVRG,Evergy,Utilities,77.6600,-0.0097,26.7750,16.1000,Mixed,,29.8111,-0.1319,0.0577,0.0152,0.7263,0.4394,-0.0365,-0.0556,-0.0267,-0.2661,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0502,-0.1437,Down,False,,,0,,,0.6616,0.6916,109,0.6605,0.5926,98,0.6980,0.6916,63,0.6175,0.5926,63,0.6483,0.6916,45,0.6517,0.5926,38,0.6153,0.6916,20,0.6204,0.5926,24,0.7564,0.7007,83,0.6319,0.6131,98
MTB,M&T Bank,Financials,218.6600,-0.0042,26.7750,45.0197,Mixed,SMA200 78% vs 64% (n=25),24.6141,-0.0068,0.1173,0.0205,0.8349,0.5777,-0.0594,-0.0938,-0.0098,-1.5874,,,,0,,0.0000,SMA200,-0.4800,0.6440,0.7785,25,45.7229,29.7500,39.1476,-0.0887,-0.1179,Down,False,,,0,,,0.6651,0.6250,102,0.5389,0.6440,88,0.6742,0.6250,62,0.6488,0.6440,57,0.7222,0.6250,41,0.5144,0.6440,36,0.5682,0.6250,18,0.7785,0.6440,25,0.6030,0.6553,70,0.6691,0.6438,97
CRM,Salesforce,Information Technology,238.2200,0.0027,26.7144,5.8650,Up,SMA100 70% vs 56% (n=39) | SMA50 70% vs 56% (n=58),53.5783,0.2060,0.1433,0.0383,0.6532,0.7570,-0.0421,0.1230,0.1883,-4.0895,,,,0,,0.0000,,,,,0,0.0000,29.6826,5.1000,0.1560,0.5415,Up,False,,,0,,,0.6373,0.6367,91,0.5983,0.5630,85,0.4144,0.6367,48,0.6976,0.5630,58,0.5361,0.6367,25,0.7035,0.5630,39,0.6451,0.6367,17,0.6933,0.5630,18,0.6666,0.6655,75,0.6146,0.6182,83
APD,Air Products,Materials,284.4900,-0.0086,26.7125,6.9000,Up,,39.0460,0.2262,0.1272,0.0204,0.8820,0.6633,-0.0348,-0.0451,0.0070,-1.0791,,,,0,,0.0000,,,,,0,0.0000,29.6805,6.0000,-0.0679,-0.0248,Down,False,,,0,,,0.6394,0.6245,100,0.6109,0.6055,90,0.6602,0.6245,74,0.5436,0.6055,63,0.6111,0.6245,41,0.5680,0.6055,39,0.5874,0.6245,36,0.6164,0.6055,34,0.6214,0.6182,74,0.6536,0.6187,87
CINF,Cincinnati Financial,Financials,162.3300,-0.0015,26.6407,16.1000,Mixed,SMA50 76% vs 59% (n=66) | SMA100 75% vs 59% (n=58),30.4388,-0.0657,0.0665,0.0181,0.9528,0.3325,-0.0376,-0.0587,-0.0198,-0.6108,,,,0,,0.0000,,,,,0,0.0000,29.6008,14.0000,-0.0518,-0.1288,Down,False,,,0,,,0.6387,0.5926,114,0.5689,0.6456,106,0.7624,0.5926,66,0.4522,0.6456,57,0.7479,0.5926,58,0.4692,0.6456,42,0.5990,0.5926,25,0.6063,0.6456,25,0.7636,0.7124,77,0.6486,0.6280,97
BAX,Baxter International,Health Care,23.4800,-0.0004,26.4848,7.4663,Up,,39.2842,0.2906,0.1835,0.0329,1.1638,0.5440,-0.0384,-0.0642,0.1360,-0.1121,,,,0,,0.0000,,,,,0,0.0000,29.4275,6.4924,-0.1107,0.0426,Mixed,False,,,0,,,0.5745,0.6395,84,0.6966,0.6329,103,0.5512,0.6395,46,0.6833,0.6329,48,0.5460,0.6395,19,0.6525,0.6329,29,0.5779,0.6395,16,0.6069,0.6329,15,0.6417,0.6518,92,0.6781,0.6416,75
FOXA,Fox Corporation (Class A),Communication Services,63.8400,-0.0019,26.4170,29.3327,Up,SMA100 69% vs 56% (n=40) | SMA50 67% vs 56% (n=49),44.9322,0.1573,0.0893,0.0265,0.7891,0.5702,-0.0306,0.0060,0.0125,-0.5377,,,,0,,0.0000,SMA50,0.2269,0.5622,0.6651,49,43.6507,29.3523,25.5067,-0.0924,0.2650,Mixed,False,,,0,,,0.6658,0.7273,104,0.6064,0.5622,97,0.6881,0.7273,54,0.6651,0.5622,49,0.6502,0.7273,42,0.6875,0.5622,40,0.7273,0.7273,22,0.5326,0.5622,19,0.7506,0.7597,64,0.6100,0.6111,100
F,Ford Motor Company,Consumer Discretionary,12.6000,-0.0263,26.2298,16.8583,Mixed,,33.4303,-0.0453,0.1437,0.0330,1.0659,0.2613,-0.0783,-0.0975,-0.0519,-0.1170,,,,0,,0.0000,,,,,0,0.0000,29.1442,14.6594,-0.1009,-0.1447,Down,False,,,0,,,0.6205,0.6667,97,0.5431,0.5765,96,0.6810,0.6667,66,0.5985,0.5765,60,0.5229,0.6667,47,0.6661,0.5765,43,0.5196,0.6667,30,0.5870,0.5765,34,0.7220,0.6901,76,0.6441,0.6201,93
UNH,UnitedHealth Group,Health Care,375.0100,0.0100,26.2050,6.9000,Up,,39.5119,0.2429,0.0959,0.0240,0.9124,0.5930,-0.0247,-0.0584,0.0679,-0.5883,,,,0,,0.0000,,,,,0,0.0000,29.1166,6.0000,-0.0527,-0.1393,Down,False,,,0,,,0.6589,0.7059,105,0.5831,0.5364,94,0.6004,0.7059,54,0.5960,0.5364,60,0.6907,0.7059,58,0.5397,0.5364,50,0.5704,0.7059,29,0.5853,0.5364,27,0.6646,0.6246,78,0.6735,0.6579,89
MSI,Motorola Solutions,Information Technology,454.9100,-0.0120,26.1677,5.8769,Up,SMA100 69% vs 57% (n=31),43.5458,0.1886,0.0901,0.0213,1.0012,0.7181,-0.0281,-0.0011,0.0672,-2.5561,,,,0,,0.0000,,,,,0,0.0000,29.0752,5.1104,-0.0645,0.1014,Mixed,False,,,0,,,0.6799,0.7381,93,0.5966,0.5726,87,0.6602,0.7381,55,0.6113,0.5726,57,0.5743,0.7381,29,0.6940,0.5726,31,0.5433,0.7381,18,0.6371,0.5726,20,0.6720,0.6747,64,0.6016,0.5433,101
EXR,Extra Space Storage,Real Estate,132.2300,-0.0120,26.1004,16.1000,Mixed,,32.2046,-0.0368,0.0674,0.0201,0.9596,0.3295,-0.0362,-0.0725,-0.0460,-0.1935,,,,0,,0.0000,,,,,0,0.0000,29.0004,14.0000,-0.0807,-0.1384,Down,False,,,0,,,0.6334,0.6923,103,0.6005,0.6117,95,0.7151,0.6923,60,0.6394,0.6117,53,0.6745,0.6923,52,0.5289,0.6117,46,0.5082,0.6923,29,0.6791,0.6117,32,0.6630,0.6820,71,0.6548,0.6299,93
PSA,Public Storage,Real Estate,284.5600,-0.0076,25.9645,16.1000,Mixed,,31.0543,0.0223,0.0862,0.0211,0.8512,0.4273,-0.0412,-0.0836,-0.0308,-0.5424,,,,0,,0.0000,,,,,0,0.0000,28.8494,14.0000,-0.1132,-0.1511,Down,False,,,0,,,0.6606,0.6720,103,0.6093,0.6477,102,0.5933,0.6720,73,0.6058,0.6477,63,0.6781,0.6720,56,0.6782,0.6477,47,0.6265,0.6720,37,0.7085,0.6477,42,0.7066,0.7061,75,0.6629,0.6551,98
CTAS,Cintas,Industrials,197.6800,0.0297,25.9079,12.6500,Up,BB upper 71% vs 59% (n=104),47.3690,0.3215,0.0524,0.0213,1.6949,0.6411,-0.0094,-0.0222,0.0573,-0.6162,,,,0,,0.0000,,,,,0,0.0000,28.7866,11.0000,-0.0387,0.1247,Down,True,,,0,,,0.6903,0.6737,110,0.6015,0.6327,85,0.7406,0.6737,55,0.5506,0.6327,46,0.7043,0.6737,41,0.5156,0.6327,30,0.5847,0.6737,16,0.6471,0.6327,20,0.7524,0.7336,73,0.7071,0.5928,104
WTW,Willis Towers Watson,Financials,293.6300,-0.0179,25.8502,43.2889,Mixed,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),28.8227,0.0423,0.1868,0.0268,0.9576,0.4822,-0.0855,-0.0924,-0.0166,-3.7033,,,,0,,0.0000,SMA100,0.0930,0.5263,0.6437,35,55.0642,28.7225,37.6425,-0.1575,0.0962,Mixed,False,,,0,,,0.6368,0.6953,115,0.5670,0.5263,102,0.7013,0.6953,57,0.6624,0.5263,49,0.5298,0.6953,39,0.6437,0.5263,35,0.6215,0.6953,23,0.5038,0.5263,24,0.7786,0.7688,86,0.6739,0.6842,98
TRV,Travelers Companies (The),Financials,362.3900,0.0055,25.8227,6.9000,Up,,43.0043,0.2115,0.0657,0.0196,0.7073,0.7652,-0.0190,-0.0236,0.1480,-1.5766,,,,0,,0.0000,,,,,0,0.0000,28.6919,6.0000,-0.0205,0.0951,Down,False,,,0,,,0.6425,0.7026,114,0.5686,0.6426,99,0.6240,0.7026,63,0.6088,0.6426,61,0.6578,0.7026,55,0.6428,0.6426,42,0.6216,0.7026,15,0.6228,0.6426,21,0.7581,0.6985,63,0.7110,0.6236,105
KVUE,Kenvue,Consumer Staples,17.6100,-0.0034,25.7969,8.8027,Up,SMA100 75% vs 61% (n=22),37.5862,0.2885,0.1180,0.0185,0.6550,0.6803,-0.0250,-0.0493,0.0065,-0.0146,,,,0,,0.0000,SMA100,-1.4335,0.6124,0.7481,22,3.0082,28.6632,7.6545,-0.0823,-0.0970,Down,False,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7481,0.6124,22,0.7014,0.7087,20,0.6437,0.6124,20,0.6734,0.6065,59,0.7106,0.7250,62
AME,Ametek,Industrials,247.7400,0.0052,25.7782,16.4852,Up,,60.3703,1.0215,0.0824,0.0210,1.3642,0.8422,0.0430,0.0237,0.0860,1.6397,,,,0,,0.0000,,,,,0,0.0000,28.6425,14.3350,0.0220,-0.0177,Up,True,,,0,,,0.6925,0.7157,107,0.5697,0.6348,97,0.6745,0.7157,64,0.5800,0.6348,59,0.7418,0.7157,43,0.5231,0.6348,41,0.7595,0.7157,34,0.4823,0.6348,22,0.7200,0.6895,79,0.7073,0.6386,100
DVN,Devon Energy,Energy,48.9000,0.0179,25.6063,9.2380,Up,,54.9982,0.5948,0.0863,0.0294,1.3451,0.8545,0.0082,0.0550,0.1172,-0.2608,,,,0,,0.0000,,,,,0,0.0000,28.4514,8.0331,0.0450,0.1079,Up,True,,,0,,,0.6220,0.6377,103,0.5584,0.6063,106,0.6697,0.6377,67,0.6398,0.6063,67,0.5224,0.6377,43,0.6685,0.6063,46,0.6629,0.6377,27,0.6407,0.6063,31,0.7483,0.7133,80,0.6286,0.6146,89
CI,Cigna,Health Care,265.5000,-0.0103,25.5605,17.1714,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=99),36.2983,-0.0483,0.0835,0.0239,1.0932,0.4214,-0.0458,-0.0499,-0.0415,-1.6038,,,,0,,0.0000,,,,,0,0.0000,28.4005,14.9317,-0.0483,-0.1002,Down,False,,,0,,,0.7237,0.6429,117,0.5417,0.6264,104,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6146,0.6429,49,0.6221,0.6264,37,0.7079,0.6584,76,0.7531,0.6435,99
HPQ,HP Inc.,Information Technology,31.1400,-0.0317,25.5539,5.8650,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),48.3032,0.3250,0.1993,0.0518,0.6577,0.7366,-0.0349,0.0539,0.3559,-0.3607,,,,0,,0.0000,,,,,0,0.0000,28.3932,5.1000,0.0610,0.3245,Up,False,,,0,,,0.6489,0.6216,100,0.5400,0.6490,86,0.6882,0.6216,65,0.6092,0.6490,61,0.7697,0.6216,46,0.4454,0.6490,40,0.5162,0.6216,26,0.8052,0.6490,34,0.6642,0.7061,68,0.6208,0.6500,92
TROW,T. Rowe Price,Financials,104.2700,-0.0029,25.5143,0.0000,Up,,37.7972,0.2985,0.0945,0.0207,0.9125,0.5652,-0.0190,-0.0554,0.0284,0.0232,,,,0,,0.0000,,,,,0,0.0000,28.3492,0.0000,-0.0688,-0.0546,Down,False,,,0,,,0.5732,0.6172,98,0.6501,0.6537,100,0.6520,0.6172,55,0.6830,0.6537,54,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6392,0.6533,83
GPN,Global Payments,Financials,85.3100,0.0156,25.5115,5.8650,Up,SMA200 75% vs 65% (n=34),43.3358,0.2211,0.1273,0.0300,0.9159,0.7045,-0.0355,-0.0249,0.1232,-0.7562,,,,0,,0.0000,,,,,0,0.0000,28.3461,5.1000,-0.0923,0.2078,Mixed,False,,,0,,,0.5822,0.6595,95,0.5716,0.6473,88,0.5193,0.6595,55,0.6541,0.6473,55,0.6661,0.6595,48,0.5020,0.6473,41,0.6015,0.6595,22,0.7524,0.6473,34,0.6340,0.6060,85,0.7278,0.6485,82
FOX,Fox Corporation (Class B),Communication Services,57.2000,0.0042,25.4993,5.8650,Up,,45.7162,0.1883,0.0899,0.0262,0.7025,0.5648,-0.0280,0.0101,0.0111,-0.4724,,,,0,,0.0000,,,,,0,0.0000,28.3326,5.1000,-0.0872,0.2476,Mixed,False,,,0,,,0.6578,0.7598,104,0.6124,0.5857,88,0.7375,0.7598,53,0.6734,0.5857,47,0.7208,0.7598,46,0.5558,0.5857,38,0.7755,0.7598,27,0.4635,0.5857,14,0.7841,0.7411,61,0.6119,0.6181,103
TFC,Truist Financial,Financials,47.1800,0.0038,25.4480,16.1000,Mixed,SMA200 79% vs 63% (n=17),32.4488,0.0264,0.1041,0.0226,0.8490,0.5240,-0.0493,-0.0711,-0.0385,-0.2971,,,,0,,0.0000,,,,,0,0.0000,28.2755,14.0000,-0.0662,-0.1070,Down,False,,,0,,,0.5739,0.6336,98,0.6728,0.6568,98,0.7060,0.6336,69,0.5900,0.6568,53,0.6031,0.6336,40,0.5695,0.6568,41,0.7874,0.6336,17,0.5392,0.6568,12,0.6670,0.6732,78,0.6289,0.6419,78
SOLV,Solventum,Health Care,88.5900,0.0025,25.4449,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),50.0887,0.3042,0.0659,0.0235,0.7059,0.8247,-0.0129,0.0183,0.1395,-0.4064,,,,0,,0.0000,,,,,0,0.0000,28.2721,5.1000,-0.0371,0.0896,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6803,0.7338,40,0.6444,0.6607,42
AMZN,Amazon,Consumer Discretionary,249.3800,0.0004,25.3971,5.8650,Up,,44.1952,0.2143,0.0722,0.0239,0.9325,0.5853,-0.0206,-0.0265,0.0359,-0.3988,,,,0,,0.0000,,,,,0,0.0000,28.2191,5.1000,-0.0489,0.0512,Mixed,False,,,0,,,0.6390,0.6825,102,0.5819,0.5894,98,0.6731,0.6825,58,0.6162,0.5894,55,0.6829,0.6825,41,0.5941,0.5894,37,0.7307,0.6825,23,0.5162,0.5894,18,0.6522,0.6739,63,0.6523,0.5895,87
IFF,International Flavors & Fragrances,Materials,85.8500,0.0016,25.3752,10.6098,Up,SMA200 84% vs 59% (n=12),57.7656,0.6705,0.0618,0.0203,1.3195,0.9018,0.0105,0.0384,0.1448,-0.0243,,,,0,,0.0000,,,,,0,0.0000,28.1947,9.2260,-0.0145,0.1015,Up,True,,,0,,,0.6174,0.5946,110,0.5587,0.6655,101,0.6085,0.5946,64,0.6041,0.6655,60,0.5845,0.5946,36,0.6490,0.6655,34,0.8361,0.5946,12,0.4718,0.6655,8,0.6592,0.6847,76,0.7660,0.6928,91
OXY,Occidental Petroleum,Energy,58.0500,0.0120,25.3172,7.5266,Up,,46.2308,0.2490,0.1127,0.0269,1.1700,0.6926,-0.0283,-0.0009,0.0929,-0.5680,,,,0,,0.0000,,,,,0,0.0000,28.1302,6.5448,-0.0057,0.0914,Mixed,False,,,0,,,0.6756,0.6667,108,0.5968,0.6220,94,0.5845,0.6667,69,0.6436,0.6220,76,0.5632,0.6667,54,0.6143,0.6220,44,0.6581,0.6667,35,0.6348,0.6220,33,0.6528,0.6525,72,0.6934,0.6424,92
WFC,Wells Fargo,Financials,82.1800,0.0034,25.2111,16.1000,Mixed,,35.1109,-0.0015,0.1139,0.0251,0.8472,0.4122,-0.0571,-0.0528,-0.0254,-0.8274,,,,0,,0.0000,,,,,0,0.0000,28.0123,14.0000,-0.0349,-0.0720,Down,False,,,0,,,0.6366,0.6887,93,0.5936,0.5893,96,0.5899,0.6887,60,0.6173,0.5893,63,0.6308,0.6887,40,0.6445,0.5893,40,0.6690,0.6887,33,0.5094,0.5893,34,0.6721,0.6792,67,0.6079,0.6346,89
CVX,Chevron Corporation,Energy,205.6500,0.0007,25.2071,5.8650,Up,BB upper 71% vs 61% (n=109),49.9532,0.3154,0.0878,0.0216,0.9238,0.8388,-0.0162,0.0289,0.1278,-1.6405,,,,0,,0.0000,,,,,0,0.0000,28.0079,5.1000,0.0247,0.1570,Up,False,,,0,,,0.7431,0.7206,121,0.4446,0.6136,87,0.6555,0.7206,66,0.5648,0.6136,57,0.7348,0.7206,53,0.4101,0.6136,41,0.7109,0.7206,31,0.5953,0.6136,27,0.7639,0.7649,72,0.7118,0.6076,109
MRSH,Marsh McLennan,Financials,169.9300,-0.0026,25.1995,18.3797,Mixed,,29.6631,0.1415,0.1584,0.0215,1.1982,0.2909,-0.0568,-0.0810,-0.0358,-1.2356,,,,0,,0.0000,,,,,0,0.0000,27.9994,15.9823,-0.1255,0.0060,Down,False,,,0,,,0.6479,0.6262,111,0.5644,0.6856,93,0.6173,0.6262,60,0.5897,0.6856,60,0.6177,0.6262,47,0.5686,0.6856,36,0.6733,0.6262,22,0.5897,0.6856,21,0.6512,0.6993,74,0.6751,0.6405,102
DASH,DoorDash,Consumer Discretionary,187.5300,-0.0092,25.1720,17.6275,Mixed,SMA20 71% vs 60% (n=90),31.5414,0.1929,0.3031,0.0401,1.4033,0.3110,-0.0931,-0.0872,-0.0021,-2.5701,,,,0,,0.0000,,,,,0,0.0000,27.9688,15.3283,-0.2010,0.0127,Mixed,True,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7444,0.6910,83,0.5598,0.5460,91
GPC,Genuine Parts Company,Consumer Discretionary,129.2600,0.0039,25.0195,5.8650,Up,,44.9177,0.2215,0.0959,0.0251,0.7779,0.6885,-0.0267,-0.0107,0.0950,-0.8795,,,,0,,0.0000,,,,,0,0.0000,27.7995,5.1000,-0.0598,0.1055,Mixed,False,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6215,0.6532,71,0.6577,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6377,0.5951,75,0.7373,0.6417,89
JBHT,J.B. Hunt,Industrials,229.1500,-0.0234,24.9303,16.1000,Mixed,,29.2529,0.0844,0.2527,0.0368,0.9393,0.5881,-0.1050,-0.1461,-0.0525,-3.2644,,,,0,,0.0000,,,,,0,0.0000,27.7003,14.0000,-0.1301,-0.2117,Down,False,,,0,,,0.6439,0.6684,98,0.5719,0.6205,107,0.5980,0.6684,59,0.5831,0.6205,62,0.6434,0.6684,53,0.5360,0.6205,51,0.6298,0.6684,32,0.6138,0.6205,31,0.7447,0.6974,83,0.6395,0.6272,100
SPG,Simon Property Group,Real Estate,204.7000,0.0026,24.9124,0.0000,Up,,38.0865,0.3220,0.0547,0.0148,0.6649,0.5621,-0.0097,-0.0529,0.0275,0.3416,,,,0,,0.0000,,,,,0,0.0000,27.6804,0.0000,-0.0594,-0.1298,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5679,88,0.7315,0.7037,60,0.5245,0.5679,48,0.7454,0.7037,36,0.5757,0.5679,26,0.6467,0.7037,22,0.4740,0.5679,24,0.7162,0.6455,75,0.6416,0.5773,90
FDS,FactSet,Financials,271.2500,-0.0293,24.9000,5.8650,Up,,43.1881,0.2511,0.2247,0.0439,0.7832,0.6433,-0.0559,-0.0309,0.0945,-1.8675,,,,0,,0.0000,,,,,0,0.0000,27.6667,5.1000,-0.0846,0.2564,Mixed,False,,,0,,,0.6383,0.6169,97,0.6188,0.6603,94,0.5983,0.6169,72,0.6215,0.6603,63,0.6155,0.6169,39,0.6945,0.6603,43,0.5963,0.6169,32,0.7326,0.6603,31,0.6820,0.6621,82,0.7215,0.6487,98
KIM,Kimco Realty,Real Estate,22.2500,0.0018,24.8254,16.1000,Mixed,,23.4223,0.0892,0.0926,0.0152,0.6720,0.4463,-0.0380,-0.0762,-0.0213,-0.0656,,,,0,,0.0000,,,,,0,0.0000,27.5838,14.0000,-0.0684,-0.1652,Down,False,,,0,,,0.6219,0.6636,108,0.6320,0.6552,103,0.7386,0.6636,70,0.6130,0.6552,59,0.5884,0.6636,43,0.6874,0.6552,42,0.6948,0.6636,43,0.6656,0.6552,39,0.7131,0.6884,84,0.6485,0.6235,97
ADM,Archer Daniels Midland,Consumer Staples,81.8800,-0.0033,24.8197,6.9000,Up,,44.9062,0.2308,0.1079,0.0305,0.7065,0.8023,-0.0291,-0.0053,0.1213,-0.5985,,,,0,,0.0000,,,,,0,0.0000,27.5775,6.0000,0.0302,0.0292,Down,False,,,0,,,0.6602,0.6614,103,0.5668,0.6378,94,0.6886,0.6614,71,0.5587,0.6378,65,0.6411,0.6614,36,0.5622,0.6378,29,0.3692,0.6614,14,0.6750,0.6378,22,0.7275,0.7089,81,0.6734,0.6559,89
HUM,Humana,Health Care,380.3200,0.0148,24.8051,6.9000,Up,,44.7080,0.2342,0.1138,0.0320,0.9793,0.8181,-0.0303,-0.0160,0.3177,-3.1556,,,,0,,0.0000,,,,,0,0.0000,27.5613,6.0000,-0.0282,-0.0335,Down,False,,,0,,,0.6730,0.6619,98,0.5690,0.6600,85,0.6086,0.6619,71,0.5806,0.6600,66,0.6255,0.6619,45,0.6364,0.6600,41,0.5768,0.6619,37,0.5805,0.6600,35,0.6079,0.6487,71,0.6405,0.6409,89
C,Citigroup,Financials,132.1000,0.0013,24.7930,5.8650,Up,,43.8593,0.2467,0.0749,0.0263,0.8713,0.7277,-0.0190,-0.0133,0.0619,-0.4726,,,,0,,0.0000,,,,,0,0.0000,27.5477,5.1000,-0.0128,-0.1316,Mixed,False,,,0,,,0.6608,0.6932,91,0.6100,0.5840,90,0.5724,0.6932,55,0.5697,0.5840,51,0.6193,0.6932,36,0.6037,0.5840,33,0.5886,0.6932,16,0.5140,0.5840,20,0.6663,0.6604,72,0.5947,0.6306,86
DLR,Digital Realty,Real Estate,181.0000,-0.0025,24.6703,5.8650,Up,,43.9654,0.2508,0.0697,0.0270,0.6099,0.6008,-0.0174,-0.0323,0.0158,-0.1444,,,,0,,0.0000,,,,,0,0.0000,27.4114,5.1000,-0.0566,-0.1004,Mixed,False,,,0,,,0.6798,0.6759,100,0.5460,0.6245,83,0.5661,0.6759,52,0.6269,0.6245,59,0.7438,0.6759,44,0.6219,0.6245,37,0.7262,0.6759,19,0.6943,0.6245,14,0.7114,0.6884,80,0.5941,0.6108,91
NUE,Nucor,Materials,247.9600,0.0040,24.6604,5.8650,Up,,44.6971,0.2410,0.1005,0.0322,0.8842,0.7857,-0.0260,-0.0288,0.1710,-1.4250,,,,0,,0.0000,,,,,0,0.0000,27.4004,5.1000,-0.0025,-0.0487,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6219,0.5909,40,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6301,67,0.6420,0.5841,104
RTX,RTX Corporation,Industrials,188.6100,-0.0186,24.6076,16.1000,Mixed,,27.1070,0.0992,0.1266,0.0224,0.8729,0.4825,-0.0508,-0.0908,-0.0250,-0.7224,,,,0,,0.0000,,,,,0,0.0000,27.3418,14.0000,-0.1072,-0.0332,Down,False,,,0,,,0.7380,0.6652,108,0.5411,0.6339,82,0.5785,0.6652,49,0.6028,0.6339,45,0.6259,0.6652,37,0.6538,0.6339,32,0.7379,0.6652,24,0.5223,0.6339,20,0.7192,0.6950,68,0.5683,0.5663,95
XYZ,"Block, Inc.",Financials,76.7400,0.0276,24.5683,54.6236,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),43.7634,0.2583,0.1404,0.0326,0.8983,0.7370,-0.0339,-0.0438,0.0995,-0.4176,,,,0,,0.0000,SMA100,-0.0121,0.6241,0.7762,34,75.4524,27.2981,47.4988,-0.0764,-0.0115,Down,False,,,0,,,0.5824,0.6016,98,0.6105,0.6241,100,0.5971,0.6016,62,0.5677,0.6241,55,0.4972,0.6016,29,0.7762,0.6241,34,0.7093,0.6016,29,0.6028,0.6241,30,0.6698,0.6515,82,0.6579,0.6448,82
SYF,Synchrony Financial,Financials,71.5500,0.0125,24.5388,16.1000,Mixed,SMA20 66% vs 53% (n=90),33.8853,0.0479,0.1342,0.0285,0.8192,0.3581,-0.0607,-0.0680,-0.0399,-0.6696,,,,0,,0.0000,,,,,0,0.0000,27.2653,14.0000,-0.1183,-0.1322,Down,False,,,0,,,0.6256,0.7347,103,0.6610,0.5330,90,0.6323,0.7347,56,0.5735,0.5330,59,0.6570,0.7347,37,0.5380,0.5330,39,0.6300,0.7347,34,0.5563,0.5330,25,0.6530,0.6364,78,0.5979,0.6027,87
VRSN,Verisign,Information Technology,291.8800,-0.0048,24.5374,5.8650,Up,,49.3406,0.4096,0.0828,0.0273,0.8252,0.8119,-0.0075,0.0164,0.1080,-0.4113,,,,0,,0.0000,,,,,0,0.0000,27.2638,5.1000,-0.0105,0.1196,Up,False,,,0,,,0.7098,0.6974,107,0.5775,0.6094,92,0.7268,0.6974,59,0.5380,0.6094,47,0.6787,0.6974,34,0.6133,0.6094,44,0.7227,0.6974,22,0.7091,0.6094,22,0.7338,0.6915,72,0.6247,0.6177,96
PFG,Principal Financial Group,Financials,114.1500,0.0020,24.3196,5.8650,Up,,49.9456,0.4733,0.1022,0.0235,0.7957,0.8468,-0.0027,0.0116,0.1471,-0.2820,,,,0,,0.0000,,,,,0,0.0000,27.0218,5.1000,0.0266,0.0435,Up,False,,,0,,,0.7045,0.7089,115,0.5327,0.6186,87,0.7511,0.7089,73,0.4769,0.6186,62,0.6573,0.7089,49,0.5763,0.6186,35,0.6920,0.7089,29,0.5390,0.6186,21,0.7475,0.7083,64,0.6383,0.5950,100
APA,APA Corporation,Energy,43.6800,-0.0005,24.3000,6.7268,Up,SMA200 75% vs 65% (n=18),52.2040,0.4041,0.1078,0.0354,1.0882,0.8571,-0.0103,0.0733,0.2649,-0.4191,,,,0,,0.0000,,,,,0,0.0000,27.0000,5.8494,0.0522,0.2688,Up,False,,,0,,,0.6399,0.6466,111,0.6548,0.6284,93,0.7191,0.6466,58,0.5748,0.6284,63,0.5791,0.6466,35,0.5878,0.6284,36,0.7539,0.6466,18,0.6838,0.6284,26,0.7118,0.7402,69,0.6313,0.6503,92
