ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
EVRG,Evergy,Utilities,79.2600,-0.0065,29.1628,16.1000,Mixed,,36.4924,-0.1102,0.0368,0.0155,0.8348,0.5450,-0.0225,-0.0411,-0.0055,-0.1236,,,,0,,0.0000,,,,,0,0.0000,32.4031,14.0000,,,0,,,0.6646,0.6916,110,0.6605,0.5926,98,0.7024,0.6916,64,0.6084,0.5926,64,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6204,0.5926,24,0.7654,0.7057,82,0.6256,0.6101,99
ITW,Illinois Tool Works,Industrials,267.5200,-0.0071,29.0941,6.9000,Up,,39.0066,0.3175,0.0946,0.0185,1.0882,0.4907,-0.0173,-0.0442,0.0056,-0.0427,,,,0,,0.0000,,,,,0,0.0000,32.3268,6.0000,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.5944,0.6402,39,0.6401,0.6816,44,0.5390,0.6402,36,0.6340,0.6816,35,0.7359,0.7179,76,0.6274,0.6211,94
SBUX,Starbucks,Consumer Discretionary,94.9000,-0.0097,29.0319,16.1000,Mixed,BB upper 82% vs 71% (n=91),27.2518,0.0960,0.1798,0.0254,1.0926,0.5572,-0.0726,-0.0871,-0.0254,-0.9071,,,,0,,0.0000,,,,,0,0.0000,32.2577,14.0000,,,0,,,0.6303,0.6743,105,0.5436,0.6109,98,0.6371,0.6743,74,0.6201,0.6109,58,0.5594,0.6743,33,0.6694,0.6109,37,0.6792,0.6743,25,0.6336,0.6109,33,0.6560,0.6820,84,0.8194,0.7115,91
ED,Consolidated Edison,Utilities,103.8600,-0.0149,28.8970,16.1000,Mixed,BB upper 72% vs 62% (n=103),37.2306,-0.1424,0.0437,0.0162,0.8515,0.5219,-0.0281,-0.0394,-0.0215,-0.2348,,,,0,,0.0000,,,,,0,0.0000,32.1078,14.0000,,,0,,,0.6961,0.7179,105,0.5893,0.6298,97,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7382,0.6866,81,0.7242,0.6233,103
UDR,"UDR, Inc.",Real Estate,33.8900,-0.0003,28.5256,16.1000,Mixed,SMA100 70% vs 60% (n=45),21.3180,0.1157,0.1458,0.0170,0.9005,0.2163,-0.0561,-0.0934,-0.0700,-0.1659,,,,0,,0.0000,,,,,0,0.0000,31.6951,14.0000,,,0,,,0.6503,0.5960,115,0.6231,0.6754,87,0.6251,0.5960,67,0.6284,0.6754,56,0.7017,0.5960,45,0.5563,0.6754,44,0.4681,0.5960,31,0.7072,0.6754,38,0.5839,0.6388,86,0.7525,0.6822,86
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.1400,-0.0087,28.4866,16.1000,Mixed,,37.0392,0.0186,0.1849,0.0358,0.9341,0.3451,-0.0890,-0.0543,-0.0526,-0.5635,,,,0,,0.0000,,,,,0,0.0000,31.6518,14.0000,,,0,,,0.6560,0.6667,90,0.5555,0.5825,92,0.6045,0.6667,55,0.6781,0.5825,54,0.6022,0.6667,27,0.6593,0.5825,42,0.6869,0.6667,29,0.5268,0.5825,27,0.6571,0.6410,76,0.6812,0.6451,82
MMM,3M,Industrials,164.9700,-0.0055,28.4001,6.9000,Up,SMA200 73% vs 63% (n=20),40.7155,0.3205,0.1391,0.0209,0.7891,0.5849,-0.0250,-0.0419,0.0351,-0.3794,,,,0,,0.0000,,,,,0,0.0000,31.5556,6.0000,,,0,,,0.6776,0.6271,103,0.5553,0.6618,89,0.5683,0.6271,62,0.6820,0.6618,60,0.7002,0.6271,41,0.4678,0.6618,38,0.7295,0.6271,20,0.6022,0.6618,17,0.7126,0.6809,77,0.6736,0.6563,86
XYZ,"Block, Inc.",Financials,77.9100,0.0214,28.3918,37.7519,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),44.7872,0.2639,0.1285,0.0313,0.9304,0.7672,-0.0304,-0.0320,0.1198,-0.5210,,,,0,,0.0000,SMA100,0.5381,0.6241,0.7762,34,48.7777,31.5464,32.8277,,,0,,,0.5823,0.5992,98,0.6068,0.6241,99,0.5969,0.5992,62,0.5603,0.6241,54,0.4969,0.5992,29,0.7762,0.6241,34,0.7090,0.5992,29,0.6028,0.6241,30,0.6823,0.6579,79,0.6581,0.6495,82
APTV,Aptiv,Consumer Discretionary,43.5700,-0.0005,28.3583,16.1000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 59% (n=87),35.8355,0.1730,0.1125,0.0343,0.5178,0.0126,-0.0368,-0.1322,-0.3280,0.1255,BB lower,0.5894,0.7075,87,0.5949,34.1576,,,,,0,0.0000,31.5093,14.0000,,,0,,,0.5225,0.6493,89,0.6776,0.6891,96,0.5119,0.6493,46,0.7327,0.6891,68,0.4899,0.6493,36,0.7658,0.6891,44,0.5042,0.6493,19,0.8428,0.6891,23,0.7075,0.5949,87,0.7189,0.6978,75
NWSA,News Corp (Class A),Communication Services,29.7000,-0.0027,28.3409,6.9000,Up,SMA200 77% vs 61% (n=25),49.0651,0.2059,0.0679,0.0220,0.7516,0.8053,-0.0200,0.0205,0.1285,-0.1441,,,,0,,0.0000,,,,,0,0.0000,31.4899,6.0000,,,0,,,0.6533,0.6077,113,0.6817,0.6786,88,0.7035,0.6077,62,0.6511,0.6786,57,0.6886,0.6077,46,0.6516,0.6786,37,0.7735,0.6077,25,0.6684,0.6786,24,0.7395,0.7245,77,0.7231,0.6742,91
RSG,Republic Services,Industrials,213.9300,-0.0190,28.2206,16.1000,Mixed,,39.1095,-0.2401,0.0461,0.0178,1.1919,0.4992,-0.0341,-0.0199,-0.0025,-1.0751,,,,0,,0.0000,,,,,0,0.0000,31.3562,14.0000,,,0,,,0.6448,0.7170,109,0.5784,0.6054,97,0.5889,0.7170,62,0.6404,0.6054,56,0.7631,0.7170,43,0.4984,0.6054,45,0.5778,0.7170,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6061,0.5994,94
IEX,IDEX Corporation,Industrials,222.5300,-0.0053,28.1006,6.9000,Up,,42.4561,0.3078,0.0766,0.0207,1.3141,0.7581,-0.0147,-0.0269,0.0720,-0.2783,,,,0,,0.0000,,,,,0,0.0000,31.2229,6.0000,,,0,,,0.6120,0.6624,100,0.6518,0.6197,98,0.6508,0.6624,60,0.6108,0.6197,59,0.6012,0.6624,37,0.6075,0.6197,33,0.6864,0.6624,29,0.5733,0.6197,23,0.6905,0.6553,78,0.6250,0.6562,85
AEP,American Electric Power,Utilities,120.0300,0.0002,28.0831,16.1000,Mixed,,34.9284,0.0639,0.0493,0.0169,1.7427,0.4733,-0.0215,-0.0475,-0.0429,-0.1847,,,,0,,0.0000,,,,,0,0.0000,31.2035,14.0000,,,0,,,0.6609,0.6761,106,0.6557,0.6432,96,0.6328,0.6761,54,0.6762,0.6432,56,0.7018,0.6761,54,0.4898,0.6432,38,0.5320,0.6761,18,0.6749,0.6432,25,0.7295,0.7051,78,0.6274,0.5920,97
MA,Mastercard,Financials,567.6500,0.0043,28.0190,6.9000,Up,BB upper 73% vs 61% (n=91),46.4980,0.2544,0.0851,0.0153,0.9375,0.7558,-0.0209,0.0010,0.0697,-2.7472,,,,0,,0.0000,,,,,0,0.0000,31.1322,6.0000,,,0,,,0.7237,0.7363,112,0.5613,0.6244,102,0.6866,0.7363,60,0.6083,0.6244,56,0.7397,0.7363,50,0.5408,0.6244,45,0.7483,0.7363,28,0.4999,0.6244,17,0.6677,0.6859,69,0.7311,0.6126,91
MRSH,Marsh McLennan,Financials,172.7200,-0.0131,27.7377,16.1000,Mixed,SMA200 73% vs 62% (n=20),32.2229,0.1152,0.1555,0.0217,0.9307,0.3481,-0.0598,-0.0681,-0.0208,-1.3285,,,,0,,0.0000,,,,,0,0.0000,30.8197,14.0000,,,0,,,0.6478,0.6232,111,0.5645,0.6883,93,0.6230,0.6232,61,0.5899,0.6883,60,0.6299,0.6232,46,0.5578,0.6883,35,0.7289,0.6232,20,0.5731,0.6883,20,0.6597,0.6983,73,0.6655,0.6366,102
MNST,Monster Beverage,Consumer Staples,44.0000,-0.0159,27.6306,0.0000,Up,,40.7483,0.3502,0.1581,0.0213,1.0629,0.6694,-0.0237,-0.0536,0.0443,0.0734,,,,0,,0.0000,,,,,0,0.0000,30.7007,0.0000,,,0,,,0.6867,0.6653,112,0.5828,0.6124,86,0.5976,0.6653,54,0.6264,0.6124,51,0.7278,0.6653,45,0.5381,0.6124,34,0.6144,0.6653,28,0.5672,0.6124,25,0.7315,0.6790,79,0.7087,0.6344,104
MSI,Motorola Solutions,Information Technology,461.3600,0.0059,27.6150,6.9000,Up,SMA100 69% vs 57% (n=31),47.7753,0.2522,0.0907,0.0205,0.6803,0.7651,-0.0225,0.0192,0.0857,-2.9786,,,,0,,0.0000,,,,,0,0.0000,30.6834,6.0000,,,0,,,0.6800,0.7391,93,0.5920,0.5709,86,0.6603,0.7391,55,0.6013,0.5709,58,0.5744,0.7391,29,0.6938,0.5709,31,0.5435,0.7391,18,0.6368,0.5709,20,0.6720,0.6747,64,0.5921,0.5417,101
SNA,Snap-on,Industrials,369.7500,-0.0064,27.6130,16.1000,Mixed,,28.1864,0.1512,0.0905,0.0177,1.1131,0.5312,-0.0316,-0.0650,-0.0123,-0.6191,,,,0,,0.0000,,,,,0,0.0000,30.6811,14.0000,,,0,,,0.6547,0.6687,107,0.5637,0.6872,102,0.6475,0.6687,65,0.5582,0.6872,69,0.7297,0.6687,49,0.5879,0.6872,50,0.6669,0.6687,36,0.5460,0.6872,34,0.7796,0.7317,78,0.6834,0.6647,95
CVX,Chevron Corporation,Energy,203.6700,-0.0279,27.6029,6.9000,Up,BB upper 71% vs 61% (n=110),46.7032,0.2677,0.1001,0.0226,0.8584,0.8125,-0.0233,0.0265,0.1223,-1.2409,,,,0,,0.0000,,,,,0,0.0000,30.6699,6.0000,,,0,,,0.7509,0.7157,121,0.4443,0.6073,87,0.6502,0.7157,65,0.5644,0.6073,57,0.7344,0.7157,53,0.4095,0.6073,41,0.7104,0.7157,31,0.5945,0.6073,27,0.7639,0.7640,72,0.7144,0.6105,110
CARR,Carrier Global,Industrials,54.6200,0.0137,27.5306,16.1000,Mixed,,31.9725,0.1268,0.1293,0.0336,0.9784,0.1846,-0.0483,-0.1165,-0.1080,-0.1707,,,,0,,0.0000,,,,,0,0.0000,30.5895,14.0000,,,0,,,0.4853,0.6549,90,0.7221,0.6367,102,0.6167,0.6549,57,0.6194,0.6367,55,0.6065,0.6549,30,0.5849,0.6367,26,0.7540,0.6549,26,0.4124,0.6367,24,0.7554,0.6849,87,0.4995,0.6143,79
PSA,Public Storage,Real Estate,296.6700,0.0012,27.5275,0.0000,Up,,41.0348,0.3611,0.1151,0.0207,0.7336,0.5730,-0.0160,-0.0498,0.0116,0.3332,,,,0,,0.0000,,,,,0,0.0000,30.5861,0.0000,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6564,0.6519,99
LIN,Linde plc,Materials,457.5000,-0.0063,27.4284,16.1000,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=73),30.9066,0.1456,0.0988,0.0164,1.0163,0.4526,-0.0350,-0.0606,-0.0473,-1.0146,,,,0,,0.0000,,,,,0,0.0000,30.4760,14.0000,,,0,,,0.6603,0.6590,106,0.5332,0.6139,85,0.7745,0.6590,73,0.4491,0.6139,46,0.7069,0.6590,45,0.6016,0.6139,30,0.7805,0.6590,25,0.5728,0.6139,16,0.7450,0.7129,75,0.7158,0.6455,96
IFF,International Flavors & Fragrances,Materials,83.6000,0.0077,27.3799,6.9000,Up,SMA200 84% vs 59% (n=12),49.0904,0.2430,0.0655,0.0210,0.9782,0.8293,-0.0168,0.0194,0.1193,-0.3960,,,,0,,0.0000,,,,,0,0.0000,30.4222,6.0000,,,0,,,0.6173,0.5923,110,0.5588,0.6691,101,0.6025,0.5923,63,0.6199,0.6691,60,0.5842,0.5923,36,0.6494,0.6691,34,0.8356,0.5923,12,0.4730,0.6691,8,0.6548,0.6815,75,0.7660,0.6928,91
APO,Apollo Global Management,Financials,127.9100,0.0159,27.3137,45.8655,Up,SMA50 74% vs 60% (n=48),46.2114,0.2858,0.1035,0.0301,0.9818,0.5542,-0.0222,-0.0047,0.0090,-0.8184,,,,0,,0.0000,SMA50,-0.1572,0.6009,0.7385,48,61.6055,30.3485,39.8830,,,0,,,0.6967,0.7124,102,0.6495,0.6009,89,0.6369,0.7124,57,0.7385,0.6009,48,0.6203,0.7124,28,0.6514,0.6009,35,0.5950,0.7124,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6467,0.5799,97
KEY,KeyCorp,Financials,20.8700,0.0029,27.2522,16.1000,Mixed,,35.9316,0.0821,0.0783,0.0210,1.1501,0.6296,-0.0327,-0.0603,-0.0162,-0.0830,,,,0,,0.0000,,,,,0,0.0000,30.2803,14.0000,,,0,,,0.6370,0.6300,102,0.6250,0.6567,93,0.6273,0.6300,59,0.5943,0.6567,61,0.5984,0.6300,47,0.5613,0.6567,47,0.6063,0.6300,15,0.7428,0.6567,13,0.6495,0.6655,74,0.6251,0.6270,88
SYY,Sysco,Consumer Staples,78.4300,-0.0078,27.1149,16.1000,Mixed,,36.5459,0.0789,0.0844,0.0218,1.0340,0.4799,-0.0356,-0.0492,-0.0069,-0.3357,,,,0,,0.0000,,,,,0,0.0000,30.1277,14.0000,,,0,,,0.6268,0.7368,106,0.6261,0.5902,94,0.5580,0.7368,64,0.6841,0.5902,55,0.6241,0.7368,52,0.5492,0.5902,44,0.6499,0.7368,39,0.5858,0.5902,41,0.6857,0.6776,86,0.6785,0.6677,81
CAT,Caterpillar Inc.,Industrials,816.5000,0.0093,27.0710,1.1402,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),50.1976,0.7297,0.0676,0.0301,0.7804,0.5861,0.0155,-0.0248,0.0423,3.4179,SMA200,1.3499,0.7965,17,0.6818,5.7417,,,,,0,0.0000,30.0789,0.9915,,,0,,,0.5747,0.6818,86,0.6002,0.5034,86,0.6545,0.6818,46,0.5655,0.5034,42,0.5078,0.6818,25,0.6928,0.5034,22,0.7965,0.6818,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4312,0.4903,91
ADP,Automatic Data Processing,Industrials,269.9400,-0.0047,27.0294,6.9000,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),47.8459,0.2740,0.0946,0.0202,0.9602,0.8387,-0.0214,0.0091,0.1505,-1.3179,,,,0,,0.0000,,,,,0,0.0000,30.0327,6.0000,,,0,,,0.6708,0.6026,95,0.6129,0.6140,93,0.5220,0.6026,60,0.6784,0.6140,63,0.7813,0.6026,49,0.3707,0.6140,35,0.8197,0.6026,27,0.4386,0.6140,13,0.6752,0.6791,80,0.6150,0.6246,96
F,Ford Motor Company,Consumer Discretionary,13.1700,-0.0030,26.9561,16.1000,Mixed,,40.0165,0.0365,0.1027,0.0333,0.9993,0.3457,-0.0476,-0.0605,-0.0087,-0.0860,,,,0,,0.0000,,,,,0,0.0000,29.9513,14.0000,,,0,,,0.6205,0.6667,97,0.5432,0.5798,96,0.6810,0.6667,66,0.5987,0.5798,60,0.5229,0.6667,47,0.6733,0.5798,44,0.5354,0.6667,29,0.5762,0.5798,33,0.7315,0.6975,75,0.6440,0.6174,93
CASY,Casey's,Consumer Staples,585.3400,-0.0203,26.9234,16.1000,Mixed,SMA100 89% vs 67% (n=44) | SMA200 78% vs 67% (n=16),22.6315,0.1780,0.5061,0.0480,0.9554,0.2068,-0.1630,-0.2589,-0.1974,-9.7311,,,,0,,0.0000,,,,,0,0.0000,29.9149,14.0000,,,0,,,0.7308,0.6652,105,0.5803,0.6121,95,0.6715,0.6652,64,0.5068,0.6121,62,0.8888,0.6652,44,0.3816,0.6121,26,0.7830,0.6652,16,0.4606,0.6121,10,0.7254,0.7343,80,0.6524,0.6139,104
NEM,Newmont,Materials,123.0500,-0.0029,26.8129,6.9000,Up,,51.4179,0.2324,0.1129,0.0345,0.6742,0.7996,-0.0302,0.0896,0.1194,-1.4918,,,,0,,0.0000,,,,,0,0.0000,29.7921,6.0000,,,0,,,0.6972,0.6799,96,0.5588,0.5433,84,0.6551,0.6799,49,0.5372,0.5433,41,0.5614,0.6799,24,0.5204,0.5433,29,0.7383,0.6799,20,0.5988,0.5433,18,0.5859,0.6681,62,0.5760,0.5449,97
OMC,Omnicom Group,Communication Services,75.5900,-0.0128,26.7433,16.1000,Mixed,,34.7080,0.1191,0.2016,0.0300,1.0994,0.4631,-0.0768,-0.0797,-0.0149,-0.7682,,,,0,,0.0000,,,,,0,0.0000,29.7148,14.0000,,,0,,,0.6109,0.5924,103,0.5606,0.6540,97,0.6720,0.5924,65,0.5374,0.6540,66,0.5992,0.5924,35,0.5957,0.6540,39,0.6681,0.5924,22,0.5872,0.6540,26,0.7153,0.7010,81,0.6587,0.6512,88
INVH,Invitation Homes,Real Estate,27.0800,0.0063,26.7316,16.1000,Mixed,,24.9455,0.1854,0.1481,0.0170,0.9017,0.4688,-0.0466,-0.0782,-0.0163,-0.1259,,,,0,,0.0000,,,,,0,0.0000,29.7017,14.0000,,,0,,,0.6497,0.6798,111,0.6589,0.7053,105,0.5313,0.6798,67,0.6931,0.7053,65,0.6744,0.6798,46,0.6183,0.7053,41,0.5369,0.6798,29,0.7321,0.7053,34,0.6542,0.6239,90,0.7119,0.6991,80
GWW,W. W. Grainger,Industrials,1277.7900,0.0088,26.6438,26.3555,Up,SMA50 74% vs 53% (n=57) | SMA100 80% vs 70% (n=48),44.6734,0.3334,0.0704,0.0201,0.8533,0.7299,-0.0117,-0.0332,0.0732,-1.3861,,,,0,,0.0000,SMA20,-0.5906,0.5322,0.6337,83,30.7597,29.6043,22.9178,,,0,,,0.6953,0.6960,105,0.6337,0.5322,83,0.5058,0.6960,45,0.7398,0.5322,57,0.8035,0.6960,48,0.3840,0.5322,38,0.7990,0.6960,12,0.5331,0.5322,15,0.7471,0.6953,72,0.6555,0.6385,96
CL,Colgate-Palmolive,Consumer Staples,86.2600,-0.0138,26.4800,33.4053,Mixed,SMA200 68% vs 57% (n=29),35.4950,0.1183,0.0815,0.0188,1.3937,0.5230,-0.0311,-0.0489,-0.0131,-0.1725,,,,0,,0.0000,SMA200,-0.7052,0.5721,0.6754,29,27.3602,29.4222,29.0481,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6467,0.7005,56,0.5939,0.5721,47,0.6451,0.7005,36,0.6754,0.5721,29,0.6255,0.6346,80,0.6889,0.5951,88
DLTR,Dollar Tree,Consumer Staples,112.3300,0.0033,26.4798,16.1000,Mixed,,32.9181,0.1544,0.2656,0.0393,0.9595,0.4788,-0.0918,-0.1087,-0.0455,-1.6042,,,,0,,0.0000,,,,,0,0.0000,29.4220,14.0000,,,0,,,0.7030,0.6144,82,0.6336,0.6468,79,0.6560,0.6144,47,0.6130,0.6468,41,0.6299,0.6144,38,0.6105,0.6468,33,0.6277,0.6144,27,0.6845,0.6468,29,0.6395,0.6089,78,0.6711,0.6108,95
V,Visa Inc.,Financials,369.9500,0.0045,26.4439,6.9000,Up,,49.3938,0.2751,0.0597,0.0152,1.0815,0.8317,-0.0134,0.0074,0.1040,-1.2333,,,,0,,0.0000,,,,,0,0.0000,29.3821,6.0000,,,0,,,0.6219,0.6895,113,0.6609,0.6030,98,0.5680,0.6895,66,0.6531,0.6030,64,0.6569,0.6895,55,0.5375,0.6030,47,0.7280,0.6895,41,0.4433,0.6030,24,0.7350,0.7158,72,0.6814,0.6254,98
ODFL,Old Dominion,Industrials,175.3600,0.0136,26.4009,16.1000,Mixed,,28.4374,0.1983,0.1996,0.0338,0.9256,0.3966,-0.0602,-0.1499,-0.1157,-0.3634,,,,0,,0.0000,,,,,0,0.0000,29.3344,14.0000,,,0,,,0.5893,0.6883,94,0.6044,0.6206,106,0.6272,0.6883,53,0.6116,0.6206,72,0.6199,0.6883,44,0.6473,0.6206,40,0.6876,0.6883,32,0.4557,0.6206,19,0.7797,0.7333,78,0.6595,0.6588,94
MGM,MGM Resorts,Consumer Discretionary,38.7300,0.0243,26.3644,16.1000,Mixed,SMA200 75% vs 62% (n=42),29.6876,0.1997,0.1688,0.0231,1.0304,0.4259,-0.0507,-0.1064,-0.0292,-0.1733,,,,0,,0.0000,,,,,0,0.0000,29.2938,14.0000,SMA200,0.7500,42,-1.3008,0.6250,0.5505,0.6250,95,0.6398,0.6355,100,0.6642,0.6250,63,0.6186,0.6355,68,0.5948,0.6250,54,0.6597,0.6355,62,0.7500,0.6250,42,0.6081,0.6355,38,0.6442,0.6000,82,0.6767,0.6364,84
AMGN,Amgen,Health Care,393.1600,0.0195,26.3245,6.9000,Up,,45.1175,0.3396,0.2738,0.0259,0.9286,0.7081,-0.0439,-0.0160,0.1020,-4.3800,,,,0,,0.0000,,,,,0,0.0000,29.2494,6.0000,,,0,,,0.6353,0.6094,99,0.6167,0.6629,83,0.6685,0.6094,52,0.5937,0.6629,51,0.6748,0.6094,50,0.6500,0.6629,37,0.6088,0.6094,23,0.5461,0.6629,21,0.6966,0.6828,76,0.5310,0.5801,87
DVA,DaVita,Health Care,182.3400,-0.0083,26.1959,0.0000,Up,SMA200 76% vs 59% (n=15),44.7336,0.5172,0.1016,0.0317,0.7511,0.5553,0.0018,-0.0863,0.0893,1.5766,,,,0,,0.0000,,,,,0,0.0000,29.1065,0.0000,,,0,,,0.6430,0.6828,92,0.6737,0.5926,96,0.6620,0.6828,53,0.6180,0.5926,50,0.5572,0.6828,35,0.6676,0.5926,34,0.5136,0.6828,13,0.7563,0.5926,15,0.7038,0.6966,71,0.6164,0.6025,94
HAS,Hasbro,Consumer Discretionary,87.7200,0.0017,26.1658,16.1000,Mixed,,36.7373,0.1131,0.1182,0.0248,0.9661,0.5471,-0.0457,-0.0333,-0.0131,-0.6760,,,,0,,0.0000,,,,,0,0.0000,29.0731,14.0000,,,0,,,0.6894,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7326,0.7098,34,0.5537,0.5950,31,0.6114,0.7098,17,0.5575,0.5950,20,0.6881,0.6689,74,0.6255,0.6044,83
PLD,Prologis,Real Estate,135.8200,0.0073,25.9693,0.0000,Up,,45.3630,0.3912,0.0829,0.0166,0.9383,0.6331,-0.0090,-0.0312,0.0012,0.0276,,,,0,,0.0000,,,,,0,0.0000,28.8548,0.0000,,,0,,,0.6764,0.6010,106,0.5733,0.6855,88,0.6862,0.6010,68,0.5604,0.6855,58,0.6556,0.6010,50,0.5440,0.6855,47,0.6801,0.6010,26,0.5540,0.6855,19,0.6375,0.6807,74,0.7418,0.6667,98
KMB,Kimberly-Clark,Consumer Staples,97.7400,-0.0012,25.9242,16.1000,Mixed,,30.6462,0.2078,0.1838,0.0227,0.7703,0.2526,-0.0537,-0.0792,-0.0273,-0.5536,,,,0,,0.0000,,,,,0,0.0000,28.8047,14.0000,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6817,0.6574,60,0.6083,0.6356,61,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6750,0.6250,96,0.7322,0.6577,87
JPM,JPMorgan Chase,Financials,352.0400,0.0068,25.9036,6.9000,Up,,48.1215,0.3139,0.0372,0.0188,0.9295,0.8395,-0.0069,-0.0042,0.1037,-0.9459,,,,0,,0.0000,,,,,0,0.0000,28.7818,6.0000,,,0,,,0.6783,0.7344,105,0.5800,0.5341,79,0.7403,0.7344,54,0.4820,0.5341,44,0.6890,0.7344,38,0.4760,0.5341,32,0.6434,0.7344,13,0.5085,0.5341,12,0.7061,0.7099,68,0.5624,0.5591,96
JBL,Jabil,Information Technology,303.6700,0.0137,25.8940,0.0000,Up,,45.5722,0.4582,0.0816,0.0401,1.2329,0.4771,-0.0034,-0.0456,0.0199,0.2086,,,,0,,0.0000,,,,,0,0.0000,28.7711,0.0000,,,0,,,0.6702,0.6720,97,0.4729,0.5356,83,0.5032,0.6720,55,0.5407,0.5356,61,0.6602,0.6720,44,0.5401,0.5356,37,0.7131,0.6720,18,0.5635,0.5356,14,0.7205,0.7194,68,0.6178,0.5775,92
KVUE,Kenvue,Consumer Staples,17.6700,-0.0079,25.8465,16.1000,Mixed,SMA100 74% vs 61% (n=21),32.5284,0.1845,0.1383,0.0196,0.8580,0.6574,-0.0436,-0.0594,-0.0006,-0.0773,,,,0,,0.0000,,,,,0,0.0000,28.7184,14.0000,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7380,0.6124,21,0.6743,0.7087,18,0.6437,0.6124,20,0.6682,0.6065,58,0.7106,0.7250,62
SOLV,Solventum,Health Care,88.8400,0.0000,25.8392,6.9000,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),51.0518,0.2754,0.0663,0.0259,0.6905,0.8326,-0.0149,0.0291,0.1434,-0.5194,,,,0,,0.0000,,,,,0,0.0000,28.7103,6.0000,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6803,0.7338,40,0.6444,0.6607,42
CNC,Centene Corporation,Health Care,64.9900,-0.0018,25.8363,6.9000,Up,,47.4982,0.3253,0.0829,0.0364,0.9341,0.8779,-0.0145,-0.0070,0.2558,-0.1253,,,,0,,0.0000,,,,,0,0.0000,28.7070,6.0000,,,0,,,0.6280,0.6432,102,0.5891,0.6373,92,0.6947,0.6432,76,0.4629,0.6373,62,0.5281,0.6432,52,0.6847,0.6373,45,0.6276,0.6432,24,0.5021,0.6373,19,0.6680,0.6928,72,0.7036,0.6270,82
PM,Philip Morris International,Consumer Staples,187.4800,-0.0060,25.5945,6.9000,Up,SMA200 69% vs 52% (n=41),46.8637,0.3436,0.0706,0.0239,1.2879,0.7075,-0.0110,-0.0099,0.0744,-0.0547,,,,0,,0.0000,,,,,0,0.0000,28.4383,6.0000,,,0,,,0.6051,0.7264,95,0.5989,0.5231,98,0.6798,0.7264,65,0.6075,0.5231,62,0.6020,0.7264,49,0.5595,0.5231,48,0.4855,0.7264,37,0.6909,0.5231,41,0.7400,0.6807,74,0.6030,0.5244,94
