ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
JBHT,J.B. Hunt,Industrials,230.2250,-0.0188,28.2046,14.0000,Mixed,,29.2785,0.0636,0.2419,0.0372,0.2219,0.5944,-0.1056,-0.1446,-0.0471,-3.6132,,,,0,,0.0000,,,,,0,0.0000,28.2046,14.0000,-0.1195,-0.1897,Down,False,,,0,,,0.6341,0.6684,98,0.5720,0.6224,107,0.6043,0.6684,60,0.5832,0.6224,62,0.6434,0.6684,53,0.5362,0.6224,51,0.6298,0.6684,32,0.6140,0.6224,31,0.7448,0.6997,83,0.6360,0.6272,99
KIM,Kimco Realty,Real Estate,22.2600,0.0023,28.1965,14.0000,Mixed,,23.7081,0.0640,0.0920,0.0157,0.2789,0.4476,-0.0401,-0.0776,-0.0202,-0.0793,,,,0,,0.0000,,,,,0,0.0000,28.1965,14.0000,-0.0754,-0.1608,Down,False,,,0,,,0.6253,0.6636,109,0.6320,0.6569,103,0.7421,0.6636,71,0.6131,0.6569,59,0.5884,0.6636,43,0.6729,0.6569,43,0.6948,0.6636,43,0.6658,0.6569,39,0.7131,0.6884,84,0.6485,0.6246,97
MDT,Medtronic,Health Care,89.0500,-0.0028,28.1490,5.1000,Up,,42.2088,-0.0190,0.0591,0.0236,0.5584,0.5270,-0.0307,-0.0013,0.0098,-0.6084,,,,0,,0.0000,,,,,0,0.0000,28.1490,5.1000,-0.0468,0.0745,Mixed,False,,,0,,,0.6145,0.6123,96,0.6180,0.7004,96,0.6194,0.6123,50,0.6334,0.7004,62,0.6693,0.6123,40,0.6143,0.7004,38,0.6483,0.6123,26,0.6304,0.7004,29,0.6330,0.6505,87,0.6955,0.6697,89
V,Visa Inc.,Financials,365.9550,0.0123,28.0709,5.1000,Up,,45.9936,0.1952,0.0622,0.0165,0.3846,0.7887,-0.0190,-0.0043,0.0909,-1.5965,,,,0,,0.0000,,,,,0,0.0000,28.0709,5.1000,-0.0484,0.0567,Mixed,False,,,0,,,0.6217,0.6839,113,0.6645,0.6119,99,0.5677,0.6839,66,0.6536,0.6119,64,0.6565,0.6839,55,0.5382,0.6119,47,0.7275,0.6839,41,0.4446,0.6119,24,0.7350,0.7143,72,0.6782,0.6242,97
ZBH,Zimmer Biomet,Health Care,89.3500,-0.0168,27.9929,14.0000,Mixed,,35.1681,-0.0302,0.1383,0.0332,0.5158,0.3850,-0.0733,-0.0698,-0.0196,-0.8399,,,,0,,0.0000,,,,,0,0.0000,27.9929,14.0000,-0.1206,-0.0576,Down,False,,,0,,,0.6208,0.7264,107,0.6352,0.6311,96,0.5844,0.7264,66,0.6274,0.6311,59,0.5287,0.7264,45,0.6905,0.6311,46,0.5855,0.7264,30,0.7169,0.6311,33,0.6575,0.6438,79,0.6854,0.6578,83
PSA,Public Storage,Real Estate,285.3116,-0.0049,27.8162,14.0000,Mixed,,31.7971,0.0545,0.0959,0.0220,0.3866,0.4363,-0.0427,-0.0826,-0.0278,-0.4697,,,,0,,0.0000,,,,,0,0.0000,27.8162,14.0000,-0.1184,-0.1402,Down,False,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6267,0.6737,37,0.7085,0.6477,42,0.7066,0.7061,75,0.6628,0.6519,98
SJM,J.M. Smucker Company (The),Consumer Staples,122.7450,0.0027,27.8088,5.1000,Up,SMA100 73% vs 63% (n=58),49.2169,0.3327,0.1362,0.0241,0.2768,0.7340,-0.0228,0.0120,0.1547,-0.6706,,,,0,,0.0000,,,,,0,0.0000,27.8088,5.1000,-0.0302,0.0630,Up,False,,,0,,,0.6081,0.6341,112,0.5982,0.6556,94,0.6644,0.6341,54,0.6803,0.6556,66,0.7345,0.6341,58,0.5239,0.6556,43,0.7219,0.6341,48,0.4543,0.6556,48,0.7471,0.6926,76,0.6727,0.6361,86
TGT,Target Corporation,Consumer Staples,157.2362,0.0062,27.8002,5.1000,Up,,50.4718,0.3154,0.0909,0.0254,0.4037,0.8491,-0.0168,0.0302,0.2573,-0.9811,,,,0,,0.0000,,,,,0,0.0000,27.8002,5.1000,-0.0799,0.0753,Up,False,,,0,,,0.5547,0.6437,98,0.5856,0.6411,96,0.5627,0.6437,61,0.6536,0.6411,55,0.6101,0.6437,33,0.6555,0.6411,35,0.7323,0.6437,20,0.5235,0.6411,20,0.6028,0.6520,70,0.6130,0.6636,77
OXY,Occidental Petroleum,Energy,58.1100,0.0131,27.7982,5.1000,Up,,45.3695,0.2152,0.1018,0.0271,0.7987,0.6947,-0.0290,0.0011,0.0956,-0.5553,,,,0,,0.0000,,,,,0,0.0000,27.7982,5.1000,-0.0342,0.0958,Mixed,False,,,0,,,0.6845,0.6650,108,0.5968,0.6220,94,0.5925,0.6650,68,0.6391,0.6220,75,0.5705,0.6650,55,0.6274,0.6220,43,0.6579,0.6650,35,0.6348,0.6220,33,0.6529,0.6548,72,0.6934,0.6424,92
ELV,Elevance Health,Health Care,395.9000,-0.0067,27.6999,5.1000,Up,SMA200 73% vs 57% (n=32),44.4355,0.2323,0.0928,0.0257,0.4332,0.7648,-0.0249,0.0034,0.0964,-1.8866,,,,0,,0.0000,,,,,0,0.0000,27.6999,5.1000,-0.0178,-0.0114,Mixed,False,,,0,,,0.6276,0.7257,101,0.6339,0.5723,99,0.7329,0.7257,75,0.5911,0.5723,76,0.5697,0.7257,52,0.6590,0.5723,45,0.6736,0.7257,30,0.7303,0.5723,32,0.7453,0.7156,79,0.6659,0.6491,90
INVH,Invitation Homes,Real Estate,26.4850,-0.0165,27.6073,14.0000,Mixed,,20.2549,0.0882,0.1347,0.0169,0.4331,0.3859,-0.0555,-0.0942,-0.0379,-0.1117,,,,0,,0.0000,,,,,0,0.0000,27.6073,14.0000,-0.1359,-0.1441,Down,False,,,0,,,0.6497,0.6782,111,0.6590,0.7067,105,0.5245,0.6782,66,0.7033,0.7067,64,0.6743,0.6782,46,0.6184,0.7067,41,0.5368,0.6782,29,0.7323,0.7067,34,0.6541,0.6220,90,0.7084,0.7000,79
EW,Edwards Lifesciences,Health Care,86.3900,-0.0050,27.5571,5.1000,Up,,42.4482,0.2660,0.0914,0.0240,0.4615,0.5873,-0.0214,-0.0220,0.0159,-0.0860,,,,0,,0.0000,,,,,0,0.0000,27.5571,5.1000,-0.0508,-0.0833,Mixed,False,,,0,,,0.5865,0.6114,111,0.6224,0.7155,97,0.5453,0.6114,61,0.6191,0.7155,62,0.6624,0.6114,48,0.5969,0.7155,41,0.6702,0.6114,28,0.5470,0.7155,25,0.7419,0.7019,82,0.7387,0.6968,81
MRSH,Marsh McLennan,Financials,169.4500,-0.0055,27.4405,14.0000,Mixed,,28.6150,0.0951,0.1614,0.0215,0.3960,0.2811,-0.0654,-0.0840,-0.0387,-1.3906,,,,0,,0.0000,,,,,0,0.0000,27.4405,14.0000,-0.1349,-0.0200,Down,False,,,0,,,0.6478,0.6232,111,0.5644,0.6870,93,0.6171,0.6232,60,0.5898,0.6870,60,0.6175,0.6232,47,0.5687,0.6870,36,0.6728,0.6232,22,0.5899,0.6870,21,0.6512,0.6983,74,0.6752,0.6416,102
ESS,Essex Property Trust,Real Estate,272.4825,-0.0036,27.4245,6.0000,Up,,40.4078,0.3000,0.0699,0.0171,0.4416,0.5559,-0.0140,-0.0404,0.0283,-0.0711,,,,0,,0.0000,,,,,0,0.0000,27.4245,6.0000,-0.0773,-0.0708,Down,False,,,0,,,0.6810,0.6814,116,0.6082,0.6082,97,0.6458,0.6814,73,0.5505,0.6082,64,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6745,0.7397,76,0.7000,0.6757,97
BRK-B,Berkshire Hathaway,Financials,506.6800,-0.0010,27.3657,5.1000,Up,,49.0857,0.4396,0.0359,0.0129,0.2637,0.5787,-0.0022,0.0018,0.0285,-0.5209,,,,0,,0.0000,,,,,0,0.0000,27.3657,5.1000,-0.0007,-0.0229,Up,False,,,0,,,0.6477,0.7073,93,0.5605,0.5915,93,0.7222,0.7073,65,0.5422,0.5915,52,0.7561,0.7073,50,0.5359,0.5915,34,0.7850,0.7073,34,0.5643,0.5915,25,0.7821,0.6958,75,0.5738,0.5959,96
FDS,FactSet,Financials,272.7700,-0.0238,27.3646,5.1000,Up,,43.6965,0.2565,0.2210,0.0433,0.2590,0.6543,-0.0538,-0.0238,0.1004,-1.9607,,,,0,,0.0000,,,,,0,0.0000,27.3646,5.1000,-0.1086,0.2181,Mixed,False,,,0,,,0.6382,0.6139,97,0.6188,0.6603,94,0.5981,0.6139,72,0.6215,0.6603,63,0.6152,0.6139,39,0.6945,0.6603,43,0.5960,0.6139,32,0.7326,0.6603,31,0.6820,0.6621,82,0.7214,0.6467,98
CI,Cigna,Health Care,265.9100,-0.0088,27.3574,14.0000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=99),37.0370,-0.0565,0.0815,0.0241,0.5999,0.4269,-0.0453,-0.0500,-0.0399,-1.5611,,,,0,,0.0000,,,,,0,0.0000,27.3574,14.0000,-0.0520,-0.0900,Down,False,,,0,,,0.7237,0.6429,117,0.5417,0.6264,104,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6146,0.6429,49,0.6221,0.6264,37,0.7079,0.6584,76,0.7531,0.6424,99
C,Citigroup,Financials,132.2500,0.0024,27.2911,5.1000,Up,,44.3013,0.2510,0.0736,0.0266,0.4993,0.7304,-0.0183,-0.0125,0.0641,-0.4667,,,,0,,0.0000,,,,,0,0.0000,27.2911,5.1000,-0.0014,-0.1211,Mixed,False,,,0,,,0.6538,0.6905,92,0.6100,0.5840,90,0.5722,0.6905,55,0.5697,0.5840,51,0.6190,0.6905,36,0.6037,0.5840,33,0.5881,0.6905,16,0.5140,0.5840,20,0.6614,0.6517,71,0.5947,0.6306,86
SPG,Simon Property Group,Real Estate,205.0550,0.0044,27.1932,0.0000,Up,,38.2340,0.3400,0.0639,0.0152,0.2560,0.5671,-0.0102,-0.0525,0.0301,0.2667,,,,0,,0.0000,,,,,0,0.0000,27.1932,0.0000,-0.0664,-0.1139,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5697,88,0.7356,0.7037,61,0.5246,0.5697,48,0.7454,0.7037,36,0.5760,0.5697,26,0.6467,0.7037,22,0.4742,0.5697,24,0.7126,0.6455,74,0.6416,0.5773,90
SBUX,Starbucks,Consumer Discretionary,93.1150,-0.0109,27.1929,14.0000,Mixed,BB upper 82% vs 71% (n=91),24.1609,0.1053,0.1986,0.0253,0.3703,0.5045,-0.0784,-0.0999,-0.0446,-0.8551,,,,0,,0.0000,,,,,0,0.0000,27.1929,14.0000,-0.1391,-0.1423,Down,False,,,0,,,0.6268,0.6743,104,0.5435,0.6092,98,0.6371,0.6743,74,0.6038,0.6092,58,0.5594,0.6743,33,0.6692,0.6092,37,0.6566,0.6743,26,0.6431,0.6092,34,0.6560,0.6820,84,0.8194,0.7097,91
HPQ,HP Inc.,Information Technology,31.4200,-0.0230,27.1837,5.1000,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),49.5409,0.3842,0.2063,0.0519,0.2844,0.7511,-0.0239,0.0694,0.3702,-0.2819,,,,0,,0.0000,,,,,0,0.0000,27.1837,5.1000,0.1047,0.3153,Up,False,,,0,,,0.6489,0.6216,100,0.5400,0.6490,86,0.6882,0.6216,65,0.6092,0.6490,61,0.7697,0.6216,46,0.4454,0.6490,40,0.5162,0.6216,26,0.8052,0.6490,34,0.6642,0.7061,68,0.6245,0.6443,93
PFG,Principal Financial Group,Financials,114.0850,0.0014,27.1351,5.1000,Up,,49.6622,0.4780,0.1048,0.0232,0.3929,0.8453,-0.0023,0.0113,0.1480,-0.1725,,,,0,,0.0000,,,,,0,0.0000,27.1351,5.1000,0.0220,0.0305,Up,False,,,0,,,0.7045,0.7075,115,0.5327,0.6186,87,0.7542,0.7075,74,0.4769,0.6186,62,0.6572,0.7075,49,0.5763,0.6186,35,0.6918,0.7075,29,0.5390,0.6186,21,0.7475,0.7083,64,0.6382,0.5938,100
UDR,"UDR, Inc.",Real Estate,33.5350,-0.0075,27.0575,14.0000,Mixed,SMA100 70% vs 60% (n=45),19.3164,0.1109,0.1393,0.0170,0.3991,0.1799,-0.0542,-0.0971,-0.0796,-0.1403,,,,0,,0.0000,,,,,0,0.0000,27.0575,14.0000,-0.1283,-0.1632,Down,False,,,0,,,0.6473,0.5960,114,0.6232,0.6788,87,0.6198,0.5960,66,0.6392,0.6788,55,0.7017,0.5960,45,0.5471,0.6788,43,0.4681,0.5960,31,0.7075,0.6788,38,0.5839,0.6388,86,0.7526,0.6824,86
VRTX,Vertex Pharmaceuticals,Health Care,521.3400,0.0097,27.0389,5.1000,Up,SMA200 81% vs 66% (n=34),49.9027,0.3766,0.1249,0.0238,0.3834,0.7909,-0.0154,0.0168,0.1066,-2.9189,,,,0,,0.0000,,,,,0,0.0000,27.0389,5.1000,-0.0533,0.0503,Up,False,,,0,,,0.7365,0.6613,115,0.5254,0.6091,92,0.7590,0.6613,68,0.4672,0.6091,59,0.6801,0.6613,44,0.5683,0.6091,39,0.8065,0.6613,34,0.3835,0.6091,18,0.8528,0.8135,69,0.5873,0.6217,99
F,Ford Motor Company,Consumer Discretionary,12.8050,-0.0104,27.0096,14.0000,Mixed,,35.6197,0.0342,0.1375,0.0319,0.6117,0.2917,-0.0640,-0.0830,-0.0365,-0.1039,,,,0,,0.0000,,,,,0,0.0000,27.0096,14.0000,-0.0843,-0.1280,Down,False,,,0,,,0.6205,0.6667,97,0.5432,0.5798,96,0.6810,0.6667,66,0.5987,0.5798,60,0.5229,0.6667,47,0.6664,0.5798,43,0.5196,0.6667,30,0.5873,0.5798,34,0.7221,0.6926,76,0.6440,0.6161,93
ED,Consolidated Edison,Utilities,103.2450,0.0062,26.9839,14.0000,Mixed,,36.9687,0.0163,0.0616,0.0159,0.7856,0.4938,-0.0298,-0.0423,-0.0281,-0.3819,,,,0,,0.0000,,,,,0,0.0000,26.9839,14.0000,-0.0468,-0.1067,Down,False,,,0,,,0.6961,0.7179,105,0.5952,0.6298,96,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7381,0.6855,81,0.7192,0.6278,101
EXPE,Expedia Group,Consumer Discretionary,257.9300,-0.0043,26.9403,14.0000,Mixed,,32.0652,0.0868,0.2848,0.0478,0.6868,0.4684,-0.1177,-0.1329,-0.0058,-3.9369,,,,0,,0.0000,,,,,0,0.0000,26.9403,14.0000,-0.2437,-0.0615,Down,False,,,0,,,0.5815,0.7294,87,0.6333,0.6318,90,0.6828,0.7294,53,0.5953,0.6318,54,0.5691,0.7294,31,0.6634,0.6318,39,0.7347,0.7294,34,0.4722,0.6318,31,0.7395,0.7143,81,0.6562,0.5933,88
EOG,EOG Resources,Energy,143.0350,0.0084,26.8495,5.1000,Up,,46.0105,0.2453,0.0751,0.0261,0.3948,0.7979,-0.0191,-0.0101,0.1029,-0.8440,,,,0,,0.0000,,,,,0,0.0000,26.8495,5.1000,-0.0532,0.0249,Mixed,False,,,0,,,0.6695,0.7472,108,0.5668,0.6632,103,0.5678,0.7472,77,0.5764,0.6632,70,0.7418,0.7472,58,0.5873,0.6632,55,0.6324,0.7472,45,0.6331,0.6632,46,0.7486,0.7241,72,0.6419,0.6372,95
SWK,Stanley Black & Decker,Industrials,89.8100,-0.0213,26.8100,5.1000,Up,,41.7755,0.3062,0.1532,0.0296,0.2269,0.6856,-0.0297,-0.0500,0.0980,-0.2085,,,,0,,0.0000,,,,,0,0.0000,26.8100,5.1000,-0.0858,-0.0365,Mixed,False,,,0,,,0.6035,0.6391,98,0.6493,0.6188,103,0.6820,0.6391,54,0.6172,0.6188,47,0.6641,0.6391,39,0.6542,0.6188,38,0.5936,0.6391,34,0.7060,0.6188,42,0.6760,0.6212,84,0.6357,0.6469,74
MSI,Motorola Solutions,Information Technology,459.0400,-0.0030,26.7764,5.1000,Up,SMA100 69% vs 57% (n=31),45.9248,0.2495,0.0907,0.0203,0.4482,0.7482,-0.0227,0.0100,0.0779,-2.5126,,,,0,,0.0000,,,,,0,0.0000,26.7764,5.1000,-0.0496,0.1020,Mixed,False,,,0,,,0.6799,0.7381,93,0.5920,0.5709,86,0.6602,0.7381,55,0.6112,0.5709,57,0.5743,0.7381,29,0.6938,0.5709,31,0.5433,0.7381,18,0.6368,0.5709,20,0.6720,0.6747,64,0.5922,0.5446,101
KDP,Keurig Dr Pepper,Consumer Staples,31.2100,-0.0173,26.7630,5.1000,Up,,47.3573,0.2300,0.0711,0.0242,0.2800,0.7220,-0.0192,0.0013,0.0721,-0.1272,,,,0,,0.0000,,,,,0,0.0000,26.7630,5.1000,-0.0454,-0.0458,Mixed,False,,,0,,,0.6155,0.6771,106,0.6427,0.6567,95,0.6487,0.6771,68,0.6758,0.6567,65,0.7372,0.6771,58,0.5125,0.6567,46,0.6142,0.6771,46,0.6381,0.6567,44,0.7346,0.7278,83,0.7121,0.6963,94
MSFT,Microsoft,Information Technology,494.9750,-0.0112,26.7572,5.1000,Up,,52.5555,0.3227,0.0493,0.0222,0.4458,0.7298,-0.0087,0.0464,0.1499,-2.2301,,,,0,,0.0000,,,,,0,0.0000,26.7572,5.1000,0.0045,0.3602,Up,False,,,0,,,0.6100,0.7382,91,0.5811,0.5739,86,0.6058,0.7382,57,0.6303,0.5739,52,0.5629,0.7382,35,0.6659,0.5739,43,0.7581,0.7382,21,0.4518,0.5739,21,0.6809,0.6972,75,0.6473,0.5783,83
RSG,Republic Services,Industrials,213.6100,0.0024,26.6409,14.0000,Mixed,,39.1445,-0.0009,0.0634,0.0174,0.1907,0.4903,-0.0318,-0.0198,-0.0040,-1.3596,,,,0,,0.0000,,,,,0,0.0000,26.6409,14.0000,-0.0478,-0.0438,Down,False,,,0,,,0.6448,0.7150,109,0.5784,0.6054,97,0.5888,0.7150,62,0.6404,0.6054,56,0.7630,0.7150,43,0.4984,0.6054,45,0.5775,0.7150,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6163,0.5994,94
REGN,Regeneron Pharmaceuticals,Health Care,795.1850,-0.0083,26.6374,5.1000,Up,,50.9065,0.3995,0.1014,0.0242,0.3928,0.8002,-0.0102,0.0308,0.0845,-4.0796,,,,0,,0.0000,,,,,0,0.0000,26.6374,5.1000,-0.0456,0.2301,Up,False,,,0,,,0.7407,0.7020,97,0.5280,0.5813,97,0.7092,0.7020,62,0.5401,0.5813,54,0.7630,0.7020,39,0.4664,0.5813,31,0.6358,0.7020,13,0.5181,0.5813,14,0.7597,0.7031,80,0.6867,0.6830,99
CVX,Chevron Corporation,Energy,206.7100,0.0058,26.5463,5.1000,Up,,51.1343,0.3802,0.0907,0.0215,0.5813,0.8529,-0.0109,0.0364,0.1354,-1.4992,,,,0,,0.0000,,,,,0,0.0000,26.5463,5.1000,0.0124,0.1693,Up,False,,,0,,,0.7510,0.7192,121,0.4446,0.6136,87,0.6504,0.7192,65,0.5648,0.6136,57,0.7347,0.7192,53,0.4101,0.6136,41,0.7108,0.7192,31,0.5953,0.6136,27,0.7639,0.7640,72,0.7093,0.6105,108
FCX,Freeport-McMoRan,Materials,71.9600,-0.0085,26.5123,5.1000,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),51.2192,0.3945,0.1572,0.0377,0.4101,0.8179,-0.0166,0.0418,0.1505,-0.3829,,,,0,,0.0000,,,,,0,0.0000,26.5123,5.1000,-0.0805,0.1196,Up,False,,,0,,,0.6597,0.6379,109,0.5876,0.6189,87,0.5961,0.6379,59,0.6340,0.6189,63,0.7991,0.6379,48,0.4297,0.6189,39,0.7888,0.6379,36,0.4993,0.6189,29,0.6712,0.6679,70,0.6608,0.6080,92
VRSN,Verisign,Information Technology,293.6150,0.0011,26.4690,0.0000,Up,SMA200 71% vs 61% (n=22),51.3275,0.4902,0.0810,0.0277,0.3560,0.8285,-0.0008,0.0244,0.1157,0.0002,,,,0,,0.0000,,,,,0,0.0000,26.4690,0.0000,0.0043,0.1213,Up,False,,,0,,,0.7098,0.6974,107,0.5774,0.6068,92,0.7268,0.6974,59,0.5378,0.6068,47,0.6787,0.6974,34,0.6131,0.6068,44,0.7227,0.6974,22,0.7087,0.6068,22,0.7338,0.6915,72,0.6245,0.6116,96
KLAC,KLA Corporation,Information Technology,185.4350,-0.0129,26.3938,2.4080,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),52.2446,0.7722,0.1559,0.0441,0.4148,0.4195,0.0424,-0.0246,0.0600,2.2272,SMA200,1.2819,0.8336,21,0.7098,8.9988,,,,,0,0.0000,26.3938,2.4080,0.0159,-0.2749,Down,False,,,0,,,0.6060,0.7098,103,0.5829,0.5728,96,0.6165,0.7098,59,0.6296,0.5728,60,0.6010,0.7098,34,0.6025,0.5728,33,0.8336,0.7098,21,0.5121,0.5728,20,0.8495,0.7164,70,0.5876,0.6019,92
BXP,"BXP, Inc.",Real Estate,62.4750,0.0018,26.3380,6.0000,Up,,35.5323,0.1680,0.1491,0.0237,0.3786,0.5279,-0.0495,-0.0777,0.0024,-0.2875,,,,0,,0.0000,,,,,0,0.0000,26.3380,6.0000,-0.1128,-0.0625,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6172,0.6132,34,0.6196,0.6010,37,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6381,0.6936,74
XOM,ExxonMobil,Energy,162.3450,0.0069,26.3080,5.1000,Up,,51.7300,0.5067,0.0793,0.0235,0.4799,0.8242,0.0005,0.0249,0.1117,-0.7069,,,,0,,0.0000,,,,,0,0.0000,26.3080,5.1000,-0.0158,0.1467,Up,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6890,0.7291,67,0.5888,0.5975,68,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7224,0.7396,61,0.6909,0.6147,111
NUE,Nucor,Materials,249.5150,0.0103,26.2778,5.1000,Up,,45.8902,0.2705,0.0941,0.0329,0.3437,0.7960,-0.0216,-0.0221,0.1808,-1.3390,,,,0,,0.0000,,,,,0,0.0000,26.2778,5.1000,0.0145,-0.0069,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6219,0.5909,40,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6131,0.6331,67,0.6420,0.5841,104
P,Everpure,Information Technology,124.8000,0.1382,26.1934,17.1003,Up,,69.8743,1.2502,0.3195,0.0572,1.1193,0.9116,0.2397,0.3259,0.6286,2.0370,,,,0,,0.0000,,,,,0,0.0000,26.1934,17.1003,0.2371,0.6674,Up,False,,,0,,,0.6820,0.6417,98,0.5174,0.5469,93,0.6395,0.6417,61,0.5277,0.5469,57,0.7237,0.6417,41,0.3835,0.5469,33,0.6785,0.6417,44,0.5497,0.5469,40,0.7042,0.6763,68,0.6322,0.5940,101
SNA,Snap-on,Industrials,367.5200,-0.0074,26.1873,14.0000,Mixed,,26.8627,0.1467,0.0875,0.0168,0.3010,0.5106,-0.0309,-0.0677,-0.0190,-0.4630,,,,0,,0.0000,,,,,0,0.0000,26.1873,14.0000,-0.0738,-0.1038,Down,False,,,0,,,0.6546,0.6647,107,0.5637,0.6872,102,0.6617,0.6647,65,0.5521,0.6872,68,0.7294,0.6647,49,0.5879,0.6872,50,0.6665,0.6647,36,0.5460,0.6872,34,0.7795,0.7308,78,0.6904,0.6637,94
CRM,Salesforce,Information Technology,238.4700,0.0037,26.1868,5.1000,Up,SMA100 70% vs 56% (n=39) | SMA50 70% vs 56% (n=58),53.8100,0.3251,0.2044,0.0371,0.3004,0.7591,-0.0357,0.1312,0.1888,-4.0665,,,,0,,0.0000,,,,,0,0.0000,26.1868,5.1000,0.1373,0.5170,Up,False,,,0,,,0.6374,0.6389,91,0.5938,0.5630,84,0.4145,0.6389,48,0.6976,0.5630,58,0.5364,0.6389,25,0.7035,0.5630,39,0.6455,0.6389,17,0.6933,0.5630,18,0.6664,0.6618,75,0.6031,0.6182,83
DLR,Digital Realty,Real Estate,181.4850,0.0002,26.1812,5.1000,Up,,44.9069,0.2883,0.0783,0.0278,0.2918,0.6085,-0.0166,-0.0286,0.0193,-0.2000,,,,0,,0.0000,,,,,0,0.0000,26.1812,5.1000,-0.0363,-0.1002,Mixed,False,,,0,,,0.6798,0.6759,100,0.5458,0.6217,83,0.5661,0.6759,52,0.6268,0.6217,59,0.7438,0.6759,44,0.6216,0.6217,37,0.7262,0.6759,19,0.6937,0.6217,14,0.7113,0.6873,80,0.5982,0.6060,92
TRV,Travelers Companies (The),Financials,364.9950,0.0128,26.0145,6.0000,Up,,45.7264,0.2836,0.0615,0.0191,0.2522,0.7827,-0.0133,-0.0149,0.1578,-1.1018,,,,0,,0.0000,,,,,0,0.0000,26.0145,6.0000,-0.0170,0.0950,Down,False,,,0,,,0.6425,0.7041,114,0.5644,0.6410,98,0.6241,0.7041,63,0.6026,0.6410,60,0.6579,0.7041,55,0.6427,0.6410,42,0.5908,0.7041,16,0.6226,0.6410,21,0.7581,0.6985,63,0.7109,0.6207,105
RTX,RTX Corporation,Industrials,191.0850,-0.0057,25.8489,14.0000,Mixed,,27.8304,0.1606,0.1295,0.0200,0.3705,0.5164,-0.0439,-0.0795,-0.0117,-0.6875,,,,0,,0.0000,,,,,0,0.0000,25.8489,14.0000,-0.0921,-0.0109,Down,False,,,0,,,0.7381,0.6667,108,0.5411,0.6339,82,0.5786,0.6667,49,0.6028,0.6339,45,0.6417,0.6667,36,0.6439,0.6339,31,0.7654,0.6667,23,0.5015,0.6339,19,0.7296,0.7004,67,0.5683,0.5663,95
DRI,Darden Restaurants,Consumer Discretionary,209.2650,-0.0207,25.8137,5.1000,Up,,46.3332,0.2834,0.0769,0.0259,0.8813,0.6829,-0.0166,-0.0099,0.0390,-0.4826,,,,0,,0.0000,,,,,0,0.0000,25.8137,5.1000,-0.0776,-0.0585,Mixed,False,,,0,,,0.6404,0.6123,106,0.6325,0.6809,92,0.6868,0.6123,68,0.6916,0.6809,65,0.6920,0.6123,40,0.5539,0.6809,28,0.6897,0.6123,30,0.6456,0.6809,25,0.7655,0.7086,82,0.7040,0.6569,102
