ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
O,Realty Income,Real Estate,55.3500,-0.0011,24.3271,16.1000,Mixed,,15.3427,0.1120,0.1547,0.0160,0.8809,0.1389,-0.0600,-0.0992,-0.0888,-0.3429,,,,0,,0.0000,,,,,0,0.0000,27.0301,14.0000,-0.1161,-0.1721,Down,False,,,0,,,0.6578,0.6105,97,0.5535,0.6735,93,0.5871,0.6105,70,0.6767,0.6735,65,0.6262,0.6105,51,0.6438,0.6735,53,0.6958,0.6105,34,0.7288,0.6735,34,0.5505,0.6117,84,0.6708,0.5902,83
EXR,Extra Space Storage,Real Estate,132.6800,0.0034,24.2680,16.1000,Mixed,,33.8891,0.0603,0.0680,0.0194,0.2569,0.3417,-0.0299,-0.0673,-0.0430,-0.2358,,,,0,,0.0000,,,,,0,0.0000,26.9645,14.0000,-0.0774,-0.1607,Down,False,,,0,,,0.6334,0.6923,103,0.6005,0.6117,95,0.7151,0.6923,60,0.6394,0.6117,53,0.6745,0.6923,52,0.5289,0.6117,46,0.5082,0.6923,29,0.6791,0.6117,32,0.6630,0.6820,71,0.6548,0.6299,93
AMCR,Amcor,Materials,42.3800,0.0067,24.1731,6.9000,Up,,41.2790,0.3111,0.1319,0.0225,0.3065,0.5314,-0.0249,-0.0506,0.0168,-0.0649,,,,0,,0.0000,,,,,0,0.0000,26.8590,6.0000,-0.0973,-0.0613,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7170,0.6745,43,0.6732,0.6602,43,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6749,91,0.7576,0.6759,88
KDP,Keurig Dr Pepper,Consumer Staples,31.5250,0.0209,24.1731,5.8650,Up,,50.3526,0.4032,0.0736,0.0241,0.2984,0.7555,-0.0071,0.0108,0.0817,-0.0876,,,,0,,0.0000,,,,,0,0.0000,26.8589,5.1000,-0.0303,-0.1165,Up,False,,,0,,,0.6155,0.6771,106,0.6462,0.6550,96,0.6487,0.6771,68,0.6757,0.6550,65,0.7372,0.6771,58,0.5124,0.6550,46,0.6142,0.6771,46,0.6379,0.6550,44,0.7376,0.7278,84,0.7121,0.6963,94
WTW,Willis Towers Watson,Financials,295.0200,0.0047,24.1583,40.4557,Mixed,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),30.4986,0.1127,0.1930,0.0262,0.3840,0.4946,-0.0748,-0.0882,-0.0115,-3.4772,,,,0,,0.0000,SMA100,0.2277,0.5263,0.6437,35,49.7944,26.8425,35.1789,-0.1492,0.0552,Mixed,False,,,0,,,0.6368,0.6953,115,0.5670,0.5263,102,0.7013,0.6953,57,0.6624,0.5263,49,0.5298,0.6953,39,0.6437,0.5263,35,0.6215,0.6953,23,0.5038,0.5263,24,0.7786,0.7688,86,0.6739,0.6842,98
AMZN,Amazon,Consumer Discretionary,249.8700,0.0020,24.1508,5.8650,Up,,44.7685,0.2633,0.0739,0.0232,0.5712,0.5907,-0.0175,-0.0246,0.0375,-0.4023,,,,0,,0.0000,,,,,0,0.0000,26.8342,5.1000,-0.0490,0.0135,Mixed,False,,,0,,,0.6390,0.6825,102,0.5819,0.5894,98,0.6731,0.6825,58,0.6162,0.5894,55,0.6829,0.6825,41,0.5941,0.5894,37,0.7307,0.6825,23,0.5162,0.5894,18,0.6522,0.6739,63,0.6523,0.5895,87
RF,Regions Financial Corporation,Financials,27.6250,0.0134,24.1217,16.1000,Mixed,SMA200 78% vs 65% (n=29),29.5621,0.1214,0.1408,0.0212,0.6494,0.5624,-0.0533,-0.0842,-0.0209,-0.2138,,,,0,,0.0000,,,,,0,0.0000,26.8019,14.0000,-0.1001,-0.1320,Down,False,SMA200,0.7755,29,-1.0108,0.6478,0.7101,0.6478,94,0.5616,0.5885,91,0.7146,0.6478,57,0.5501,0.5885,53,0.5563,0.6478,42,0.6088,0.5885,36,0.7755,0.6478,29,0.6241,0.5885,19,0.5639,0.6175,66,0.6323,0.6339,87
DRI,Darden Restaurants,Consumer Discretionary,201.3500,-0.0284,24.0999,13.6850,Mixed,,38.7422,-0.0709,0.0876,0.0267,0.6485,0.5604,-0.0500,-0.0487,-0.0019,-0.9126,,,,0,,0.0000,,,,,0,0.0000,26.7776,11.9000,-0.0888,-0.1106,Mixed,False,,,0,,,0.6347,0.6123,107,0.6364,0.6836,93,0.6774,0.6123,69,0.6962,0.6836,66,0.6920,0.6123,40,0.5398,0.6836,27,0.6897,0.6123,30,0.6460,0.6836,25,0.7651,0.7007,82,0.7040,0.6569,102
CAT,Caterpillar Inc.,Industrials,816.9200,0.0145,24.0822,2.6256,Up,SMA100 69% vs 50% (n=22) | SMA200 81% vs 69% (n=18),50.8208,0.7685,0.0642,0.0279,0.4052,0.5868,0.0172,-0.0147,0.0371,4.0665,SMA200,1.2834,0.8064,18,0.6853,8.7425,,,,,0,0.0000,26.7580,2.2831,-0.0151,-0.2399,Down,False,,,0,,,0.5749,0.6853,86,0.6001,0.5017,86,0.6548,0.6853,46,0.5533,0.5017,43,0.5083,0.6853,25,0.6926,0.5017,22,0.8064,0.6853,18,0.6194,0.5017,17,0.7853,0.6898,67,0.4269,0.4951,92
DIS,Walt Disney Company (The),Communication Services,105.3900,-0.0016,24.0236,34.8915,Up,SMA20 72% vs 59% (n=104),50.7677,0.4324,0.0602,0.0207,0.3333,0.5809,-0.0041,0.0185,0.0189,-0.3436,,,,0,,0.0000,SMA20,-0.1977,0.5920,0.7164,104,53.9902,26.6929,30.3404,-0.0477,0.0146,Up,False,,,0,,,0.5824,0.6250,81,0.7164,0.5920,104,0.4896,0.6250,44,0.6364,0.5920,61,0.5000,0.6250,27,0.6754,0.5920,38,0.6481,0.6250,23,0.6560,0.5920,24,0.6439,0.6141,93,0.6689,0.6240,70
XYZ,"Block, Inc.",Financials,76.8200,0.0010,23.9570,55.0053,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),44.0171,0.2827,0.1290,0.0319,0.3931,0.7391,-0.0280,-0.0416,0.0994,-0.3173,,,,0,,0.0000,SMA100,0.0002,0.6241,0.7762,34,76.0557,26.6189,47.8307,-0.0846,-0.0732,Down,False,,,0,,,0.5824,0.6016,98,0.6105,0.6241,100,0.5971,0.6016,62,0.5677,0.6241,55,0.4972,0.6016,29,0.7762,0.6241,34,0.7093,0.6016,29,0.6028,0.6241,30,0.6698,0.6515,82,0.6579,0.6448,82
SPG,Simon Property Group,Real Estate,205.0300,0.0016,23.9566,0.0000,Up,,39.2104,0.3696,0.0485,0.0144,0.2282,0.5667,-0.0063,-0.0495,0.0283,0.4180,,,,0,,0.0000,,,,,0,0.0000,26.6185,0.0000,-0.0545,-0.1470,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5679,88,0.7315,0.7037,60,0.5245,0.5679,48,0.7454,0.7037,36,0.5757,0.5679,26,0.6467,0.7037,22,0.4740,0.5679,24,0.7162,0.6455,75,0.6416,0.5773,90
FCX,Freeport-McMoRan,Materials,72.1300,0.0007,23.9186,5.8650,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),51.0595,0.4438,0.1233,0.0375,0.4347,0.8216,-0.0069,0.0361,0.1480,-0.2359,,,,0,,0.0000,,,,,0,0.0000,26.5762,5.1000,-0.0960,0.0974,Up,False,,,0,,,0.6597,0.6379,109,0.5876,0.6174,87,0.5895,0.6379,58,0.6435,0.6174,62,0.7991,0.6379,48,0.4295,0.6174,39,0.7888,0.6379,36,0.4991,0.6174,29,0.6714,0.6704,70,0.6608,0.6080,92
BG,Bunge Global,Consumer Staples,108.4600,-0.0159,23.8604,16.1000,Mixed,,37.4464,0.0291,0.1689,0.0385,0.2718,0.5529,-0.0795,-0.0556,-0.0538,-1.5753,,,,0,,0.0000,,,,,0,0.0000,26.5116,14.0000,-0.0513,-0.0730,Down,False,,,0,,,0.6698,0.6683,106,0.5641,0.6281,82,0.6525,0.6683,66,0.6321,0.6281,68,0.7015,0.6683,44,0.6029,0.6281,35,0.6599,0.6683,44,0.5701,0.6281,39,0.7050,0.7028,78,0.7161,0.6932,106
EW,Edwards Lifesciences,Health Care,86.3850,0.0076,23.8470,5.8650,Up,,43.2347,0.2987,0.0893,0.0239,0.4628,0.5871,-0.0180,-0.0219,0.0156,-0.1149,,,,0,,0.0000,,,,,0,0.0000,26.4967,5.1000,-0.0574,-0.1088,Mixed,False,,,0,,,0.5864,0.6094,111,0.6261,0.7143,98,0.5369,0.6094,62,0.6190,0.7143,62,0.6623,0.6094,48,0.5968,0.7143,41,0.6699,0.6094,28,0.5468,0.7143,25,0.7449,0.7019,83,0.7356,0.6968,80
GLW,Corning Inc.,Information Technology,156.3100,0.0140,23.7830,0.0000,Up,,51.4362,0.5963,0.2101,0.0519,0.2896,0.4101,0.0202,0.0244,0.0531,0.7078,,,,0,,0.0000,,,,,0,0.0000,26.4255,0.0000,0.0160,-0.3519,Up,False,,,0,,,0.6790,0.6527,100,0.5526,0.5720,87,0.5967,0.6527,54,0.6123,0.5720,52,0.6852,0.6527,29,0.6652,0.5720,28,0.6418,0.6527,25,0.5537,0.5720,20,0.7050,0.6904,68,0.6367,0.5775,97
GPN,Global Payments,Financials,85.7350,0.0050,23.7559,5.8650,Up,SMA200 75% vs 65% (n=34),44.7974,0.2810,0.1232,0.0289,0.3237,0.7167,-0.0270,-0.0212,0.1282,-0.5987,,,,0,,0.0000,,,,,0,0.0000,26.3954,5.1000,-0.0841,0.1714,Mixed,False,,,0,,,0.5822,0.6595,95,0.5716,0.6473,88,0.5193,0.6595,55,0.6541,0.6473,55,0.6661,0.6595,48,0.5020,0.6473,41,0.6015,0.6595,22,0.7524,0.6473,34,0.6380,0.6060,86,0.7278,0.6485,82
CPT,Camden Property Trust,Real Estate,98.0500,0.0066,23.7288,16.1000,Mixed,,27.2443,0.1394,0.1185,0.0178,0.6798,0.1471,-0.0427,-0.0865,-0.0745,-0.3446,,,,0,,0.0000,,,,,0,0.0000,26.3653,14.0000,-0.0979,-0.2096,Down,False,,,0,,,0.6587,0.6864,111,0.6116,0.6359,95,0.6631,0.6864,68,0.6102,0.6359,69,0.6853,0.6864,54,0.5471,0.6359,50,0.5877,0.6864,33,0.6423,0.6359,42,0.6378,0.6446,80,0.7105,0.6646,87
ED,Consolidated Edison,Utilities,102.8050,0.0009,23.6853,16.1000,Mixed,,34.6019,0.0769,0.0709,0.0152,0.4102,0.4737,-0.0300,-0.0437,-0.0331,-0.3828,,,,0,,0.0000,,,,,0,0.0000,26.3170,14.0000,-0.0576,-0.1354,Down,False,,,0,,,0.6961,0.7179,105,0.5951,0.6278,96,0.5738,0.7179,62,0.6599,0.6278,68,0.5917,0.7179,60,0.6955,0.6278,60,0.7034,0.7179,47,0.6093,0.6278,51,0.7381,0.6855,81,0.7190,0.6250,101
PFG,Principal Financial Group,Financials,114.8550,0.0062,23.5982,5.8650,Up,,51.9494,0.5190,0.0989,0.0227,0.2903,0.8621,0.0019,0.0174,0.1524,-0.2867,,,,0,,0.0000,,,,,0,0.0000,26.2202,5.1000,0.0223,0.0137,Up,False,,,0,,,0.7045,0.7089,115,0.5327,0.6186,87,0.7511,0.7089,73,0.4769,0.6186,62,0.6573,0.7089,49,0.5763,0.6186,35,0.6920,0.7089,29,0.5390,0.6186,21,0.7475,0.7083,64,0.6383,0.5950,100
KIM,Kimco Realty,Real Estate,22.2950,0.0020,23.4372,16.1000,Mixed,,25.2336,0.1527,0.0965,0.0149,0.2496,0.4524,-0.0335,-0.0717,-0.0200,-0.0528,,,,0,,0.0000,,,,,0,0.0000,26.0414,14.0000,-0.0702,-0.1890,Down,False,,,0,,,0.6253,0.6636,109,0.6320,0.6552,103,0.7386,0.6636,70,0.6130,0.6552,59,0.5884,0.6636,43,0.6874,0.6552,42,0.6948,0.6636,43,0.6656,0.6552,39,0.7131,0.6884,84,0.6485,0.6235,97
SOLV,Solventum,Health Care,89.1400,0.0062,23.3978,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),52.5061,0.4111,0.0651,0.0226,0.2201,0.8420,-0.0058,0.0229,0.1461,-0.3288,,,,0,,0.0000,,,,,0,0.0000,25.9975,5.1000,-0.0351,0.0605,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6805,0.7357,40,0.6444,0.6607,42
SJM,J.M. Smucker Company (The),Consumer Staples,121.1600,-0.0041,23.3626,5.8650,Up,SMA100 73% vs 63% (n=58),45.4076,0.2904,0.1291,0.0230,0.2529,0.7019,-0.0271,-0.0044,0.1373,-0.6015,,,,0,,0.0000,,,,,0,0.0000,25.9585,5.1000,-0.0834,-0.0028,Mixed,False,,,0,,,0.6081,0.6341,112,0.6023,0.6575,95,0.6644,0.6341,54,0.6804,0.6575,66,0.7345,0.6341,58,0.5240,0.6575,43,0.7219,0.6341,48,0.4544,0.6575,48,0.7471,0.6915,76,0.6730,0.6418,86
MPC,Marathon Petroleum,Energy,387.6100,-0.0085,23.2516,5.8650,Up,SMA100 70% vs 51% (n=29),52.9121,0.3668,0.1417,0.0372,0.3079,0.8396,-0.0189,0.0886,0.5195,-4.6701,,,,0,,0.0000,,,,,0,0.0000,25.8352,5.1000,0.0609,0.4695,Up,False,,,0,,,0.7071,0.6898,89,0.4942,0.5070,77,0.6777,0.6898,65,0.4925,0.5070,59,0.6371,0.6898,38,0.6978,0.5070,29,0.7028,0.6898,17,0.4558,0.5070,18,0.7036,0.6923,71,0.5434,0.5577,105
HSIC,Henry Schein,Health Care,86.1700,0.0075,23.2344,6.9000,Up,,45.3834,0.2966,0.0854,0.0210,0.5493,0.8012,-0.0174,-0.0185,0.0766,-0.2930,,,,0,,0.0000,,,,,0,0.0000,25.8160,6.0000,-0.0556,-0.0460,Down,False,,,0,,,0.6296,0.6743,94,0.6372,0.7033,104,0.6359,0.6743,60,0.6824,0.7033,69,0.6611,0.6743,50,0.6330,0.7033,51,0.6547,0.6743,49,0.7163,0.7033,46,0.6829,0.6647,98,0.6807,0.6783,94
STX,Seagate Technology,Information Technology,920.4899,0.0161,23.2341,8.1691,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=95),59.0449,0.8779,0.2242,0.0536,0.4814,0.7619,0.0847,0.0840,0.4513,11.9781,SMA20,1.4567,0.7641,95,0.6612,1.4830,,,,,0,0.0000,25.8157,7.1035,0.0794,-0.0367,Up,False,,,0,,,0.7641,0.6612,95,0.4755,0.5556,89,0.6253,0.6612,69,0.5750,0.5556,59,0.6499,0.6612,37,0.5825,0.5556,29,0.6322,0.6612,16,0.4514,0.5556,12,0.8082,0.7020,70,0.4561,0.5826,91
KVUE,Kenvue,Consumer Staples,17.7450,0.0077,23.2306,12.0636,Up,SMA100 75% vs 61% (n=22),41.5830,0.3712,0.1097,0.0180,0.2550,0.7013,-0.0141,-0.0411,0.0137,0.0014,,,,0,,0.0000,SMA100,-1.0782,0.6124,0.7481,22,19.0729,25.8118,10.4901,-0.0748,-0.1112,Down,False,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7481,0.6124,22,0.7014,0.7087,20,0.6437,0.6124,20,0.6734,0.6065,59,0.7106,0.7250,62
LYV,Live Nation Entertainment,Communication Services,170.1700,-0.0052,23.0633,0.0000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),42.1297,0.3680,0.0971,0.0235,0.2387,0.7015,-0.0128,-0.0447,0.0435,0.1318,,,,0,,0.0000,,,,,0,0.0000,25.6259,0.0000,-0.0773,-0.1121,Down,False,,,0,,,0.6598,0.6698,91,0.6644,0.6128,90,0.7851,0.6698,58,0.5423,0.6128,54,0.5819,0.6698,47,0.6536,0.6128,38,0.8226,0.6698,26,0.3817,0.6128,26,0.6992,0.6593,77,0.6684,0.6246,91
AKAM,Akamai Technologies,Information Technology,116.4700,0.0549,22.9500,12.1013,Up,,55.9908,0.9036,0.1725,0.0566,5.5121,0.4824,0.0696,0.0278,0.0479,1.4783,,,,0,,0.0000,,,,,0,0.0000,25.5000,10.5228,0.0688,-0.0323,Mixed,True,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5534,0.6364,53,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6826,0.6399,73
INVH,Invitation Homes,Real Estate,26.4350,-0.0025,22.9223,16.1000,Mixed,,22.7868,0.1763,0.1179,0.0161,0.4537,0.4204,-0.0382,-0.0819,-0.0293,-0.0499,,,,0,,0.0000,,,,,0,0.0000,25.4692,14.0000,-0.1147,-0.1827,Down,False,,,0,,,0.6498,0.6814,111,0.6590,0.7067,105,0.5246,0.6814,66,0.7033,0.7067,64,0.6745,0.6814,46,0.6184,0.7067,41,0.5371,0.6814,29,0.7323,0.7067,34,0.6542,0.6239,90,0.7171,0.7000,78
BDX,Becton Dickinson,Health Care,183.0400,0.0213,22.9194,5.8650,Up,,53.8349,0.5348,0.0721,0.0223,0.4090,0.8681,0.0025,0.0355,0.1439,-0.6302,,,,0,,0.0000,,,,,0,0.0000,25.4660,5.1000,-0.0410,0.1205,Up,False,,,0,,,0.6653,0.7119,110,0.6008,0.6205,100,0.7160,0.7119,74,0.6212,0.6205,66,0.6114,0.7119,53,0.6571,0.6205,50,0.7140,0.7119,35,0.6245,0.6205,32,0.7233,0.7308,83,0.6877,0.6930,96
MSI,Motorola Solutions,Information Technology,458.4650,0.0078,22.9121,5.8650,Up,SMA100 69% vs 57% (n=31),46.6873,0.2931,0.0853,0.0206,0.2462,0.7440,-0.0176,0.0047,0.0744,-2.2073,,,,0,,0.0000,,,,,0,0.0000,25.4579,5.1000,-0.0657,0.0805,Mixed,False,,,0,,,0.6799,0.7381,93,0.5966,0.5726,87,0.6602,0.7381,55,0.6113,0.5726,57,0.5743,0.7381,29,0.6940,0.5726,31,0.5433,0.7381,18,0.6371,0.5726,20,0.6768,0.6747,65,0.6016,0.5433,101
BBY,Best Buy,Consumer Discretionary,90.6800,-0.0035,22.8943,5.8650,Up,SMA100 75% vs 63% (n=45),53.9047,0.5895,0.1932,0.0354,0.3214,0.8631,0.0173,0.0479,0.2785,-0.1165,,,,0,,0.0000,,,,,0,0.0000,25.4381,5.1000,0.0389,0.1188,Up,False,,,0,,,0.5724,0.6680,102,0.6684,0.6310,103,0.6399,0.6680,58,0.5927,0.6310,61,0.5742,0.6680,32,0.7454,0.6310,45,0.7065,0.6680,38,0.4704,0.6310,29,0.7780,0.6994,87,0.6705,0.6780,94
VLO,Valero Energy,Energy,378.9200,-0.0103,22.8519,5.8650,Up,SMA200 68% vs 57% (n=17),54.0224,0.4482,0.1694,0.0402,0.5379,0.8497,-0.0088,0.0946,0.4967,-4.0236,,,,0,,0.0000,,,,,0,0.0000,25.3910,5.1000,0.0797,0.4062,Up,False,,,0,,,0.6941,0.7149,88,0.5464,0.5669,88,0.7055,0.7149,61,0.6172,0.5669,58,0.6429,0.7149,44,0.5615,0.5669,41,0.7450,0.7149,24,0.6794,0.5669,17,0.7517,0.7192,69,0.6271,0.5581,108
UDR,"UDR, Inc.",Real Estate,33.6650,0.0034,22.8361,16.1000,Mixed,SMA100 70% vs 60% (n=45),24.5431,0.1802,0.1287,0.0167,0.3471,0.1932,-0.0412,-0.0881,-0.0761,-0.0770,,,,0,,0.0000,,,,,0,0.0000,25.3735,14.0000,-0.1178,-0.2086,Down,False,,,0,,,0.6473,0.5960,114,0.6231,0.6754,87,0.6198,0.5960,66,0.6390,0.6754,55,0.7017,0.5960,45,0.5468,0.6754,43,0.4681,0.5960,31,0.7072,0.6754,38,0.5840,0.6400,86,0.7637,0.6834,86
WFC,Wells Fargo,Financials,82.6300,0.0055,22.8290,16.1000,Mixed,,37.1027,0.0811,0.1210,0.0243,0.3484,0.4311,-0.0507,-0.0465,-0.0197,-0.8005,,,,0,,0.0000,,,,,0,0.0000,25.3655,14.0000,-0.0395,-0.0694,Down,False,,,0,,,0.6366,0.6887,93,0.5936,0.5893,96,0.5899,0.6887,60,0.6173,0.5893,63,0.6308,0.6887,40,0.6445,0.5893,40,0.6690,0.6887,33,0.5094,0.5893,34,0.6721,0.6792,67,0.6079,0.6346,89
RSG,Republic Services,Industrials,212.8050,0.0004,22.7665,16.1000,Mixed,,37.4846,0.0786,0.0759,0.0165,0.1956,0.4681,-0.0320,-0.0221,-0.0078,-1.3280,,,,0,,0.0000,,,,,0,0.0000,25.2961,14.0000,-0.0512,-0.0741,Down,False,,,0,,,0.6449,0.7183,109,0.5784,0.6054,97,0.5890,0.7183,62,0.6404,0.6054,56,0.7633,0.7183,43,0.4984,0.6054,45,0.5781,0.7183,20,0.6697,0.6054,25,0.7316,0.7172,71,0.6164,0.6012,94
SMCI,Supermicro,Information Technology,43.4100,0.0458,22.7336,15.3682,Up,,64.1039,1.0234,0.2161,0.0537,1.0260,0.6089,0.1131,0.2390,0.3653,0.2635,,,,0,,0.0000,,,,,0,0.0000,25.2596,13.3636,0.1520,0.3569,Up,False,,,0,,,0.6160,0.6506,96,0.5390,0.5710,93,0.5719,0.6506,60,0.6138,0.5710,60,0.7062,0.6506,45,0.4954,0.5710,43,0.6859,0.6506,10,0.5177,0.5710,12,0.7433,0.6933,67,0.6251,0.6276,96
TROW,T. Rowe Price,Financials,105.2850,0.0097,22.7260,0.0000,Up,,43.2319,0.4205,0.0858,0.0200,0.2960,0.5924,-0.0068,-0.0441,0.0381,0.1467,,,,0,,0.0000,,,,,0,0.0000,25.2511,0.0000,-0.0619,-0.0937,Down,False,,,0,,,0.5733,0.6190,98,0.6500,0.6509,100,0.6521,0.6190,55,0.6828,0.6509,54,0.6871,0.6190,52,0.5757,0.6509,37,0.6625,0.6190,42,0.5269,0.6509,37,0.6511,0.6625,83,0.6392,0.6533,83
F,Ford Motor Company,Consumer Discretionary,12.7571,0.0125,22.7080,16.1000,Mixed,,36.6442,0.0931,0.1542,0.0319,0.5004,0.2846,-0.0628,-0.0845,-0.0401,-0.1115,,,,0,,0.0000,,,,,0,0.0000,25.2311,14.0000,-0.0912,-0.1477,Down,False,,,0,,,0.6205,0.6667,97,0.5431,0.5765,96,0.6810,0.6667,66,0.5985,0.5765,60,0.5229,0.6667,47,0.6661,0.5765,43,0.5196,0.6667,30,0.5870,0.5765,34,0.7220,0.6901,76,0.6441,0.6201,93
VMRK,Vivmark Residential,Real Estate,61.1500,0.0016,22.6780,16.1000,Mixed,,34.6011,0.1230,0.1167,0.0211,0.1970,0.3192,-0.0440,-0.0689,-0.0338,-0.3402,,,,0,,0.0000,,,,,0,0.0000,25.1978,14.0000,-0.0940,-0.1568,Down,False,,,0,,,0.6909,0.6719,107,0.6182,0.7062,96,0.6713,0.6719,73,0.5910,0.7062,60,0.6307,0.6719,51,0.5315,0.7062,54,0.5663,0.6719,29,0.6942,0.7062,26,0.6874,0.6536,74,0.7342,0.6863,91
PWR,Quanta Services,Industrials,650.0800,0.0102,22.6030,31.5112,Up,SMA200 78% vs 58% (n=8) | SMA50 70% vs 58% (n=49),54.7140,0.9065,0.0919,0.0339,0.3968,0.6530,0.0374,0.0135,0.0826,4.0992,,,,0,,0.0000,SMA50,0.3916,0.5793,0.7041,49,46.0962,25.1144,27.4010,0.0451,-0.1152,Up,False,,,0,,,0.7198,0.7237,107,0.5310,0.5793,87,0.6985,0.7237,66,0.7041,0.5793,49,0.7883,0.7237,39,0.4339,0.5793,29,0.6947,0.7237,16,0.7764,0.5793,8,0.7924,0.7445,78,0.6773,0.5849,122
PGR,Progressive Corporation,Financials,205.1000,0.0145,22.5871,16.1000,Mixed,SMA100 81% vs 70% (n=45),37.3542,0.0886,0.1143,0.0225,0.5084,0.3356,-0.0470,-0.0422,-0.0162,-1.8633,,,,0,,0.0000,,,,,0,0.0000,25.0968,14.0000,-0.0873,-0.1457,Down,False,SMA100,0.8125,45,-1.2435,0.7037,0.6309,0.7037,113,0.5807,0.5811,93,0.5573,0.7037,80,0.6276,0.5811,73,0.8125,0.7037,45,0.5424,0.5811,39,0.6907,0.7037,16,0.5180,0.5811,14,0.8065,0.7831,78,0.6984,0.6594,100
FDS,FactSet,Financials,274.7150,0.0128,22.5630,5.8650,Up,,45.5759,0.3246,0.2228,0.0422,0.1936,0.6684,-0.0391,-0.0195,0.1087,-1.6837,,,,0,,0.0000,,,,,0,0.0000,25.0700,5.1000,-0.0757,0.1296,Mixed,False,,,0,,,0.6383,0.6169,97,0.6188,0.6603,94,0.5983,0.6169,72,0.6215,0.6603,63,0.6155,0.6169,39,0.6945,0.6603,43,0.5963,0.6169,32,0.7326,0.6603,31,0.6820,0.6621,82,0.7215,0.6487,98
BIIB,Biogen,Health Care,226.4700,0.0005,22.5000,9.9882,Up,SMA200 87% vs 65% (n=14),61.6670,0.8865,0.0859,0.0255,0.3275,0.9710,0.0332,0.0636,0.1677,0.7381,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.6854,0.0154,-0.0120,Up,False,,,0,,,0.6227,0.6898,100,0.6452,0.6540,107,0.6727,0.6898,67,0.5451,0.6540,54,0.7118,0.6898,35,0.6112,0.6540,33,0.4327,0.6898,7,0.8676,0.6540,14,0.7167,0.6293,93,0.6340,0.6987,84
ZBRA,Zebra Technologies,Information Technology,371.2900,0.0170,22.5000,14.1284,Up,SMA100 76% vs 66% (n=23),62.4227,1.0067,0.1002,0.0296,0.4489,0.9202,0.0508,0.0929,0.4035,1.0668,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.2856,0.0228,0.4158,Up,False,,,0,,,0.5472,0.5861,88,0.6264,0.6583,88,0.5699,0.5861,51,0.6106,0.6583,56,0.6358,0.5861,28,0.7642,0.6583,23,0.5738,0.5861,21,0.7535,0.6583,34,0.6885,0.6464,84,0.5535,0.6014,69
WST,West Pharmaceutical Services,Health Care,371.0300,-0.0069,22.5000,9.0863,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),63.9476,0.8178,0.1550,0.0227,0.3220,0.9093,0.0493,0.0588,0.2388,2.4348,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.9011,0.0513,-0.0022,Up,False,,,0,,,0.6979,0.6453,100,0.5718,0.6144,86,0.6200,0.6453,55,0.5743,0.6144,56,0.7607,0.6453,27,0.4984,0.6144,23,0.5832,0.6453,21,0.7486,0.6144,26,0.6306,0.7318,72,0.7024,0.6558,88
