ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
EXR,Extra Space Storage,Real Estate,133.8400,-0.0263,30.4752,13.0000,Mixed,,35.3376,0.0704,0.0720,0.0206,1.7033,0.3730,-0.0309,-0.0638,-0.0337,0.0176,,,,0,,0.0000,,,,,0,0.0000,30.4752,13.0000,-0.0828,-0.1328,Down,True,,,0,,,0.6334,0.6923,103,0.5964,0.6117,94,0.7151,0.6923,60,0.6394,0.6117,53,0.6745,0.6923,52,0.5289,0.6117,46,0.5082,0.6923,29,0.6699,0.6117,31,0.6632,0.6844,71,0.6548,0.6299,93
ESS,Essex Property Trust,Real Estate,273.4700,0.0077,30.3567,11.0000,Up,,41.8122,0.3346,0.0839,0.0173,1.7059,0.5701,-0.0139,-0.0387,0.0324,-0.2350,,,,0,,0.0000,,,,,0,0.0000,30.3567,11.0000,-0.0590,-0.0615,Down,True,,,0,,,0.6810,0.6814,116,0.6043,0.6082,96,0.6458,0.6814,73,0.5505,0.6082,64,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6745,0.7397,76,0.7098,0.6727,97
NUE,Nucor,Materials,246.9800,0.0189,30.2312,5.9698,Up,,43.6663,0.1747,0.0958,0.0345,1.1023,0.7791,-0.0312,-0.0309,0.1712,-1.4310,,,,0,,0.0000,,,,,0,0.0000,30.2312,5.9698,0.0085,-0.0161,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6219,0.5909,40,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6129,0.6286,67,0.6420,0.5841,104
KEY,KeyCorp,Financials,20.2400,-0.0302,30.1961,14.5248,Mixed,SMA200 76% vs 66% (n=14),29.5662,-0.1175,0.0953,0.0224,1.0525,0.5510,-0.0588,-0.0864,-0.0463,-0.1177,,,,0,,0.0000,,,,,0,0.0000,30.1961,14.5248,-0.0709,-0.1616,Down,False,,,0,,,0.6371,0.6327,102,0.6250,0.6554,93,0.6275,0.6327,59,0.5878,0.6554,60,0.5986,0.6327,47,0.5612,0.6554,47,0.5765,0.6327,16,0.7568,0.6554,14,0.6411,0.6610,75,0.6252,0.6286,88
KIM,Kimco Realty,Real Estate,22.2100,-0.0146,30.1656,14.4889,Mixed,,21.8638,-0.0252,0.0864,0.0161,1.0489,0.4409,-0.0454,-0.0817,-0.0218,-0.0832,,,,0,,0.0000,,,,,0,0.0000,30.1656,14.4889,-0.0696,-0.1571,Down,False,,,0,,,0.6219,0.6636,108,0.6320,0.6552,103,0.7386,0.6636,70,0.6130,0.6552,59,0.5884,0.6636,43,0.6874,0.6552,42,0.6948,0.6636,43,0.6656,0.6552,39,0.7131,0.6884,84,0.6485,0.6235,97
HAS,Hasbro,Consumer Discretionary,86.5200,-0.0137,30.0676,14.9050,Mixed,,33.4336,0.0626,0.1239,0.0252,1.3535,0.5149,-0.0542,-0.0481,-0.0269,-0.7024,,,,0,,0.0000,,,,,0,0.0000,30.0676,14.9050,-0.0803,0.0026,Mixed,True,,,0,,,0.6895,0.7126,106,0.6019,0.5950,93,0.6759,0.7126,52,0.5330,0.5950,53,0.7141,0.7126,35,0.5700,0.5950,30,0.5841,0.7126,18,0.5752,0.5950,21,0.6794,0.6689,75,0.6256,0.6063,83
D,Dominion Energy,Utilities,61.1700,-0.0263,30.0368,14.3375,Mixed,SMA200 82% vs 59% (n=28) | SMA100 78% vs 59% (n=49),24.8893,-0.2024,0.0798,0.0189,1.0337,0.3871,-0.0561,-0.0875,-0.0309,-0.2621,,,,0,,0.0000,,,,,0,0.0000,30.0368,14.3375,-0.0775,-0.1466,Down,False,SMA200,0.8240,28,-1.6857,0.5920,0.7031,0.5920,116,0.5688,0.7212,96,0.6857,0.5920,68,0.5607,0.7212,60,0.7805,0.5920,49,0.6221,0.7212,36,0.8240,0.5920,28,0.5202,0.7212,15,0.6666,0.6656,87,0.7503,0.6955,93
BIIB,Biogen,Health Care,227.5300,0.0386,30.0000,16.9559,Up,SMA200 87% vs 65% (n=14),63.2468,1.0852,0.0710,0.0266,1.7306,0.9823,0.0416,0.0766,0.1773,0.2182,,,,0,,0.0000,,,,,0,0.0000,30.0000,16.9559,0.0444,0.1046,Up,True,,,0,,,0.6226,0.6884,100,0.6452,0.6540,107,0.6726,0.6884,67,0.5451,0.6540,54,0.7116,0.6884,35,0.6112,0.6540,33,0.4321,0.6884,7,0.8676,0.6540,14,0.7167,0.6293,93,0.6340,0.6987,84
WST,West Pharmaceutical Services,Health Care,375.8700,0.0389,30.0000,20.2190,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),69.6451,1.0673,0.1300,0.0226,1.5247,0.9391,0.0738,0.0749,0.2610,2.9821,,,,0,,0.0000,,,,,0,0.0000,30.0000,20.2190,0.0593,0.0688,Up,True,,,0,,,0.6979,0.6453,100,0.5717,0.6128,86,0.6200,0.6453,55,0.5742,0.6128,56,0.7607,0.6453,27,0.4982,0.6128,23,0.5832,0.6453,21,0.7484,0.6128,26,0.6306,0.7318,72,0.7024,0.6558,88
SPG,Simon Property Group,Real Estate,204.1600,-0.0040,29.9935,0.0000,Up,,35.1951,0.2672,0.0743,0.0157,0.8105,0.5545,-0.0173,-0.0578,0.0264,0.1376,,,,0,,0.0000,,,,,0,0.0000,29.9935,0.0000,-0.0599,-0.0972,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5679,88,0.7315,0.7037,60,0.5245,0.5679,48,0.7454,0.7037,36,0.5757,0.5679,26,0.6467,0.7037,22,0.4740,0.5679,24,0.7126,0.6455,74,0.6416,0.5773,90
DUK,Duke Energy,Utilities,114.1700,-0.0220,29.9806,14.2713,Mixed,,26.8499,-0.2079,0.0625,0.0155,1.0271,0.1499,-0.0442,-0.0667,-0.0666,-0.3807,,,,0,,0.0000,,,,,0,0.0000,29.9806,14.2713,-0.0526,-0.1282,Down,False,,,0,,,0.6405,0.6851,108,0.6254,0.5736,110,0.7146,0.6851,74,0.5383,0.5736,69,0.7233,0.6851,62,0.5202,0.5736,60,0.6687,0.6851,33,0.6026,0.5736,33,0.7702,0.7310,79,0.7437,0.6506,99
FE,FirstEnergy,Utilities,43.6500,-0.0294,29.9471,14.2319,Mixed,,25.8239,-0.2677,0.0649,0.0173,1.0232,0.2321,-0.0498,-0.0722,-0.0660,-0.1751,,,,0,,0.0000,,,,,0,0.0000,29.9471,14.2319,-0.0555,-0.1202,Down,False,,,0,,,0.6913,0.7200,113,0.5992,0.6319,92,0.6081,0.7200,55,0.6935,0.6319,53,0.5904,0.7200,50,0.6815,0.6319,54,0.6176,0.7200,46,0.5383,0.6319,49,0.7020,0.7148,77,0.6988,0.6423,107
FDX,FedEx,Industrials,291.5000,-0.0145,29.8881,14.6669,Mixed,SMA100 68% vs 58% (n=42),30.3182,0.0132,0.1526,0.0252,1.0667,0.6890,-0.0743,-0.0792,-0.0096,-2.6419,,,,0,,0.0000,,,,,0,0.0000,29.8881,14.6669,-0.1050,-0.1268,Down,False,,,0,,,0.5775,0.6875,96,0.5929,0.5804,91,0.7056,0.6875,58,0.5363,0.5804,60,0.6607,0.6875,38,0.6809,0.5804,42,0.7868,0.6875,30,0.3904,0.5804,25,0.7533,0.6903,74,0.5634,0.5843,96
DXCM,Dexcom,Health Care,87.7300,-0.0161,29.8197,5.1000,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),52.9456,0.4962,0.1086,0.0282,0.9194,0.8737,-0.0004,0.0400,0.2145,-0.1193,SMA50,1.3629,0.7955,52,0.6364,7.2690,,,,,0,0.0000,29.8197,5.1000,-0.0551,0.2237,Up,False,,,0,,,0.5740,0.6364,98,0.6503,0.6576,100,0.7955,0.6364,52,0.6140,0.6576,41,0.7624,0.6364,40,0.4891,0.6576,30,0.6612,0.6364,18,0.6650,0.6576,18,0.7581,0.6700,80,0.6731,0.6391,83
MGM,MGM Resorts,Consumer Discretionary,37.8500,-0.0227,29.8105,17.2088,Mixed,SMA200 75% vs 62% (n=42),25.8392,0.1098,0.1681,0.0245,1.3209,0.3866,-0.0656,-0.1229,-0.0515,-0.1640,,,,0,,0.0000,,,,,0,0.0000,29.8105,17.2088,-0.1399,-0.2426,Down,True,,,0,,,0.5504,0.6232,95,0.6398,0.6355,100,0.6641,0.6232,63,0.6186,0.6355,68,0.5947,0.6232,54,0.6597,0.6355,62,0.7498,0.6232,42,0.6081,0.6355,38,0.6443,0.6034,82,0.6730,0.6376,83
AEE,Ameren,Utilities,99.7400,-0.0205,29.7500,14.0000,Mixed,,25.4337,-0.1784,0.0686,0.0169,0.9555,0.2254,-0.0465,-0.0710,-0.0624,-0.3725,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0588,-0.1500,Down,False,,,0,,,0.6492,0.6648,111,0.6447,0.5851,102,0.6715,0.6648,64,0.6567,0.5851,62,0.7393,0.6648,51,0.5921,0.5851,54,0.6143,0.6648,28,0.5682,0.5851,23,0.7459,0.7228,83,0.7149,0.6593,99
FRT,Federal Realty Investment Trust,Real Estate,109.3900,-0.0112,29.7500,14.0000,Mixed,SMA200 80% vs 65% (n=23),18.9895,-0.0368,0.0904,0.0156,0.9854,0.5403,-0.0485,-0.0803,-0.0126,-0.4880,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0682,-0.1566,Down,False,,,0,,,0.6723,0.6511,104,0.5820,0.6740,102,0.6030,0.6511,65,0.5949,0.6740,56,0.7039,0.6511,48,0.6295,0.6740,40,0.8002,0.6511,23,0.5757,0.6740,25,0.7758,0.6799,82,0.7097,0.6628,104
MTB,M&T Bank,Financials,219.5800,-0.0325,29.7500,46.4031,Mixed,SMA200 78% vs 64% (n=25),25.5807,-0.1291,0.1000,0.0216,0.6689,0.5886,-0.0629,-0.0934,-0.0042,-1.4888,,,,0,,0.0000,SMA200,-0.1977,0.6426,0.7783,25,58.9147,29.7500,46.4031,-0.0857,-0.0936,Down,False,,,0,,,0.6652,0.6278,102,0.5388,0.6426,88,0.6744,0.6278,62,0.6487,0.6426,57,0.7225,0.6278,41,0.5143,0.6426,36,0.5687,0.6278,18,0.7783,0.6426,25,0.6030,0.6553,70,0.6691,0.6438,97
ETR,Entergy,Utilities,99.2300,-0.0231,29.7500,14.0000,Mixed,,27.7400,-0.1056,0.0927,0.0204,0.9880,0.4182,-0.0561,-0.0779,-0.0554,-0.5370,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0567,-0.1722,Down,False,,,0,,,0.6272,0.6538,107,0.6805,0.5931,95,0.7030,0.6538,68,0.6365,0.5931,61,0.6860,0.6538,45,0.5766,0.5931,40,0.7446,0.6538,21,0.6822,0.5931,20,0.8345,0.7736,80,0.6257,0.6123,99
HBAN,Huntington Bancshares,Financials,15.3800,-0.0411,29.7264,14.2121,Mixed,SMA200 70% vs 59% (n=31),30.5998,-0.1193,0.1038,0.0248,1.0212,0.2011,-0.0643,-0.0966,-0.0774,-0.0888,,,,0,,0.0000,,,,,0,0.0000,29.7264,14.2121,-0.0932,-0.1566,Down,False,,,0,,,0.6585,0.6405,91,0.6305,0.5927,87,0.6795,0.6405,66,0.5221,0.5927,58,0.6946,0.6405,40,0.5887,0.5927,34,0.5434,0.6405,32,0.6963,0.5927,31,0.6334,0.6431,79,0.6039,0.6242,73
GWW,W. W. Grainger,Industrials,1270.6700,-0.0056,29.6733,22.0908,Up,SMA50 74% vs 53% (n=57) | SMA100 81% vs 70% (n=49),42.6673,0.2782,0.0689,0.0196,1.2926,0.7161,-0.0153,-0.0369,0.0658,-0.7864,,,,0,,0.0000,SMA20,-0.7905,0.5325,0.6337,83,23.9365,29.6733,22.0908,-0.0369,-0.0851,Down,True,,,0,,,0.6953,0.6960,105,0.6337,0.5325,83,0.5058,0.6960,45,0.7398,0.5325,57,0.8072,0.6960,49,0.3364,0.5325,38,0.7990,0.6960,12,0.5072,0.5325,14,0.7471,0.6953,72,0.6522,0.6424,95
IVZ,Invesco,Financials,30.7400,-0.0204,29.6245,6.4115,Up,,44.7841,0.2022,0.1222,0.0307,1.1543,0.7857,-0.0364,-0.0145,0.1247,-0.2432,,,,0,,0.0000,,,,,0,0.0000,29.6245,6.4115,-0.0452,0.0960,Mixed,False,,,0,,,0.6635,0.6681,98,0.5482,0.6316,90,0.6314,0.6681,62,0.6088,0.6316,56,0.6589,0.6681,38,0.6289,0.6316,35,0.7019,0.6681,34,0.4818,0.6316,22,0.6723,0.6918,73,0.5936,0.6069,86
UDR,"UDR, Inc.",Real Estate,33.7900,-0.0030,29.6125,17.5023,Mixed,SMA100 70% vs 60% (n=45),20.7442,0.1282,0.1425,0.0169,1.3502,0.2061,-0.0530,-0.0932,-0.0727,-0.1497,,,,0,,0.0000,,,,,0,0.0000,29.6125,17.5023,-0.1069,-0.1563,Down,True,,,0,,,0.6473,0.5960,114,0.6231,0.6754,87,0.6198,0.5960,66,0.6390,0.6754,55,0.7017,0.5960,45,0.5468,0.6754,43,0.4681,0.5960,31,0.7072,0.6754,38,0.5840,0.6400,86,0.7637,0.6834,86
SLB,Schlumberger,Energy,51.8700,0.0021,29.5780,5.1000,Up,SMA200 69% vs 58% (n=31),42.4204,0.1832,0.1814,0.0354,0.5236,0.7171,-0.0575,-0.0066,0.0461,-0.7701,,,,0,,0.0000,,,,,0,0.0000,29.5780,5.1000,-0.0373,0.0417,Mixed,False,,,0,,,0.6736,0.6923,107,0.5992,0.5805,90,0.6636,0.6923,71,0.5130,0.5805,59,0.4952,0.6923,44,0.6743,0.5805,38,0.7322,0.6923,23,0.6949,0.5805,31,0.6388,0.6380,72,0.7303,0.6348,83
FOXA,Fox Corporation (Class A),Communication Services,63.9600,-0.0128,29.5204,21.4893,Up,SMA100 69% vs 56% (n=40) | SMA50 67% vs 56% (n=49),45.4061,0.1438,0.1039,0.0281,0.8999,0.5746,-0.0370,0.0136,0.0139,-0.5556,,,,0,,0.0000,SMA50,0.4775,0.5622,0.6651,49,35.0572,29.5204,21.4893,-0.0679,0.2675,Mixed,False,,,0,,,0.6658,0.7273,104,0.6064,0.5622,97,0.6881,0.7273,54,0.6651,0.5622,49,0.6502,0.7273,42,0.6875,0.5622,40,0.7273,0.7273,22,0.5326,0.5622,19,0.7506,0.7597,64,0.6100,0.6111,100
LYV,Live Nation Entertainment,Communication Services,169.0300,-0.0009,29.4539,6.5537,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),38.2453,0.2661,0.1300,0.0240,1.0554,0.6836,-0.0304,-0.0541,0.0395,-0.4406,,,,0,,0.0000,,,,,0,0.0000,29.4539,6.5537,-0.0756,-0.0467,Down,False,,,0,,,0.6598,0.6698,91,0.6608,0.6128,89,0.7851,0.6698,58,0.5423,0.6128,54,0.5819,0.6698,47,0.6536,0.6128,38,0.8226,0.6698,26,0.3817,0.6128,26,0.6992,0.6581,77,0.6684,0.6246,91
SBUX,Starbucks,Consumer Discretionary,94.1400,-0.0080,29.4178,16.6215,Mixed,BB upper 82% vs 71% (n=90),25.9007,0.1054,0.1876,0.0255,1.2621,0.5348,-0.0740,-0.0922,-0.0336,-0.8736,,,,0,,0.0000,,,,,0,0.0000,29.4178,16.6215,-0.1261,-0.1123,Down,True,,,0,,,0.6269,0.6757,104,0.5435,0.6092,98,0.6372,0.6757,74,0.6038,0.6092,58,0.5595,0.6757,33,0.6692,0.6092,37,0.6568,0.6757,26,0.6431,0.6092,34,0.6560,0.6820,84,0.8174,0.7087,90
EVRG,Evergy,Utilities,78.4200,-0.0106,29.3857,14.7674,Mixed,,32.9899,-0.1680,0.0465,0.0154,1.0767,0.4979,-0.0311,-0.0495,-0.0164,-0.1996,,,,0,,0.0000,,,,,0,0.0000,29.3857,14.7674,-0.0361,-0.1172,Down,False,,,0,,,0.6616,0.6916,109,0.6605,0.5926,98,0.6980,0.6916,63,0.6175,0.5926,63,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6204,0.5926,24,0.7565,0.7032,83,0.6319,0.6131,98
TFC,Truist Financial,Financials,47.0000,-0.0408,29.3740,14.0000,Mixed,SMA200 79% vs 63% (n=17),31.1058,-0.1531,0.0893,0.0242,0.8741,0.5123,-0.0583,-0.0777,-0.0419,-0.2836,,,,0,,0.0000,,,,,0,0.0000,29.3740,14.0000,-0.0730,-0.0936,Down,False,SMA200,0.7874,17,-1.8112,0.6336,0.5739,0.6336,98,0.6728,0.6568,98,0.7060,0.6336,69,0.5900,0.6568,53,0.6031,0.6336,40,0.5695,0.6568,41,0.7874,0.6336,17,0.5392,0.6568,12,0.6670,0.6732,78,0.6289,0.6419,78
AES,AES Corporation,Utilities,14.8100,-0.0013,29.2712,9.8992,Up,,57.2914,0.6424,0.0097,0.0031,1.4271,0.5105,0.0014,0.0055,0.0295,-0.0021,,,,0,,0.0000,,,,,0,0.0000,29.2712,9.8992,-0.0025,-0.0297,Up,True,,,0,,,0.5412,0.6356,82,0.7396,0.6417,86,0.5578,0.6356,40,0.6830,0.6417,51,0.6857,0.6356,42,0.5626,0.6417,45,0.6156,0.6356,18,0.5653,0.6417,20,0.6843,0.6208,80,0.5839,0.5932,72
MDT,Medtronic,Health Care,89.3000,-0.0267,29.2367,6.4555,Up,,42.9966,-0.0528,0.0526,0.0240,1.1595,0.5351,-0.0291,0.0037,0.0121,-0.4933,,,,0,,0.0000,,,,,0,0.0000,29.2367,6.4555,-0.0486,0.0683,Mixed,False,,,0,,,0.6145,0.6123,96,0.6180,0.6992,96,0.6194,0.6123,50,0.6333,0.6992,62,0.6693,0.6123,40,0.6142,0.6992,38,0.6483,0.6123,26,0.6302,0.6992,29,0.6290,0.6516,86,0.6955,0.6697,89
MPC,Marathon Petroleum,Energy,388.3800,-0.0348,29.2324,8.2832,Up,SMA100 70% vs 51% (n=29),53.7815,0.4694,0.1931,0.0379,1.3745,0.8424,-0.0059,0.1071,0.5408,-2.0981,,,,0,,0.0000,,,,,0,0.0000,29.2324,8.2832,0.0715,0.5178,Up,True,,,0,,,0.7071,0.6898,89,0.4941,0.5053,77,0.6777,0.6898,65,0.4924,0.5053,59,0.6371,0.6898,38,0.6976,0.5053,29,0.7028,0.6898,17,0.4555,0.5053,18,0.7036,0.6923,71,0.5434,0.5565,105
CMI,Cummins,Industrials,524.6500,-0.0189,29.1912,10.4450,Mixed,,30.4169,0.1027,0.1177,0.0327,1.2445,0.3814,-0.0467,-0.1273,-0.1248,0.3780,,,,0,,0.0000,,,,,0,0.0000,29.1912,10.4450,-0.1125,-0.2959,Down,True,,,0,,,0.6379,0.7417,90,0.6466,0.5913,94,0.7182,0.7417,60,0.5580,0.5913,54,0.7992,0.7417,36,0.6045,0.5913,33,0.5819,0.7417,20,0.5140,0.5913,22,0.7607,0.6644,81,0.6023,0.5595,101
KVUE,Kenvue,Consumer Staples,17.6700,0.0000,29.1315,14.0499,Up,SMA100 75% vs 61% (n=22),36.8101,0.2801,0.1305,0.0188,0.5899,0.6896,-0.0287,-0.0472,0.0108,-0.0446,,,,0,,0.0000,SMA100,-1.1763,0.6124,0.7481,22,14.6362,29.1315,14.0499,-0.0671,-0.0672,Down,False,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7481,0.6124,22,0.6743,0.7087,18,0.6437,0.6124,20,0.6682,0.6065,58,0.7106,0.7250,62
CI,Cigna,Health Care,268.2700,-0.0226,28.8530,16.4962,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=99),38.8787,-0.0556,0.0700,0.0241,1.2496,0.4587,-0.0389,-0.0440,-0.0313,-1.1092,,,,0,,0.0000,,,,,0,0.0000,28.8530,16.4962,-0.0331,-0.0963,Down,True,SMA100,0.7820,53,-2.1398,0.6429,0.7237,0.6429,117,0.5417,0.6264,104,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6146,0.6429,49,0.6221,0.6264,37,0.7080,0.6607,76,0.7531,0.6435,99
DE,Deere & Company,Industrials,709.4800,0.0361,28.7600,15.0421,Up,,67.8397,0.8870,0.1429,0.0258,1.3760,0.9598,0.0553,0.1181,0.2281,0.2973,,,,0,,0.0000,,,,,0,0.0000,28.7600,15.0421,0.0906,0.1524,Up,True,,,0,,,0.5299,0.6750,103,0.6583,0.6228,97,0.6577,0.6750,67,0.5513,0.6228,64,0.7089,0.6750,52,0.4554,0.6228,41,0.6745,0.6750,43,0.5696,0.6228,39,0.7597,0.7124,84,0.6602,0.6795,91
WFC,Wells Fargo,Financials,81.9000,-0.0536,28.7471,14.4559,Mixed,,34.0896,-0.1454,0.0974,0.0268,1.0456,0.4004,-0.0628,-0.0574,-0.0294,-0.6315,,,,0,,0.0000,,,,,0,0.0000,28.7471,14.4559,-0.0284,-0.0702,Down,False,,,0,,,0.6366,0.6887,93,0.5936,0.5893,96,0.5899,0.6887,60,0.6173,0.5893,63,0.6308,0.6887,40,0.6445,0.5893,40,0.6690,0.6887,33,0.4961,0.5893,33,0.6721,0.6792,67,0.6079,0.6346,89
AFL,Aflac,Financials,115.2300,0.0004,28.7447,0.0000,Up,,40.8502,0.2395,0.0349,0.0163,0.8152,0.4548,-0.0091,-0.0407,0.0117,0.1273,,,,0,,0.0000,,,,,0,0.0000,28.7447,0.0000,-0.0125,-0.0743,Down,False,,,0,,,0.7223,0.6954,112,0.5697,0.6070,81,0.6589,0.6954,67,0.4987,0.6070,53,0.6692,0.6954,42,0.6332,0.6070,33,0.7813,0.6954,29,0.5214,0.6070,16,0.7462,0.7481,63,0.5936,0.5819,101
VMRK,Vivmark Residential,Real Estate,61.2900,-0.0011,28.7383,14.0000,Mixed,,31.9898,0.0138,0.1094,0.0222,0.9763,0.3285,-0.0532,-0.0731,-0.0310,-0.4331,,,,0,,0.0000,,,,,0,0.0000,28.7383,14.0000,-0.0876,-0.1067,Down,False,,,0,,,0.6908,0.6684,107,0.6182,0.7062,96,0.6711,0.6684,73,0.5910,0.7062,60,0.6304,0.6684,51,0.5315,0.7062,54,0.5659,0.6684,29,0.6942,0.7062,26,0.6873,0.6525,74,0.7342,0.6863,91
GD,General Dynamics,Industrials,343.3300,-0.0299,28.7018,14.0000,Mixed,,26.2742,0.0432,0.1155,0.0199,0.9477,0.4008,-0.0528,-0.0851,-0.0285,-1.1338,,,,0,,0.0000,,,,,0,0.0000,28.7018,14.0000,-0.1118,-0.0650,Down,False,,,0,,,0.7229,0.7560,115,0.5052,0.6348,100,0.6937,0.7560,71,0.5296,0.6348,48,0.7605,0.7560,46,0.4890,0.6348,38,0.5840,0.7560,32,0.7271,0.6348,27,0.7902,0.7119,73,0.7202,0.6564,101
TROW,T. Rowe Price,Financials,104.5700,-0.0006,28.6711,6.0000,Up,,37.9195,0.2836,0.1051,0.0204,0.9526,0.5732,-0.0227,-0.0567,0.0317,-0.1303,,,,0,,0.0000,,,,,0,0.0000,28.6711,6.0000,-0.0558,-0.0505,Down,False,,,0,,,0.5732,0.6172,98,0.6501,0.6537,100,0.6520,0.6172,55,0.6830,0.6537,54,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6392,0.6533,83
APD,Air Products,Materials,286.9700,0.0269,28.6182,6.0000,Up,,41.0888,0.2414,0.1264,0.0216,0.8355,0.6908,-0.0327,-0.0381,0.0168,-1.7699,,,,0,,0.0000,,,,,0,0.0000,28.6182,6.0000,-0.0646,-0.0269,Down,False,,,0,,,0.6394,0.6245,100,0.6109,0.6055,90,0.6602,0.6245,74,0.5436,0.6055,63,0.6111,0.6245,41,0.5680,0.6055,39,0.5769,0.6245,35,0.6164,0.6055,34,0.6214,0.6182,74,0.6536,0.6187,87
C,Citigroup,Financials,131.9300,-0.0231,28.6032,5.1000,Up,,43.4484,0.2089,0.0724,0.0274,0.9214,0.7246,-0.0211,-0.0149,0.0627,-0.4376,,,,0,,0.0000,,,,,0,0.0000,28.6032,5.1000,-0.0031,-0.1346,Mixed,False,,,0,,,0.6608,0.6932,91,0.6100,0.5840,90,0.5724,0.6932,55,0.5697,0.5840,51,0.6193,0.6932,36,0.6037,0.5840,33,0.5886,0.6932,16,0.5140,0.5840,20,0.6663,0.6604,72,0.5947,0.6306,86
BRK-B,Berkshire Hathaway,Financials,507.1700,0.0103,28.5962,6.3246,Up,,49.6112,0.4733,0.0364,0.0134,1.1441,0.5854,-0.0010,0.0034,0.0296,-0.3965,,,,0,,0.0000,,,,,0,0.0000,28.5962,6.3246,0.0177,-0.0201,Up,False,,,0,,,0.6477,0.7073,93,0.5607,0.5966,93,0.7222,0.7073,65,0.5426,0.5966,52,0.7561,0.7073,50,0.5365,0.5966,34,0.7850,0.7073,34,0.5650,0.5966,25,0.7822,0.6993,75,0.5739,0.5977,96
ED,Consolidated Edison,Utilities,102.6100,-0.0120,28.4984,14.0000,Mixed,,33.6813,-0.1787,0.0552,0.0163,0.9440,0.4648,-0.0375,-0.0495,-0.0337,-0.3653,,,,0,,0.0000,,,,,0,0.0000,28.4984,14.0000,-0.0404,-0.0980,Down,False,,,0,,,0.6961,0.7179,105,0.5951,0.6278,96,0.5738,0.7179,62,0.6599,0.6278,68,0.5917,0.7179,60,0.6955,0.6278,60,0.7034,0.7179,47,0.6093,0.6278,51,0.7381,0.6855,81,0.7190,0.6250,101
PSX,Phillips 66,Energy,256.4800,-0.0201,28.4433,8.5649,Up,,56.0550,0.5154,0.1536,0.0338,1.3443,0.8660,0.0024,0.1064,0.4437,-1.2863,,,,0,,0.0000,,,,,0,0.0000,28.4433,8.5649,0.0508,0.4644,Up,True,,,0,,,0.7047,0.7040,105,0.5214,0.5894,83,0.6336,0.7040,62,0.4670,0.5894,61,0.5918,0.7040,43,0.4970,0.5894,43,0.6392,0.7040,27,0.6049,0.5894,28,0.7025,0.7137,57,0.6295,0.5333,109
DVN,Devon Energy,Energy,48.0400,0.0095,28.4337,6.6754,Up,,51.0492,0.4285,0.0950,0.0295,1.1853,0.8142,-0.0068,0.0410,0.1004,-0.2771,,,,0,,0.0000,,,,,0,0.0000,28.4337,6.6754,-0.0205,0.0651,Up,False,,,0,,,0.6278,0.6377,102,0.5544,0.6063,105,0.6650,0.6377,66,0.6398,0.6063,67,0.5224,0.6377,43,0.6685,0.6063,46,0.6629,0.6377,27,0.6407,0.6063,31,0.7452,0.7133,79,0.6286,0.6146,89
