ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
DASH,DoorDash,Consumer Discretionary,197.3600,0.0182,25.0716,5.8650,Up,SMA20 71% vs 60% (n=90),40.6822,0.2784,0.3060,0.0363,0.2658,0.3802,-0.0678,-0.0400,0.0481,-2.6097,,,,0,,0.0000,,,,,0,0.0000,27.8573,5.1000,-0.1298,0.0934,Mixed,False,,,0,,,0.5982,0.7068,91,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6857,0.7068,22,0.5630,0.5967,18,0.7446,0.6944,83,0.5599,0.5474,91
SPG,Simon Property Group,Real Estate,205.2100,0.0011,24.9184,0.0000,Up,,37.4986,0.3300,0.0735,0.0154,0.0542,0.5692,-0.0125,-0.0531,0.0316,0.2046,,,,0,,0.0000,,,,,0,0.0000,27.6872,0.0000,-0.0627,-0.1003,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5679,88,0.7356,0.7037,61,0.5245,0.5679,48,0.7454,0.7037,36,0.5757,0.5679,26,0.6467,0.7037,22,0.4740,0.5679,24,0.7126,0.6455,74,0.6416,0.5768,90
EG,Everest Group,Financials,369.9000,0.0013,24.8723,6.9000,Up,,46.4466,0.2068,0.0465,0.0207,0.1351,0.7150,-0.0136,-0.0088,0.0801,-0.7193,,,,0,,0.0000,,,,,0,0.0000,27.6359,6.0000,-0.0079,0.0252,Down,False,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5592,0.6917,85,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8100,0.7466,75,0.7002,0.6809,97
ESS,Essex Property Trust,Real Estate,272.5500,0.0043,24.8433,6.9000,Up,,40.0084,0.2983,0.0844,0.0165,0.0798,0.5568,-0.0170,-0.0419,0.0290,-0.2937,,,,0,,0.0000,,,,,0,0.0000,27.6036,6.0000,-0.0698,-0.0728,Down,False,,,0,,,0.6837,0.6814,117,0.6043,0.6082,96,0.6458,0.6814,73,0.5425,0.6082,65,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6744,0.7388,76,0.6902,0.6766,97
PFG,Principal Financial Group,Financials,113.6800,-0.0240,24.7897,5.8650,Up,,48.6396,0.4605,0.1086,0.0230,0.0694,0.8365,-0.0043,0.0081,0.1457,-0.0280,,,,0,,0.0000,,,,,0,0.0000,27.5442,5.1000,0.0213,-0.0378,Up,False,,,0,,,0.6986,0.7075,116,0.5328,0.6203,87,0.7542,0.7075,74,0.4699,0.6203,63,0.6572,0.7075,49,0.5764,0.6203,35,0.6918,0.7075,29,0.5392,0.6203,21,0.7475,0.7072,64,0.6383,0.5963,100
CNC,Centene Corporation,Health Care,64.3300,-0.0102,24.7049,6.9000,Up,,45.6604,0.2255,0.0857,0.0354,0.0551,0.8605,-0.0235,-0.0159,0.2400,-0.2262,,,,0,,0.0000,,,,,0,0.0000,27.4499,6.0000,-0.0235,-0.0384,Down,False,,,0,,,0.6280,0.6432,102,0.5891,0.6373,92,0.6947,0.6432,76,0.4629,0.6373,62,0.5281,0.6432,52,0.6847,0.6373,45,0.6276,0.6432,24,0.5021,0.6373,19,0.6680,0.6928,72,0.7037,0.6294,82
TRV,Travelers Companies (The),Financials,364.9300,-0.0167,24.6585,6.9000,Up,,44.4369,0.2447,0.0570,0.0184,0.0857,0.7823,-0.0145,-0.0137,0.1591,-0.4802,,,,0,,0.0000,,,,,0,0.0000,27.3984,6.0000,-0.0058,0.0980,Down,False,,,0,,,0.6509,0.7026,114,0.5589,0.6410,99,0.6335,0.7026,62,0.6026,0.6410,60,0.6578,0.7026,55,0.6427,0.6410,42,0.5905,0.7026,16,0.6226,0.6410,21,0.7583,0.7022,63,0.7108,0.6189,105
ETR,Entergy,Utilities,101.3950,-0.0018,24.5426,16.1000,Mixed,,32.6600,0.0649,0.0839,0.0185,0.0715,0.4862,-0.0365,-0.0582,-0.0349,-0.3988,,,,0,,0.0000,,,,,0,0.0000,27.2696,14.0000,-0.0437,-0.1611,Down,False,,,0,,,0.6274,0.6602,107,0.6737,0.5931,96,0.7033,0.6602,68,0.6269,0.5931,62,0.6728,0.6602,46,0.5638,0.5931,41,0.7456,0.6602,21,0.6822,0.5931,20,0.8448,0.7789,79,0.6319,0.6123,98
STX,Seagate Technology,Information Technology,911.9800,0.0395,24.5335,12.0515,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=95),58.8814,1.0004,0.1789,0.0596,0.3626,0.7520,0.0895,0.0809,0.4589,7.5044,SMA20,1.3786,0.7641,95,0.6626,4.1080,,,,,0,0.0000,27.2594,10.4795,0.0600,-0.1786,Up,False,,,0,,,0.7641,0.6626,95,0.4756,0.5571,89,0.6253,0.6626,69,0.5751,0.5571,59,0.6500,0.6626,37,0.5827,0.5571,29,0.6325,0.6626,16,0.4518,0.5571,12,0.8083,0.7045,70,0.4562,0.5843,91
VMRK,Vivmark Residential,Real Estate,61.6100,0.0041,24.5170,16.1000,Mixed,,33.8734,0.0491,0.1075,0.0210,0.0776,0.3495,-0.0485,-0.0683,-0.0259,-0.4127,,,,0,,0.0000,,,,,0,0.0000,27.2411,14.0000,-0.0905,-0.1098,Down,False,,,0,,,0.6908,0.6684,107,0.6183,0.7077,96,0.6711,0.6684,73,0.5820,0.7077,61,0.6192,0.6684,52,0.5409,0.7077,53,0.5659,0.6684,29,0.6944,0.7077,26,0.6873,0.6525,74,0.7263,0.6801,92
O,Realty Income,Real Estate,56.7600,0.0019,24.5029,16.1000,Mixed,,20.7096,0.1040,0.1316,0.0158,0.1886,0.2470,-0.0521,-0.0837,-0.0656,-0.3670,,,,0,,0.0000,,,,,0,0.0000,27.2255,14.0000,-0.1022,-0.1228,Down,False,,,0,,,0.6581,0.6170,97,0.5533,0.6667,93,0.5796,0.6170,71,0.6908,0.6667,65,0.6267,0.6170,51,0.6433,0.6667,53,0.6965,0.6170,34,0.7281,0.6667,34,0.5571,0.6159,83,0.6746,0.5902,84
CMI,Cummins,Industrials,524.5800,-0.0191,24.4272,9.2000,Mixed,,30.3969,0.1019,0.1177,0.0316,0.1189,0.3812,-0.0469,-0.1275,-0.1249,0.3735,,,,0,,0.0000,,,,,0,0.0000,27.1413,8.0000,-0.1203,-0.3041,Down,False,,,0,,,0.6380,0.7427,90,0.6466,0.5913,94,0.7183,0.7427,60,0.5580,0.5913,54,0.7993,0.7427,36,0.6045,0.5913,33,0.5821,0.7427,20,0.5140,0.5913,22,0.7607,0.6644,81,0.6022,0.5579,101
KIM,Kimco Realty,Real Estate,22.5450,0.0002,24.3920,16.1000,Mixed,,25.8617,0.1090,0.0811,0.0151,0.0516,0.4862,-0.0317,-0.0681,-0.0071,-0.0618,,,,0,,0.0000,,,,,0,0.0000,27.1022,14.0000,-0.0632,-0.1517,Down,False,,,0,,,0.6253,0.6636,109,0.6319,0.6535,103,0.7421,0.6636,71,0.6288,0.6535,59,0.5970,0.6636,44,0.6726,0.6535,43,0.7099,0.6636,42,0.6575,0.6535,38,0.7132,0.6907,84,0.6386,0.6246,97
DGX,Quest Diagnostics,Health Care,235.7450,-0.0373,24.3214,5.8650,Up,,45.5353,0.2448,0.0810,0.0256,0.6571,0.8360,-0.0207,0.0077,0.1614,-0.3459,,,,0,,0.0000,,,,,0,0.0000,27.0238,5.1000,-0.0483,0.1432,Mixed,False,,,0,,,0.6562,0.6393,102,0.5934,0.6870,95,0.6883,0.6393,68,0.5516,0.6870,59,0.7353,0.6393,43,0.6617,0.6870,47,0.7023,0.6393,21,0.5543,0.6870,19,0.7639,0.7639,72,0.6768,0.5960,100
NEM,Newmont,Materials,123.8900,0.0068,24.2954,5.8650,Up,,52.7340,0.3119,0.1097,0.0330,0.0824,0.8136,-0.0206,0.0910,0.1252,-1.3591,,,,0,,0.0000,,,,,0,0.0000,26.9949,5.1000,-0.0694,0.2116,Up,False,,,0,,,0.6972,0.6799,96,0.5588,0.5433,84,0.6551,0.6799,49,0.5372,0.5433,41,0.5614,0.6799,24,0.5204,0.5433,29,0.7383,0.6799,20,0.5988,0.5433,18,0.5859,0.6681,62,0.5760,0.5449,97
XOM,ExxonMobil,Energy,158.6850,0.0024,24.2609,5.8650,Up,,45.5818,0.2469,0.0820,0.0238,0.1582,0.7694,-0.0207,0.0045,0.0885,-0.9296,,,,0,,0.0000,,,,,0,0.0000,26.9565,5.1000,-0.0518,0.0857,Mixed,False,,,0,,,0.6827,0.7304,116,0.4799,0.5975,101,0.6846,0.7304,66,0.5944,0.5975,69,0.7307,0.7304,52,0.5168,0.5975,49,0.7276,0.7304,33,0.5122,0.5975,28,0.7224,0.7386,61,0.6996,0.6147,111
FDS,FactSet,Financials,284.0000,-0.0004,24.2111,5.8650,Up,,50.2470,0.4091,0.2135,0.0403,0.0580,0.7357,-0.0194,0.0176,0.1455,-1.5038,,,,0,,0.0000,,,,,0,0.0000,26.9012,5.1000,-0.0624,0.2495,Up,False,,,0,,,0.6384,0.6188,97,0.6147,0.6553,93,0.5984,0.6188,72,0.6212,0.6553,63,0.6157,0.6188,39,0.6941,0.6553,43,0.5965,0.6188,32,0.7320,0.6553,31,0.6820,0.6621,82,0.7214,0.6467,98
SJM,J.M. Smucker Company (The),Consumer Staples,121.4100,0.0128,24.1423,5.8650,Up,SMA100 73% vs 63% (n=58),45.7940,0.2493,0.1360,0.0244,0.0468,0.7070,-0.0341,0.0037,0.1436,-0.8794,,,,0,,0.0000,,,,,0,0.0000,26.8248,5.1000,-0.0363,0.0520,Mixed,False,,,0,,,0.6081,0.6341,112,0.5921,0.6556,95,0.6644,0.6341,54,0.6803,0.6556,66,0.7345,0.6341,58,0.5239,0.6556,43,0.7271,0.6341,49,0.4543,0.6556,48,0.7503,0.6937,77,0.6727,0.6361,86
APA,APA Corporation,Energy,43.2450,-0.0129,24.1077,5.8650,Up,SMA200 75% vs 65% (n=18),50.5342,0.3784,0.1303,0.0352,0.1477,0.8405,-0.0158,0.0721,0.2584,-0.3490,,,,0,,0.0000,,,,,0,0.0000,26.7863,5.1000,-0.0163,0.2153,Up,False,,,0,,,0.6400,0.6492,111,0.6512,0.6298,92,0.7193,0.6492,58,0.5685,0.6298,62,0.5794,0.6492,35,0.5880,0.6298,36,0.7544,0.6492,18,0.6840,0.6298,26,0.7117,0.7393,69,0.6273,0.6492,91
REGN,Regeneron Pharmaceuticals,Health Care,794.3850,-0.0047,23.9926,5.8650,Up,,50.8540,0.3770,0.1064,0.0234,0.0596,0.7977,-0.0131,0.0338,0.0840,-5.2852,,,,0,,0.0000,,,,,0,0.0000,26.6584,5.1000,-0.0605,0.2296,Up,False,,,0,,,0.7406,0.7008,97,0.5280,0.5813,97,0.7091,0.7008,62,0.5401,0.5813,54,0.7683,0.7008,40,0.4664,0.5813,31,0.6355,0.7008,13,0.5434,0.5813,15,0.7597,0.7040,80,0.6867,0.6830,99
INCY,Incyte,Health Care,124.7450,0.0008,23.8208,5.8650,Up,,51.3311,0.4303,0.0745,0.0254,0.0857,0.8475,-0.0052,0.0169,0.1783,-0.2773,,,,0,,0.0000,,,,,0,0.0000,26.4675,5.1000,-0.0369,0.1376,Up,False,,,0,,,0.6991,0.6283,94,0.5723,0.6295,93,0.7180,0.6283,58,0.4761,0.6295,58,0.6798,0.6283,35,0.5629,0.6295,36,0.6822,0.6283,29,0.6506,0.6295,26,0.7085,0.6923,86,0.6595,0.6626,91
EW,Edwards Lifesciences,Health Care,88.8700,0.0060,23.8031,0.0000,Up,,51.3803,0.5330,0.0907,0.0230,0.1193,0.6907,0.0030,0.0048,0.0449,0.0906,,,,0,,0.0000,,,,,0,0.0000,26.4479,0.0000,-0.0232,-0.0352,Up,False,,,0,,,0.5916,0.6094,110,0.6125,0.7155,97,0.5452,0.6094,61,0.6133,0.7155,61,0.6623,0.6094,48,0.5969,0.7155,41,0.6699,0.6094,28,0.5470,0.7155,25,0.7419,0.7019,82,0.7355,0.6945,80
KDP,Keurig Dr Pepper,Consumer Staples,31.6700,0.0343,23.8018,5.8650,Up,,51.3840,0.4191,0.0689,0.0228,0.1322,0.7710,-0.0056,0.0168,0.0885,-0.1407,,,,0,,0.0000,,,,,0,0.0000,26.4464,5.1000,-0.0245,-0.0241,Up,False,,,0,,,0.6190,0.6771,107,0.6426,0.6550,95,0.6487,0.6771,68,0.6757,0.6550,65,0.7372,0.6771,58,0.5124,0.6550,46,0.6142,0.6771,46,0.6379,0.6550,44,0.7346,0.7278,83,0.7121,0.6963,94
ELV,Elevance Health,Health Care,406.8950,-0.0059,23.7868,5.8650,Up,SMA200 73% vs 57% (n=32),51.4255,0.5116,0.0906,0.0245,0.0579,0.8321,0.0011,0.0293,0.1277,-0.5308,,,,0,,0.0000,,,,,0,0.0000,26.4298,5.1000,0.0074,-0.0230,Up,False,,,0,,,0.6275,0.7216,101,0.6339,0.5723,99,0.7327,0.7216,75,0.5911,0.5723,76,0.5694,0.7216,52,0.6590,0.5723,45,0.6731,0.7216,30,0.7303,0.5723,32,0.7453,0.7156,79,0.6585,0.6398,91
KEY,KeyCorp,Financials,20.7550,-0.0055,23.7023,16.1000,Mixed,,34.5729,0.0766,0.0851,0.0203,0.1881,0.6152,-0.0360,-0.0636,-0.0222,-0.0848,,,,0,,0.0000,,,,,0,0.0000,26.3359,14.0000,-0.0548,-0.1470,Down,False,,,0,,,0.6370,0.6300,102,0.6250,0.6567,93,0.6273,0.6300,59,0.5943,0.6567,61,0.5984,0.6300,47,0.5613,0.6567,47,0.6063,0.6300,15,0.7428,0.6567,13,0.6495,0.6655,74,0.6251,0.6270,88
CDW,CDW Corporation,Information Technology,147.2550,0.0058,23.6082,5.8650,Up,,51.9217,0.4381,0.1072,0.0404,0.1140,0.7571,-0.0066,0.0399,0.1247,-0.5910,,,,0,,0.0000,,,,,0,0.0000,26.2313,5.1000,0.0651,0.0803,Up,False,,,0,,,0.6307,0.6762,97,0.6008,0.6204,95,0.7117,0.6762,56,0.5473,0.6204,59,0.6426,0.6762,36,0.5971,0.6204,37,0.6034,0.6762,27,0.6709,0.6204,31,0.7165,0.6838,71,0.6442,0.5833,85
PSA,Public Storage,Real Estate,296.2000,-0.0016,23.5461,0.0000,Up,,40.5520,0.3643,0.0986,0.0198,0.0556,0.5674,-0.0134,-0.0500,0.0095,0.4630,,,,0,,0.0000,,,,,0,0.0000,26.1623,0.0000,-0.0850,-0.1259,Down,False,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6564,0.6519,99
ZBH,Zimmer Biomet,Health Care,94.7600,0.0047,23.5454,5.8650,Up,,45.5699,0.2798,0.1120,0.0286,0.0696,0.5845,-0.0247,-0.0146,0.0394,-0.4064,,,,0,,0.0000,,,,,0,0.0000,26.1615,5.1000,-0.0745,0.0277,Mixed,False,,,0,,,0.6241,0.7241,108,0.6290,0.6311,97,0.5927,0.7241,65,0.6214,0.6311,58,0.5285,0.7241,45,0.6905,0.6311,46,0.5852,0.7241,30,0.7169,0.6311,33,0.6620,0.6525,80,0.6855,0.6601,83
BDX,Becton Dickinson,Health Care,181.8000,0.0061,23.4600,5.8650,Up,,52.3333,0.3863,0.0826,0.0217,0.0660,0.8497,-0.0094,0.0382,0.1398,-0.9354,,,,0,,0.0000,,,,,0,0.0000,26.0667,5.1000,-0.0605,0.2134,Up,False,,,0,,,0.6740,0.7086,110,0.5967,0.6159,99,0.7121,0.7086,73,0.6122,0.6159,67,0.6111,0.7086,53,0.6567,0.6159,50,0.7137,0.7086,35,0.6341,0.6159,33,0.7200,0.7290,82,0.6878,0.6949,96
DRI,Darden Restaurants,Consumer Discretionary,215.1900,0.0184,23.3624,5.8650,Up,,52.6045,0.6008,0.0813,0.0242,0.0978,0.7746,0.0082,0.0193,0.0693,-0.3792,,,,0,,0.0000,,,,,0,0.0000,25.9582,5.1000,-0.0418,-0.0272,Up,False,,,0,,,0.6404,0.6123,106,0.6327,0.6848,92,0.6868,0.6123,68,0.6919,0.6848,65,0.6920,0.6123,40,0.5544,0.6848,28,0.6897,0.6123,30,0.6462,0.6848,25,0.7627,0.7072,81,0.7040,0.6559,102
SBUX,Starbucks,Consumer Discretionary,95.3000,0.0042,23.3423,16.1000,Mixed,BB upper 82% vs 71% (n=91),29.1957,0.1571,0.1841,0.0243,0.1238,0.5691,-0.0631,-0.0812,-0.0218,-0.7996,,,,0,,0.0000,,,,,0,0.0000,25.9359,14.0000,-0.1229,-0.1088,Down,False,,,0,,,0.6303,0.6756,105,0.5436,0.6109,98,0.6372,0.6756,74,0.6201,0.6109,58,0.5595,0.6756,33,0.6694,0.6109,37,0.6794,0.6756,25,0.6336,0.6109,33,0.6560,0.6820,84,0.8194,0.7115,91
APH,Amphenol,Information Technology,81.2200,0.0062,23.3308,5.8650,Up,,52.6921,0.6439,0.0885,0.0340,0.1793,0.7350,0.0127,0.0147,0.1071,-0.0474,,,,0,,0.0000,,,,,0,0.0000,25.9232,5.1000,0.0217,-0.0337,Up,False,,,0,,,0.6213,0.7549,91,0.5918,0.6121,88,0.6105,0.7549,55,0.6151,0.6121,52,0.7277,0.7549,40,0.4730,0.6121,35,0.6546,0.7549,22,0.6711,0.6121,22,0.8033,0.7100,68,0.6044,0.5521,89
JBHT,J.B. Hunt,Industrials,237.5500,0.0058,23.2588,16.1000,Mixed,,33.2252,0.1157,0.2168,0.0364,0.1036,0.6374,-0.0833,-0.1208,-0.0159,-3.3687,,,,0,,0.0000,,,,,0,0.0000,25.8431,14.0000,-0.1505,-0.1735,Down,False,,,0,,,0.6439,0.6702,98,0.5629,0.6193,107,0.6044,0.6702,60,0.5743,0.6193,63,0.6435,0.6702,53,0.5359,0.6193,51,0.6480,0.6702,31,0.6023,0.6193,30,0.7449,0.7020,83,0.6298,0.6254,100
ED,Consolidated Edison,Utilities,104.2900,0.0041,23.2361,16.1000,Mixed,BB upper 72% vs 62% (n=103),39.4265,0.0299,0.0479,0.0156,0.0693,0.5415,-0.0225,-0.0343,-0.0179,-0.2581,,,,0,,0.0000,,,,,0,0.0000,25.8179,14.0000,-0.0323,-0.0904,Down,False,,,0,,,0.6961,0.7179,105,0.5893,0.6298,97,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7382,0.6866,81,0.7242,0.6233,103
GLW,Corning Inc.,Information Technology,158.4350,-0.0034,23.2036,0.0000,Up,,53.0455,0.6842,0.2114,0.0548,0.1926,0.4210,0.0389,0.0311,0.0750,0.7203,,,,0,,0.0000,,,,,0,0.0000,25.7818,0.0000,0.0464,-0.2394,Up,False,,,0,,,0.6790,0.6542,100,0.5527,0.5736,87,0.5968,0.6542,54,0.6054,0.5736,51,0.6854,0.6542,29,0.6654,0.5736,28,0.6420,0.6542,25,0.5539,0.5736,20,0.7050,0.6904,68,0.6367,0.5775,97
AMCR,Amcor,Materials,42.9100,0.0180,23.1452,6.9000,Up,,43.0753,0.3330,0.1522,0.0218,0.1152,0.5703,-0.0254,-0.0394,0.0306,-0.2011,,,,0,,0.0000,,,,,0,0.0000,25.7169,6.0000,-0.1171,0.0193,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7170,0.6745,43,0.6800,0.6602,44,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7547,0.6687,87
ITW,Illinois Tool Works,Industrials,268.9050,0.0052,23.1180,0.0000,Up,,41.9511,0.3910,0.0867,0.0178,0.0938,0.5112,-0.0094,-0.0391,0.0103,0.1567,,,,0,,0.0000,,,,,0,0.0000,25.6866,0.0000,-0.0603,-0.0233,Down,False,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.5944,0.6402,39,0.6401,0.6816,44,0.5390,0.6402,36,0.6340,0.6816,35,0.7359,0.7179,76,0.6274,0.6211,94
TGT,Target Corporation,Consumer Staples,159.0500,0.0085,23.1059,5.8650,Up,,53.3168,0.4071,0.0887,0.0247,0.0839,0.8693,-0.0082,0.0451,0.2751,-0.9205,,,,0,,0.0000,,,,,0,0.0000,25.6733,5.1000,-0.0515,0.1378,Up,False,,,0,,,0.5545,0.6388,98,0.5815,0.6426,95,0.5624,0.6388,61,0.6595,0.6426,56,0.6096,0.6388,33,0.6556,0.6426,35,0.7315,0.6388,20,0.5238,0.6426,20,0.6028,0.6520,70,0.6055,0.6636,78
HPQ,HP Inc.,Information Technology,32.3850,-0.0171,23.0980,5.8650,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),53.3388,0.5414,0.2214,0.0502,0.0896,0.8010,0.0092,0.1073,0.4143,-0.1263,,,,0,,0.0000,,,,,0,0.0000,25.6645,5.1000,0.0877,0.3242,Up,False,,,0,,,0.6488,0.6188,100,0.5400,0.6504,86,0.6880,0.6188,65,0.6093,0.6504,61,0.7695,0.6188,46,0.4455,0.6504,40,0.5158,0.6188,26,0.8053,0.6504,34,0.6642,0.7061,68,0.6284,0.6452,94
UDR,"UDR, Inc.",Real Estate,34.0550,0.0049,22.9940,16.1000,Mixed,SMA100 70% vs 60% (n=45),24.7525,0.1730,0.1404,0.0163,0.1065,0.2333,-0.0459,-0.0862,-0.0654,-0.1328,,,,0,,0.0000,,,,,0,0.0000,25.5489,14.0000,-0.1076,-0.1574,Down,False,,,0,,,0.6503,0.5960,115,0.6231,0.6754,87,0.6251,0.5960,67,0.6284,0.6754,56,0.7017,0.5960,45,0.5563,0.6754,44,0.4681,0.5960,31,0.7072,0.6754,38,0.5839,0.6388,86,0.7525,0.6822,86
PANW,Palo Alto Networks,Information Technology,367.5950,-0.0112,22.8079,0.0000,Up,,54.1447,0.6507,0.2206,0.0500,0.1763,0.8794,0.0332,0.0371,0.5167,2.1017,,,,0,,0.0000,,,,,0,0.0000,25.3421,0.0000,0.0143,0.2063,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5961,0.5569,40,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6391,0.6086,89
OMC,Omnicom Group,Communication Services,75.1200,-0.0062,22.7868,16.1000,Mixed,,33.7906,0.1294,0.2030,0.0293,0.0697,0.4438,-0.0752,-0.0839,-0.0215,-0.7593,,,,0,,0.0000,,,,,0,0.0000,25.3186,14.0000,-0.1460,-0.0171,Down,False,,,0,,,0.6109,0.5924,103,0.5606,0.6540,97,0.6720,0.5924,65,0.5374,0.6540,66,0.5842,0.5924,36,0.6049,0.6540,40,0.6681,0.5924,22,0.5872,0.6540,26,0.7153,0.7010,81,0.6587,0.6512,88
PFE,Pfizer,Health Care,27.7650,0.0009,22.7767,5.8650,Up,,54.2313,0.3523,0.0642,0.0174,0.1381,0.7986,-0.0095,0.0403,0.0824,-0.1439,,,,0,,0.0000,,,,,0,0.0000,25.3075,5.1000,-0.0238,0.0855,Up,False,,,0,,,0.5799,0.6284,90,0.6707,0.6930,106,0.6290,0.6284,62,0.6085,0.6930,63,0.6767,0.6284,47,0.6085,0.6930,40,0.6384,0.6284,25,0.6295,0.6930,29,0.6353,0.6355,85,0.6767,0.6454,87
SNA,Snap-on,Industrials,369.8700,0.0003,22.7297,16.1000,Mixed,,28.4544,0.1851,0.0893,0.0182,0.0819,0.5323,-0.0281,-0.0634,-0.0124,-0.4919,,,,0,,0.0000,,,,,0,0.0000,25.2552,14.0000,-0.0727,-0.0928,Down,False,,,0,,,0.6547,0.6687,107,0.5677,0.6872,103,0.6475,0.6687,65,0.5582,0.6872,69,0.7297,0.6687,49,0.5879,0.6872,50,0.6669,0.6687,36,0.5460,0.6872,34,0.7796,0.7317,78,0.6834,0.6647,95
CASY,Casey's,Consumer Staples,579.0000,-0.0108,22.7256,16.1000,Mixed,SMA100 89% vs 66% (n=44) | SMA200 78% vs 66% (n=16),21.9970,0.1853,0.4938,0.0462,0.1945,0.1921,-0.1554,-0.2617,-0.2062,-7.9591,,,,0,,0.0000,,,,,0,0.0000,25.2506,14.0000,-0.3201,-0.3608,Down,False,,,0,,,0.7306,0.6594,105,0.5803,0.6121,95,0.6711,0.6594,64,0.5068,0.6121,62,0.8883,0.6594,44,0.3816,0.6121,26,0.7819,0.6594,16,0.4606,0.6121,10,0.7254,0.7343,80,0.6524,0.6139,104
NDSN,Nordson Corporation,Industrials,316.7450,0.0076,22.6951,5.8650,Up,SMA100 77% vs 66% (n=33),54.4580,0.4995,0.0950,0.0189,0.0557,0.8225,-0.0001,0.0268,0.1239,-0.7004,,,,0,,0.0000,,,,,0,0.0000,25.2168,5.1000,-0.0567,0.0342,Up,False,,,0,,,0.6637,0.6608,116,0.5731,0.6142,98,0.6800,0.6608,69,0.5270,0.6142,50,0.7741,0.6608,33,0.5383,0.6142,21,0.5649,0.6608,29,0.5896,0.6142,29,0.7936,0.7329,69,0.6866,0.6808,99
COHR,Coherent Corp.,Information Technology,313.1000,-0.0262,22.6869,21.1460,Up,SMA100 71% vs 56% (n=26) | SMA200 70% vs 56% (n=15),54.4808,0.8440,0.2308,0.0705,0.3765,0.6244,0.0794,0.0548,0.1007,4.8606,,,,0,,0.0000,SMA100,-0.8848,0.5586,0.7078,26,30.6045,25.2077,18.3878,0.0685,-0.2360,Up,False,,,0,,,0.6585,0.6826,111,0.5393,0.5586,91,0.6246,0.6826,50,0.6374,0.5586,45,0.6888,0.6826,29,0.7078,0.5586,26,0.7204,0.6826,22,0.6965,0.5586,15,0.7474,0.7024,68,0.6437,0.6102,93
ECL,Ecolab,Materials,273.3400,0.0124,22.6812,5.8650,Up,,45.0981,0.3259,0.0869,0.0186,0.0583,0.4849,-0.0151,-0.0133,0.0061,-0.7599,,,,0,,0.0000,,,,,0,0.0000,25.2013,5.1000,-0.0398,-0.0372,Mixed,False,,,0,,,0.7177,0.6995,103,0.5634,0.5681,87,0.7428,0.6995,59,0.5392,0.5681,54,0.7347,0.6995,42,0.4685,0.5681,35,0.6599,0.6995,26,0.5286,0.5681,23,0.7022,0.6654,71,0.6820,0.6178,92
