ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
SOLV,Solventum,Health Care,89.0800,0.0027,24.0215,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),51.9567,0.3334,0.0662,0.0247,0.0279,0.8402,-0.0110,0.0291,0.1462,-0.4511,,,,0,,0.0000,,,,,0,0.0000,26.6906,5.1000,-0.0187,0.1463,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6805,0.7357,40,0.6444,0.6607,42
CTAS,Cintas,Industrials,198.1600,0.0065,23.9756,6.9000,Up,BB upper 70% vs 59% (n=105),45.7295,0.2579,0.0494,0.0183,0.1235,0.6493,-0.0120,-0.0184,0.0605,-0.5447,,,,0,,0.0000,,,,,0,0.0000,26.6396,6.0000,-0.0408,0.1194,Down,False,,,0,,,0.6903,0.6737,110,0.5969,0.6327,84,0.7575,0.6737,55,0.5306,0.6327,46,0.7043,0.6737,41,0.5156,0.6327,30,0.5847,0.6737,16,0.6471,0.6327,20,0.7627,0.7412,72,0.7006,0.5923,105
KDP,Keurig Dr Pepper,Consumer Staples,31.6150,0.0325,23.9696,5.8650,Up,,50.9177,0.3955,0.0691,0.0229,0.0972,0.7651,-0.0072,0.0150,0.0867,-0.1442,,,,0,,0.0000,,,,,0,0.0000,26.6329,5.1000,-0.0265,-0.0262,Up,False,,,0,,,0.6190,0.6771,107,0.6426,0.6550,95,0.6487,0.6771,68,0.6757,0.6550,65,0.7372,0.6771,58,0.5124,0.6550,46,0.6142,0.6771,46,0.6379,0.6550,44,0.7346,0.7278,83,0.7121,0.6963,94
FE,FirstEnergy,Utilities,45.0000,0.0007,23.9276,16.1000,Mixed,,34.7369,0.0640,0.0502,0.0151,0.0488,0.3676,-0.0219,-0.0440,-0.0373,-0.0890,,,,0,,0.0000,,,,,0,0.0000,26.5863,14.0000,-0.0341,-0.0998,Down,False,,,0,,,0.6913,0.7200,113,0.5932,0.6359,93,0.6147,0.7200,56,0.6937,0.6359,53,0.5904,0.7200,50,0.6818,0.6359,54,0.6176,0.7200,46,0.5386,0.6359,49,0.7201,0.7222,75,0.6897,0.6387,107
KIM,Kimco Realty,Real Estate,22.5950,0.0024,23.9070,16.1000,Mixed,,27.7603,0.1312,0.0804,0.0151,0.0330,0.4930,-0.0297,-0.0661,-0.0049,-0.0586,,,,0,,0.0000,,,,,0,0.0000,26.5633,14.0000,-0.0614,-0.1500,Down,False,,,0,,,0.6253,0.6636,109,0.6319,0.6535,103,0.7421,0.6636,71,0.6288,0.6535,59,0.5970,0.6636,44,0.6726,0.6535,43,0.7099,0.6636,42,0.6575,0.6535,38,0.7132,0.6907,84,0.6386,0.6246,97
RSG,Republic Services,Industrials,214.0800,0.0007,23.8831,16.1000,Mixed,,39.4507,-0.0820,0.0541,0.0169,0.0475,0.5033,-0.0315,-0.0183,-0.0018,-1.2445,,,,0,,0.0000,,,,,0,0.0000,26.5368,14.0000,-0.0431,-0.0308,Down,False,,,0,,,0.6448,0.7170,109,0.5784,0.6054,97,0.5889,0.7170,62,0.6404,0.6054,56,0.7631,0.7170,43,0.4984,0.6054,45,0.5778,0.7170,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6061,0.5994,94
SJM,J.M. Smucker Company (The),Consumer Staples,121.5800,0.0142,23.8076,5.8650,Up,SMA100 73% vs 63% (n=58),46.2466,0.2583,0.1357,0.0244,0.0370,0.7104,-0.0328,0.0051,0.1452,-0.8685,,,,0,,0.0000,,,,,0,0.0000,26.4529,5.1000,-0.0352,0.0533,Mixed,False,,,0,,,0.6081,0.6341,112,0.5921,0.6556,95,0.6644,0.6341,54,0.6803,0.6556,66,0.7345,0.6341,58,0.5239,0.6556,43,0.7271,0.6341,49,0.4543,0.6556,48,0.7503,0.6937,77,0.6727,0.6361,86
REGN,Regeneron Pharmaceuticals,Health Care,796.2450,-0.0024,23.7699,5.8650,Up,,51.4726,0.3974,0.1062,0.0232,0.0384,0.8035,-0.0109,0.0361,0.0865,-5.1665,,,,0,,0.0000,,,,,0,0.0000,26.4110,5.1000,-0.0585,0.2323,Up,False,,,0,,,0.7406,0.7008,97,0.5280,0.5813,97,0.7091,0.7008,62,0.5401,0.5813,54,0.7683,0.7008,40,0.4664,0.5813,31,0.6355,0.7008,13,0.5434,0.5813,15,0.7597,0.7040,80,0.6867,0.6830,99
CMI,Cummins,Industrials,526.3750,-0.0157,23.7632,9.2000,Mixed,,30.9161,0.1250,0.1167,0.0312,0.0722,0.3865,-0.0438,-0.1245,-0.1219,0.4881,,,,0,,0.0000,,,,,0,0.0000,26.4036,8.0000,-0.1175,-0.3018,Down,False,,,0,,,0.6380,0.7427,90,0.6466,0.5913,94,0.7183,0.7427,60,0.5580,0.5913,54,0.7993,0.7427,36,0.6045,0.5913,33,0.5821,0.7427,20,0.5140,0.5913,22,0.7607,0.6644,81,0.6022,0.5579,101
INCY,Incyte,Health Care,124.8400,0.0015,23.7490,5.8650,Up,,51.5305,0.4399,0.0745,0.0253,0.0663,0.8493,-0.0045,0.0176,0.1792,-0.2712,,,,0,,0.0000,,,,,0,0.0000,26.3878,5.1000,-0.0364,0.1382,Up,False,,,0,,,0.6991,0.6283,94,0.5723,0.6295,93,0.7180,0.6283,58,0.4761,0.6295,58,0.6798,0.6283,35,0.5629,0.6295,36,0.6822,0.6283,29,0.6506,0.6295,26,0.7085,0.6923,86,0.6595,0.6626,91
FDS,FactSet,Financials,286.3500,0.0079,23.6878,5.8650,Up,,51.7004,0.4451,0.2130,0.0400,0.0370,0.7527,-0.0117,0.0259,0.1550,-1.3538,,,,0,,0.0000,,,,,0,0.0000,26.3198,5.1000,-0.0548,0.2600,Up,False,,,0,,,0.6384,0.6188,97,0.6147,0.6553,93,0.5984,0.6188,72,0.6212,0.6553,63,0.6157,0.6188,39,0.6941,0.6553,43,0.5965,0.6188,32,0.7320,0.6553,31,0.6820,0.6621,82,0.7214,0.6467,98
ETR,Entergy,Utilities,101.6800,0.0010,23.6475,16.1000,Mixed,,33.7139,0.0911,0.0830,0.0185,0.0437,0.4952,-0.0339,-0.0556,-0.0322,-0.3806,,,,0,,0.0000,,,,,0,0.0000,26.2751,14.0000,-0.0413,-0.1588,Down,False,,,0,,,0.6274,0.6602,107,0.6737,0.5931,96,0.7033,0.6602,68,0.6269,0.5931,62,0.6728,0.6602,46,0.5638,0.5931,41,0.7456,0.6602,21,0.6822,0.5931,20,0.8448,0.7789,79,0.6319,0.6123,98
MET,MetLife,Financials,96.7950,0.0016,23.6280,26.3289,Up,SMA50 75% vs 63% (n=66),51.8665,0.5206,0.0441,0.0178,0.0561,0.8802,0.0009,0.0099,0.1763,-0.1149,,,,0,,0.0000,SMA50,0.5497,0.6301,0.7503,66,38.0636,26.2534,22.8947,0.0128,0.0488,Up,False,,,0,,,0.6041,0.6596,103,0.5613,0.6301,86,0.5841,0.6596,69,0.7503,0.6301,66,0.6037,0.6596,60,0.5570,0.6301,49,0.6741,0.6596,37,0.6087,0.6301,33,0.7190,0.6918,68,0.6346,0.6391,93
EW,Edwards Lifesciences,Health Care,89.0000,0.0075,23.6277,0.0000,Up,,51.8676,0.5483,0.0907,0.0230,0.1035,0.6961,0.0044,0.0062,0.0465,0.0989,,,,0,,0.0000,,,,,0,0.0000,26.2530,0.0000,-0.0220,-0.0340,Up,False,,,0,,,0.5916,0.6094,110,0.6125,0.7155,97,0.5452,0.6094,61,0.6133,0.7155,61,0.6623,0.6094,48,0.5969,0.7155,41,0.6699,0.6094,28,0.5470,0.7155,25,0.7420,0.7029,82,0.7355,0.6945,80
PFG,Principal Financial Group,Financials,115.0000,-0.0126,23.5785,0.0000,Up,,52.0042,0.5616,0.1086,0.0220,0.0360,0.8653,0.0067,0.0196,0.1589,0.0563,,,,0,,0.0000,,,,,0,0.0000,26.1983,0.0000,0.0331,-0.0263,Up,False,,,0,,,0.6986,0.7075,116,0.5327,0.6186,87,0.7542,0.7075,74,0.4698,0.6186,63,0.6572,0.7075,49,0.5763,0.6186,35,0.6918,0.7075,29,0.5390,0.6186,21,0.7475,0.7072,64,0.6382,0.5938,100
PSA,Public Storage,Real Estate,296.1200,-0.0019,23.5709,0.0000,Up,,40.4709,0.3617,0.0986,0.0197,0.0379,0.5664,-0.0136,-0.0502,0.0092,0.4579,,,,0,,0.0000,,,,,0,0.0000,26.1899,0.0000,-0.0856,-0.1265,Down,False,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6564,0.6519,99
PRU,Prudential Financial,Financials,117.8101,-0.0061,23.5524,5.8650,Up,,45.6836,0.2779,0.0517,0.0194,0.0384,0.7693,-0.0115,-0.0146,0.1076,-0.2619,,,,0,,0.0000,,,,,0,0.0000,26.1693,5.1000,-0.0295,0.0409,Mixed,False,,,0,,,0.6777,0.7181,105,0.5405,0.5869,91,0.6750,0.7181,61,0.5836,0.5869,48,0.6223,0.7181,44,0.6457,0.5869,43,0.6628,0.7181,29,0.4954,0.5869,29,0.7194,0.6783,79,0.6234,0.6149,101
ECL,Ecolab,Materials,272.7550,0.0103,23.5032,5.8650,Up,,44.0077,0.3036,0.0872,0.0185,0.0404,0.4759,-0.0171,-0.0154,0.0039,-0.7972,,,,0,,0.0000,,,,,0,0.0000,26.1147,5.1000,-0.0421,-0.0397,Mixed,False,,,0,,,0.7177,0.6995,103,0.5634,0.5681,87,0.7428,0.6995,59,0.5392,0.5681,54,0.7347,0.6995,42,0.4685,0.5681,35,0.6599,0.6995,26,0.5286,0.5681,23,0.7022,0.6654,71,0.6820,0.6178,92
GM,General Motors,Consumer Discretionary,84.2400,0.0035,23.4758,5.8650,Up,,47.5221,0.2556,0.0605,0.0296,0.0630,0.8037,-0.0148,-0.0087,0.0492,-0.3293,,,,0,,0.0000,,,,,0,0.0000,26.0842,5.1000,-0.0532,0.0116,Mixed,False,,,0,,,0.6016,0.6892,97,0.5854,0.6350,96,0.5992,0.6892,49,0.6280,0.6350,51,0.7323,0.6892,38,0.4635,0.6350,36,0.6813,0.6892,25,0.5335,0.6350,27,0.6798,0.6954,81,0.5823,0.6656,83
CDW,CDW Corporation,Information Technology,147.6550,0.0085,23.4464,5.8650,Up,,52.3711,0.4620,0.1070,0.0403,0.0849,0.7631,-0.0041,0.0427,0.1278,-0.5655,,,,0,,0.0000,,,,,0,0.0000,26.0515,5.1000,0.0677,0.0831,Up,False,,,0,,,0.6307,0.6762,97,0.6008,0.6204,95,0.7165,0.6762,57,0.5473,0.6204,59,0.6426,0.6762,36,0.5971,0.6204,37,0.6034,0.6762,27,0.6709,0.6204,31,0.7165,0.6838,71,0.6442,0.5833,85
ZBH,Zimmer Biomet,Health Care,94.8000,0.0051,23.4388,5.8650,Up,,45.6788,0.2831,0.1119,0.0285,0.0570,0.5860,-0.0243,-0.0142,0.0398,-0.4039,,,,0,,0.0000,,,,,0,0.0000,26.0431,5.1000,-0.0744,0.0278,Mixed,False,,,0,,,0.6241,0.7241,108,0.6290,0.6311,97,0.5927,0.7241,65,0.6214,0.6311,58,0.5285,0.7241,45,0.6905,0.6311,46,0.5852,0.7241,30,0.7169,0.6311,33,0.6620,0.6525,80,0.6855,0.6601,83
DRI,Darden Restaurants,Consumer Discretionary,215.1500,0.0182,23.3766,5.8650,Up,,52.5650,0.5986,0.0813,0.0241,0.0762,0.7739,0.0080,0.0191,0.0691,-0.3818,,,,0,,0.0000,,,,,0,0.0000,25.9740,5.1000,-0.0423,-0.0277,Up,False,,,0,,,0.6404,0.6123,106,0.6327,0.6848,92,0.6868,0.6123,68,0.6919,0.6848,65,0.6920,0.6123,40,0.5544,0.6848,28,0.6897,0.6123,30,0.6462,0.6848,25,0.7627,0.7072,81,0.7040,0.6559,102
BDX,Becton Dickinson,Health Care,182.0400,0.0074,23.3135,5.8650,Up,,52.7404,0.4013,0.0825,0.0217,0.0418,0.8533,-0.0081,0.0396,0.1413,-0.9201,,,,0,,0.0000,,,,,0,0.0000,25.9038,5.1000,-0.0595,0.2147,Up,False,,,0,,,0.6740,0.7086,110,0.5967,0.6159,99,0.7121,0.7086,73,0.6122,0.6159,67,0.6111,0.7086,53,0.6567,0.6159,50,0.7137,0.7086,35,0.6341,0.6159,33,0.7200,0.7290,82,0.6878,0.6949,96
FITB,Fifth Third Bancorp,Financials,53.5900,0.0053,23.2759,6.9000,Up,,43.3865,0.3227,0.0572,0.0200,0.1163,0.7106,-0.0101,-0.0417,0.0497,-0.0404,,,,0,,0.0000,,,,,0,0.0000,25.8621,6.0000,-0.0356,-0.0704,Down,False,,,0,,,0.5896,0.6827,99,0.6312,0.6220,95,0.6731,0.6827,58,0.6109,0.6220,59,0.5525,0.6827,48,0.6174,0.6220,47,0.7332,0.6827,12,0.4992,0.6220,11,0.6629,0.6794,71,0.6245,0.6458,85
CNC,Centene Corporation,Health Care,64.6650,-0.0050,23.2493,6.9000,Up,,46.5751,0.2793,0.0846,0.0353,0.0395,0.8693,-0.0187,-0.0109,0.2464,-0.2049,,,,0,,0.0000,,,,,0,0.0000,25.8326,6.0000,-0.0187,-0.0334,Down,False,,,0,,,0.6280,0.6432,102,0.5891,0.6373,92,0.6947,0.6432,76,0.4629,0.6373,62,0.5281,0.6432,52,0.6847,0.6373,45,0.6276,0.6432,24,0.5021,0.6373,19,0.6680,0.6928,72,0.7037,0.6294,82
ED,Consolidated Edison,Utilities,104.2900,0.0041,23.2361,16.1000,Mixed,BB upper 72% vs 62% (n=103),39.4265,0.0299,0.0479,0.0156,0.0462,0.5415,-0.0225,-0.0343,-0.0179,-0.2581,,,,0,,0.0000,,,,,0,0.0000,25.8179,14.0000,-0.0326,-0.0907,Down,False,,,0,,,0.6961,0.7179,105,0.5893,0.6298,97,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7382,0.6866,81,0.7242,0.6233,103
APH,Amphenol,Information Technology,81.3500,0.0078,23.2327,5.8650,Up,,52.9647,0.6610,0.0887,0.0340,0.1520,0.7393,0.0143,0.0163,0.1088,-0.0391,,,,0,,0.0000,,,,,0,0.0000,25.8141,5.1000,0.0230,-0.0324,Up,False,,,0,,,0.6213,0.7549,91,0.5918,0.6121,88,0.6105,0.7549,55,0.6151,0.6121,52,0.7277,0.7549,40,0.4730,0.6121,35,0.6546,0.7549,22,0.6711,0.6121,22,0.8033,0.7100,68,0.6044,0.5521,89
WMB,Williams Companies,Energy,72.3850,0.0103,23.2114,5.8650,Up,SMA200 88% vs 76% (n=28),49.2121,0.3883,0.0733,0.0257,0.0404,0.7321,-0.0082,-0.0014,0.0362,-0.1818,SMA200,1.3580,0.8762,28,0.7600,5.5028,,,,,0,0.0000,25.7905,5.1000,0.0211,-0.0956,Mixed,False,,,0,,,0.6641,0.7600,112,0.5858,0.5654,104,0.7220,0.7600,75,0.6286,0.5654,68,0.7149,0.7600,59,0.5177,0.5654,39,0.8762,0.7600,28,0.5401,0.5654,15,0.8622,0.8478,73,0.6365,0.6415,110
ITW,Illinois Tool Works,Industrials,268.8500,0.0050,23.1521,0.0000,Up,,41.8396,0.3888,0.0867,0.0178,0.0664,0.5104,-0.0096,-0.0393,0.0101,0.1532,,,,0,,0.0000,,,,,0,0.0000,25.7245,0.0000,-0.0608,-0.0238,Down,False,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.5944,0.6402,39,0.6401,0.6816,44,0.5390,0.6402,36,0.6340,0.6816,35,0.7359,0.7179,76,0.6274,0.6211,94
ELV,Elevance Health,Health Care,409.4300,0.0003,23.1075,5.8650,Up,SMA200 73% vs 57% (n=32),53.3125,0.5768,0.0907,0.0242,0.0381,0.8476,0.0070,0.0356,0.1347,-0.3690,,,,0,,0.0000,,,,,0,0.0000,25.6750,5.1000,0.0134,-0.0168,Up,False,,,0,,,0.6275,0.7216,101,0.6339,0.5723,99,0.7327,0.7216,75,0.5911,0.5723,76,0.5694,0.7216,52,0.6590,0.5723,45,0.6731,0.7216,30,0.7303,0.5723,32,0.7453,0.7156,79,0.6584,0.6375,91
SBUX,Starbucks,Consumer Discretionary,95.5000,0.0063,23.1021,16.1000,Mixed,BB upper 82% vs 71% (n=91),30.1293,0.1662,0.1836,0.0242,0.0971,0.5750,-0.0613,-0.0793,-0.0197,-0.7868,,,,0,,0.0000,,,,,0,0.0000,25.6690,14.0000,-0.1213,-0.1071,Down,False,,,0,,,0.6303,0.6756,105,0.5436,0.6109,98,0.6372,0.6756,74,0.6201,0.6109,58,0.5595,0.6756,33,0.6694,0.6109,37,0.6794,0.6756,25,0.6336,0.6109,33,0.6560,0.6820,84,0.8194,0.7115,91
AMCR,Amcor,Materials,42.9200,0.0183,23.0912,6.9000,Up,,43.1529,0.3344,0.1522,0.0218,0.0929,0.5710,-0.0252,-0.0391,0.0308,-0.2005,,,,0,,0.0000,,,,,0,0.0000,25.6569,6.0000,-0.1172,0.0192,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7170,0.6745,43,0.6800,0.6602,44,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7547,0.6687,87
UDR,"UDR, Inc.",Real Estate,34.0600,0.0050,22.9752,16.1000,Mixed,SMA100 70% vs 60% (n=45),24.8519,0.1738,0.1403,0.0163,0.0539,0.2338,-0.0458,-0.0861,-0.0653,-0.1324,,,,0,,0.0000,,,,,0,0.0000,25.5280,14.0000,-0.1077,-0.1575,Down,False,,,0,,,0.6503,0.5960,115,0.6231,0.6754,87,0.6251,0.5960,67,0.6284,0.6754,56,0.7017,0.5960,45,0.5563,0.6754,44,0.4681,0.5960,31,0.7072,0.6754,38,0.5839,0.6388,86,0.7525,0.6822,86
AEP,American Electric Power,Utilities,120.0350,0.0000,22.9222,16.1000,Mixed,,34.9576,0.1069,0.0526,0.0163,0.1136,0.4675,-0.0207,-0.0452,-0.0430,-0.1823,,,,0,,0.0000,,,,,0,0.0000,25.4692,14.0000,-0.0207,-0.1532,Down,False,,,0,,,0.6609,0.6761,106,0.6557,0.6432,96,0.6328,0.6761,54,0.6762,0.6432,56,0.7018,0.6761,54,0.4898,0.6432,38,0.5320,0.6761,18,0.6749,0.6432,25,0.7295,0.7051,78,0.6274,0.5920,97
TGT,Target Corporation,Consumer Staples,159.4100,0.0108,22.9115,5.8650,Up,,53.8571,0.4311,0.0885,0.0246,0.0612,0.8734,-0.0061,0.0474,0.2780,-0.8975,,,,0,,0.0000,,,,,0,0.0000,25.4572,5.1000,-0.0497,0.1402,Up,False,,,0,,,0.5545,0.6388,98,0.5815,0.6426,95,0.5624,0.6388,61,0.6595,0.6426,56,0.6096,0.6388,33,0.6556,0.6426,35,0.7315,0.6388,20,0.5238,0.6426,20,0.6029,0.6532,70,0.6055,0.6636,78
BRK-B,Berkshire Hathaway,Financials,503.8650,0.0037,22.8373,5.8650,Up,,45.9900,0.3063,0.0370,0.0126,0.1615,0.5406,-0.0072,-0.0030,0.0229,-0.6074,,,,0,,0.0000,,,,,0,0.0000,25.3748,5.1000,0.0030,-0.0352,Mixed,False,,,0,,,0.6476,0.7039,93,0.5603,0.5872,93,0.7220,0.7039,65,0.5598,0.5872,52,0.7558,0.7039,50,0.5355,0.5872,34,0.7846,0.7039,34,0.5638,0.5872,25,0.7824,0.7018,75,0.5724,0.5959,98
STLD,Steel Dynamics,Materials,234.2100,0.0183,22.8004,6.9000,Up,,45.4514,0.3155,0.0803,0.0357,0.0627,0.6520,-0.0148,-0.0395,0.0952,-0.2531,,,,0,,0.0000,,,,,0,0.0000,25.3338,6.0000,0.0110,-0.0943,Down,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6279,0.6104,62,0.7151,0.6553,57,0.6088,0.6104,46,0.7187,0.6553,40,0.5474,0.6104,37,0.7220,0.7038,65,0.6411,0.5989,98
GLW,Corning Inc.,Information Technology,160.1290,0.0072,22.7888,1.0457,Up,,54.1978,0.7321,0.2131,0.0542,0.1582,0.4297,0.0495,0.0419,0.0864,0.8284,,,,0,,0.0000,,,,,0,0.0000,25.3209,0.9093,0.0575,-0.2309,Up,False,,,0,,,0.6790,0.6542,100,0.5527,0.5736,87,0.5968,0.6542,54,0.6054,0.5736,51,0.6854,0.6542,29,0.6654,0.5736,28,0.6420,0.6542,25,0.5539,0.5736,20,0.7050,0.6904,68,0.6367,0.5775,97
ZBRA,Zebra Technologies,Information Technology,352.5000,0.0047,22.7862,5.8650,Up,SMA100 77% vs 66% (n=23),54.2050,0.5356,0.0729,0.0301,0.0720,0.8198,0.0026,0.0585,0.3407,-1.9383,,,,0,,0.0000,,,,,0,0.0000,25.3180,5.1000,-0.0567,0.4252,Up,False,,,0,,,0.5519,0.5826,89,0.6336,0.6643,87,0.5696,0.5826,51,0.6110,0.6643,56,0.6353,0.5826,28,0.7651,0.6643,23,0.5732,0.5826,21,0.7541,0.6643,34,0.6847,0.6413,83,0.5537,0.6051,69
CRL,Charles River Laboratories,Health Care,281.6250,0.0094,22.7440,5.8650,Up,SMA100 75% vs 61% (n=43) | BB upper 73% vs 60% (n=82),54.3221,0.4349,0.1149,0.0307,0.0638,0.8637,-0.0075,0.0609,0.3676,-1.9692,,,,0,,0.0000,,,,,0,0.0000,25.2711,5.1000,-0.0592,0.4516,Up,False,,,0,,,0.6084,0.7107,96,0.6429,0.6073,90,0.6923,0.7107,55,0.6040,0.6073,53,0.7173,0.7107,39,0.7538,0.6073,43,0.4954,0.7107,30,0.6692,0.6073,34,0.7216,0.6403,73,0.7257,0.6021,82
NDSN,Nordson Corporation,Industrials,316.7300,0.0076,22.7008,5.8650,Up,SMA100 77% vs 66% (n=33),54.4421,0.4990,0.0950,0.0189,0.0397,0.8224,-0.0001,0.0267,0.1238,-0.7013,,,,0,,0.0000,,,,,0,0.0000,25.2231,5.1000,-0.0570,0.0338,Up,False,,,0,,,0.6637,0.6608,116,0.5731,0.6142,98,0.6800,0.6608,69,0.5270,0.6142,50,0.7741,0.6608,33,0.5383,0.6142,21,0.5649,0.6608,29,0.5896,0.6142,29,0.7936,0.7329,69,0.6866,0.6808,99
EVRG,Evergy,Utilities,79.5750,0.0040,22.6584,16.1000,Mixed,,38.9239,0.0634,0.0401,0.0150,0.0556,0.5592,-0.0175,-0.0358,-0.0020,-0.1259,,,,0,,0.0000,,,,,0,0.0000,25.1760,14.0000,-0.0298,-0.1118,Down,False,,,0,,,0.6646,0.6916,110,0.6605,0.5926,98,0.7024,0.6916,64,0.6084,0.5926,64,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6204,0.5926,24,0.7654,0.7057,82,0.6256,0.6101,99
MSFT,Microsoft,Information Technology,497.6400,-0.0079,22.6067,5.8650,Up,,54.7035,0.4485,0.0507,0.0216,0.1955,0.7430,-0.0026,0.0618,0.1566,-2.4576,,,,0,,0.0000,,,,,0,0.0000,25.1186,5.1000,0.0166,0.2757,Up,False,,,0,,,0.6098,0.7339,91,0.5810,0.5714,86,0.6055,0.7339,57,0.6301,0.5714,52,0.5625,0.7339,35,0.6657,0.5714,43,0.7574,0.7339,21,0.4514,0.5714,21,0.6809,0.6972,75,0.6357,0.5769,83
EQIX,Equinix,Real Estate,1056.4399,-0.0008,22.5742,0.1693,Up,,54.7938,0.7052,0.0835,0.0254,0.0445,0.8478,0.0171,0.0141,0.0906,2.3011,,,,0,,0.0000,,,,,0,0.0000,25.0825,0.1472,-0.0216,-0.1064,Up,False,,,0,,,0.7121,0.7225,111,0.5043,0.6085,96,0.6700,0.7225,63,0.5897,0.6085,51,0.7338,0.7225,49,0.4644,0.6085,40,0.6256,0.7225,23,0.5811,0.6085,26,0.7341,0.7320,79,0.6947,0.6388,99
CASY,Casey's,Consumer Staples,582.4050,-0.0050,22.5334,16.1000,Mixed,SMA100 89% vs 67% (n=44) | SMA200 78% vs 67% (n=16),22.3333,0.1941,0.4924,0.0460,0.1598,0.2000,-0.1507,-0.2574,-0.2016,-7.7418,,,,0,,0.0000,,,,,0,0.0000,25.0371,14.0000,-0.3163,-0.3570,Down,False,,,0,,,0.7308,0.6652,105,0.5803,0.6121,95,0.6715,0.6652,64,0.5068,0.6121,62,0.8888,0.6652,44,0.3816,0.6121,26,0.7830,0.6652,16,0.4606,0.6121,10,0.7254,0.7343,80,0.6524,0.6139,104
AIG,American International Group,Financials,74.1700,-0.0050,22.5268,16.1000,Mixed,,39.8707,0.0562,0.0382,0.0173,0.0347,0.2712,-0.0169,-0.0339,-0.0282,-0.0202,,,,0,,0.0000,,,,,0,0.0000,25.0297,14.0000,-0.0324,-0.0820,Down,False,,,0,,,0.6127,0.6727,113,0.5464,0.6836,98,0.7429,0.6727,75,0.5283,0.6836,75,0.6448,0.6727,56,0.5816,0.6836,54,0.6104,0.6727,43,0.6033,0.6836,37,0.7132,0.7288,73,0.6911,0.6404,101
PANW,Palo Alto Networks,Information Technology,369.4600,-0.0062,22.5263,0.0000,Up,,54.9270,0.6727,0.2212,0.0497,0.1458,0.8865,0.0382,0.0423,0.5244,2.2207,,,,0,,0.0000,,,,,0,0.0000,25.0292,0.0000,0.0192,0.2124,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5961,0.5569,40,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6391,0.6086,89
BIIB,Biogen,Health Care,223.0500,0.0182,22.5000,13.2085,Up,SMA200 87% vs 66% (n=14),59.2409,0.8490,0.0633,0.0254,0.0871,0.9696,0.0221,0.0559,0.1542,-0.0677,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.4857,0.0157,0.0735,Up,False,,,0,,,0.6190,0.6884,99,0.6512,0.6569,106,0.6726,0.6884,67,0.5453,0.6569,54,0.7116,0.6884,35,0.6116,0.6569,33,0.4321,0.6884,7,0.8682,0.6569,14,0.7166,0.6285,93,0.6341,0.7010,84
