ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
RVTY,Revvity,Health Care,143.3100,-0.0019,25.9598,16.5590,Up,,68.7945,0.8446,0.2434,0.0309,1.3844,0.9091,0.0839,0.1796,0.3753,1.2507,,,,0,,0.0000,,,,,0,0.0000,28.8442,14.3992,0.1363,0.3786,Up,True,,,0,,,0.6185,0.7000,104,0.5582,0.6292,108,0.6333,0.7000,62,0.6495,0.6292,63,0.6281,0.7000,53,0.6207,0.6292,50,0.5394,0.7000,29,0.7286,0.6292,42,0.6969,0.7028,89,0.7253,0.6571,92
ACGL,Arch Capital Group,Financials,94.9500,-0.0087,25.9119,21.0126,Mixed,,37.5638,0.0831,0.0652,0.0193,1.4272,0.5073,-0.0272,-0.0424,-0.0140,-0.1760,,,,0,,0.0000,,,,,0,0.0000,28.7910,18.2719,-0.0572,-0.0436,Down,True,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6857,0.7135,76,0.5812,0.5842,74,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7367,0.6957,69,0.6532,0.6374,104
C,Citigroup,Financials,132.4700,-0.0191,25.8047,7.7516,Up,,44.5166,0.2587,0.0715,0.0276,1.1930,0.7343,-0.0172,-0.0109,0.0670,-0.4031,,,,0,,0.0000,,,,,0,0.0000,28.6719,6.7405,-0.0063,-0.1385,Mixed,False,,,0,,,0.6538,0.6905,92,0.6141,0.5857,91,0.5722,0.6905,55,0.5699,0.5857,51,0.6190,0.6905,36,0.6039,0.5857,33,0.5881,0.6905,16,0.5143,0.5857,20,0.6615,0.6528,71,0.5992,0.6317,87
SLB,Schlumberger,Energy,52.1200,0.0070,25.8037,5.8650,Up,SMA200 69% vs 58% (n=31),43.5188,0.2052,0.1803,0.0359,0.9849,0.7257,-0.0531,-0.0019,0.0512,-0.7542,,,,0,,0.0000,,,,,0,0.0000,28.6708,5.1000,-0.0400,0.0394,Mixed,False,,,0,,,0.6736,0.6935,107,0.5991,0.5781,90,0.6637,0.6935,71,0.5129,0.5781,59,0.4953,0.6935,44,0.6741,0.5781,38,0.7324,0.6935,23,0.6946,0.5781,31,0.6387,0.6357,72,0.7334,0.6348,84
SOLV,Solventum,Health Care,88.7500,-0.0010,25.7802,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),50.6937,0.2827,0.0668,0.0249,0.7008,0.8298,-0.0145,0.0254,0.1420,-0.4722,,,,0,,0.0000,,,,,0,0.0000,28.6447,5.1000,-0.0217,0.1426,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6803,0.7338,40,0.6444,0.6607,42
GPC,Genuine Parts Company,Consumer Discretionary,129.5900,0.0248,25.7575,5.8650,Up,,45.2691,0.1828,0.0962,0.0259,0.7525,0.6941,-0.0305,-0.0056,0.0980,-1.1414,,,,0,,0.0000,,,,,0,0.0000,28.6194,5.1000,-0.0376,0.1698,Mixed,False,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6265,0.6532,72,0.6577,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6377,0.5951,75,0.7293,0.6378,90
PFG,Principal Financial Group,Financials,113.5900,-0.0247,25.7236,6.7957,Up,,48.4260,0.4536,0.1086,0.0236,1.0952,0.8346,-0.0050,0.0074,0.1448,-0.0337,,,,0,,0.0000,,,,,0,0.0000,28.5818,5.9093,0.0209,-0.0382,Up,False,,,0,,,0.7045,0.7075,115,0.5327,0.6186,87,0.7542,0.7075,74,0.4698,0.6186,63,0.6572,0.7075,49,0.5763,0.6186,35,0.6918,0.7075,29,0.5390,0.6186,21,0.7475,0.7072,64,0.6383,0.5963,100
DRI,Darden Restaurants,Consumer Discretionary,213.5400,0.0106,25.7141,7.7602,Up,,50.9189,0.5106,0.0810,0.0244,1.1939,0.7490,0.0009,0.0116,0.0612,-0.4845,,,,0,,0.0000,,,,,0,0.0000,28.5712,6.7480,-0.0489,-0.0347,Up,False,,,0,,,0.6404,0.6123,106,0.6327,0.6848,92,0.6868,0.6123,68,0.6919,0.6848,65,0.6920,0.6123,40,0.5544,0.6848,28,0.6897,0.6123,30,0.6462,0.6848,25,0.7628,0.7096,81,0.7040,0.6559,102
WFC,Wells Fargo,Financials,83.1500,-0.0392,25.6617,17.5269,Mixed,,36.7401,-0.0440,0.0905,0.0257,1.1241,0.4529,-0.0492,-0.0433,-0.0146,-0.5518,,,,0,,0.0000,,,,,0,0.0000,28.5130,15.2408,-0.0207,-0.0628,Down,False,,,0,,,0.6367,0.6901,93,0.5976,0.5893,97,0.5900,0.6901,60,0.6115,0.5893,62,0.6309,0.6901,40,0.6445,0.5893,40,0.6878,0.6901,32,0.4961,0.5893,33,0.6724,0.6844,67,0.6013,0.6314,90
HBAN,Huntington Bancshares,Financials,15.6900,-0.0218,25.6385,16.6626,Mixed,SMA200 70% vs 59% (n=31),33.9286,0.0141,0.0953,0.0239,1.0489,0.2714,-0.0463,-0.0787,-0.0589,-0.0690,,,,0,,0.0000,,,,,0,0.0000,28.4872,14.4892,-0.0821,-0.1462,Down,False,,,0,,,0.6585,0.6405,91,0.6305,0.5927,87,0.6795,0.6405,66,0.5221,0.5927,58,0.6792,0.6405,41,0.5993,0.5927,35,0.5434,0.6405,32,0.6963,0.5927,31,0.6337,0.6500,79,0.6039,0.6254,73
CINF,Cincinnati Financial,Financials,165.8300,-0.0061,25.6342,16.7180,Mixed,SMA50 76% vs 59% (n=66) | SMA100 75% vs 59% (n=59),35.0716,-0.0946,0.0460,0.0179,1.0537,0.3870,-0.0274,-0.0467,-0.0042,-0.2603,,,,0,,0.0000,,,,,0,0.0000,28.4824,14.5374,-0.0271,-0.1136,Down,False,SMA100,0.7519,59,-1.9188,0.5926,0.6418,0.5926,115,0.5689,0.6456,106,0.7624,0.5926,66,0.4522,0.6456,57,0.7519,0.5926,59,0.4692,0.6456,42,0.6204,0.5926,24,0.6063,0.6456,25,0.7735,0.7196,76,0.6519,0.6231,98
O,Realty Income,Real Estate,56.5300,-0.0021,25.5775,16.9360,Mixed,,18.7767,0.0802,0.1329,0.0159,1.0727,0.2294,-0.0558,-0.0874,-0.0694,-0.3817,,,,0,,0.0000,,,,,0,0.0000,28.4195,14.7269,-0.1055,-0.1262,Down,False,,,0,,,0.6581,0.6170,97,0.5533,0.6667,93,0.5874,0.6170,70,0.7053,0.6667,65,0.6267,0.6170,51,0.6433,0.6667,53,0.6965,0.6170,34,0.7281,0.6667,34,0.5571,0.6159,83,0.6746,0.5902,84
ZBH,Zimmer Biomet,Health Care,93.9800,-0.0036,25.5523,5.8650,Up,,43.5822,0.2158,0.1137,0.0292,0.9024,0.5558,-0.0323,-0.0225,0.0309,-0.4562,,,,0,,0.0000,,,,,0,0.0000,28.3914,5.1000,-0.0818,0.0192,Mixed,False,,,0,,,0.6151,0.7228,108,0.6352,0.6311,96,0.5926,0.7228,65,0.6214,0.6311,58,0.5284,0.7228,45,0.6905,0.6311,46,0.5850,0.7228,30,0.7169,0.6311,33,0.6580,0.6535,79,0.6855,0.6601,83
SBUX,Starbucks,Consumer Discretionary,95.1100,0.0022,25.5308,19.1058,Mixed,BB upper 82% vs 71% (n=91),28.2855,0.1484,0.1847,0.0245,1.2614,0.5634,-0.0649,-0.0830,-0.0237,-0.8117,,,,0,,0.0000,,,,,0,0.0000,28.3676,16.6138,-0.1243,-0.1102,Down,True,,,0,,,0.6303,0.6743,105,0.5435,0.6092,98,0.6371,0.6743,74,0.6038,0.6092,58,0.5594,0.6743,33,0.6692,0.6092,37,0.6792,0.6743,25,0.6334,0.6092,33,0.6560,0.6820,84,0.8194,0.7115,91
SYF,Synchrony Financial,Financials,72.6700,-0.0311,25.4612,16.1000,Mixed,SMA20 67% vs 53% (n=90),34.2934,-0.0031,0.1139,0.0285,0.9211,0.4027,-0.0573,-0.0546,-0.0260,-0.5257,,,,0,,0.0000,,,,,0,0.0000,28.2903,14.0000,-0.0981,-0.0843,Down,False,,,0,,,0.6291,0.7347,104,0.6716,0.5330,90,0.6323,0.7347,56,0.5735,0.5330,59,0.6570,0.7347,37,0.5380,0.5330,39,0.6650,0.7347,32,0.5404,0.5330,24,0.6612,0.6385,77,0.6023,0.6040,88
AMD,Advanced Micro Devices,Information Technology,623.7700,0.0134,25.4394,24.0395,Up,,73.8780,1.1283,0.3696,0.0413,1.3266,0.9984,0.2322,0.2506,0.7392,14.9853,,,,0,,0.0000,,,,,0,0.0000,28.2660,20.9039,0.3055,0.1430,Up,True,,,0,,,0.6037,0.6832,85,0.6217,0.6111,90,0.5456,0.6832,45,0.5907,0.6111,56,0.6037,0.6832,32,0.6413,0.6111,31,0.7151,0.6832,18,0.5903,0.6111,12,0.7097,0.6534,80,0.5820,0.5723,91
BIIB,Biogen,Health Care,225.3600,0.0287,25.3446,16.0069,Up,SMA200 87% vs 66% (n=14),61.4097,0.9811,0.0668,0.0260,1.3161,0.9888,0.0321,0.0666,0.1661,0.0798,,,,0,,0.0000,,,,,0,0.0000,28.1607,13.9190,0.0271,0.0860,Up,True,,,0,,,0.6227,0.6898,100,0.6452,0.6555,107,0.6727,0.6898,67,0.5452,0.6555,54,0.7118,0.6898,35,0.6114,0.6555,33,0.4327,0.6898,7,0.8679,0.6555,14,0.7168,0.6316,93,0.6341,0.7010,84
CRM,Salesforce,Information Technology,233.2800,-0.0133,25.3388,5.8650,Up,SMA100 70% vs 56% (n=39) | SMA50 70% vs 56% (n=58),50.2556,0.3060,0.2553,0.0409,0.7016,0.7164,-0.0495,0.1146,0.1628,-4.3344,,,,0,,0.0000,,,,,0,0.0000,28.1543,5.1000,0.1047,0.4663,Up,False,,,0,,,0.6374,0.6389,91,0.5984,0.5647,85,0.4145,0.6389,48,0.6977,0.5647,58,0.5364,0.6389,25,0.7037,0.5647,39,0.6455,0.6389,17,0.6936,0.5647,18,0.6664,0.6618,75,0.6077,0.6195,84
RTX,RTX Corporation,Industrials,190.9900,-0.0172,25.3344,18.2007,Mixed,,27.8196,0.1298,0.1316,0.0219,1.1827,0.5151,-0.0487,-0.0800,-0.0116,-0.8128,,,,0,,0.0000,,,,,0,0.0000,28.1494,15.8267,-0.1026,-0.0288,Down,False,,,0,,,0.7381,0.6667,108,0.5410,0.6314,82,0.5786,0.6667,49,0.6026,0.6314,45,0.6417,0.6667,36,0.6436,0.6314,31,0.7654,0.6667,23,0.5011,0.6314,19,0.7195,0.7004,68,0.5727,0.5663,96
KO,Coca-Cola Company (The),Consumer Staples,88.6100,0.0171,25.3090,6.6623,Up,SMA50 72% vs 59% (n=56),54.5554,0.5999,0.0417,0.0148,1.0816,0.8822,0.0042,0.0214,0.1302,-0.1423,SMA50,1.4109,0.7228,56,0.5926,3.8684,,,,,0,0.0000,28.1211,5.7933,-0.0340,0.0531,Up,False,,,0,,,0.6638,0.5926,99,0.5798,0.7040,94,0.7228,0.5926,56,0.5892,0.7040,50,0.6602,0.5926,42,0.5565,0.7040,37,0.6587,0.5926,33,0.6053,0.7040,37,0.6912,0.6873,81,0.6717,0.6257,95
AXP,American Express,Financials,305.0700,-0.0272,25.2450,21.8500,Mixed,SMA200 71% vs 56% (n=26),28.8790,-0.0371,0.1085,0.0214,1.8267,0.1662,-0.0583,-0.0898,-0.0862,-1.6029,,,,0,,0.0000,,,,,0,0.0000,28.0500,19.0000,-0.1046,-0.1512,Down,True,,,0,,,0.5835,0.6926,95,0.5816,0.5622,91,0.6388,0.6926,52,0.5343,0.5622,47,0.6230,0.6926,47,0.5625,0.5622,32,0.5681,0.6926,22,0.7083,0.5622,26,0.6628,0.6748,74,0.5874,0.5861,80
MRNA,Moderna,Health Care,182.5600,0.0556,25.1984,22.7753,Up,,72.1688,1.2181,0.3083,0.0713,1.2998,0.9719,0.2214,0.7798,1.9549,0.7460,,,,0,,0.0000,,,,,0,0.0000,27.9982,19.8046,0.2454,1.9359,Up,True,,,0,,,0.6128,0.6356,85,0.6408,0.6412,103,0.6128,0.6356,54,0.7384,0.6412,55,0.6394,0.6356,25,0.5754,0.6412,30,0.5964,0.6356,12,0.7282,0.6412,16,0.7068,0.6827,89,0.6630,0.6722,80
ETR,Entergy,Utilities,101.1600,-0.0041,25.1892,16.1000,Mixed,,32.0431,0.0440,0.0847,0.0189,0.9814,0.4788,-0.0386,-0.0603,-0.0371,-0.4138,,,,0,,0.0000,,,,,0,0.0000,27.9880,14.0000,-0.0456,-0.1627,Down,False,,,0,,,0.6274,0.6602,107,0.6805,0.5931,95,0.7033,0.6602,68,0.6269,0.5931,62,0.6728,0.6602,46,0.5638,0.5931,41,0.7456,0.6602,21,0.6822,0.5931,20,0.8448,0.7789,79,0.6319,0.6123,98
WST,West Pharmaceutical Services,Health Care,371.0900,0.0257,25.0775,19.3592,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),67.1635,0.9893,0.1243,0.0228,1.2864,0.9096,0.0608,0.0615,0.2451,2.6771,,,,0,,0.0000,,,,,0,0.0000,27.8639,16.8341,0.0385,0.0470,Up,True,,,0,,,0.6979,0.6453,100,0.5655,0.6144,87,0.6200,0.6453,55,0.5743,0.6144,56,0.7607,0.6453,27,0.4984,0.6144,23,0.5832,0.6453,21,0.7486,0.6144,26,0.6306,0.7318,72,0.6916,0.6577,88
PSX,Phillips 66,Energy,256.7800,-0.0190,25.0297,9.4065,Up,,56.3537,0.5227,0.1537,0.0328,1.2811,0.8679,0.0035,0.1076,0.4454,-1.2672,,,,0,,0.0000,,,,,0,0.0000,27.8108,8.1796,0.0448,0.4586,Up,True,,,0,,,0.7046,0.7009,105,0.5214,0.5894,83,0.6334,0.7009,62,0.4670,0.5894,61,0.5916,0.7009,43,0.4970,0.5894,43,0.6388,0.7009,27,0.5866,0.5894,29,0.7023,0.7095,57,0.6295,0.5333,109
EW,Edwards Lifesciences,Health Care,88.7800,0.0050,25.0001,1.1658,Up,,51.0370,0.5223,0.0906,0.0231,1.1193,0.6870,0.0020,0.0038,0.0439,0.0848,,,,0,,0.0000,,,,,0,0.0000,27.7778,1.0138,-0.0238,-0.0358,Up,False,,,0,,,0.5916,0.6094,110,0.6186,0.7155,96,0.5452,0.6094,61,0.6133,0.7155,61,0.6623,0.6094,48,0.5969,0.7155,41,0.6699,0.6094,28,0.5470,0.7155,25,0.7419,0.7019,82,0.7355,0.6945,80
CPT,Camden Property Trust,Real Estate,99.3100,0.0050,24.9452,16.1000,Mixed,,27.0953,0.0837,0.1051,0.0172,0.8734,0.1965,-0.0438,-0.0827,-0.0630,-0.3928,,,,0,,0.0000,,,,,0,0.0000,27.7169,14.0000,-0.0895,-0.1499,Down,False,,,0,,,0.6587,0.6864,111,0.6115,0.6340,95,0.6631,0.6864,68,0.6101,0.6340,69,0.6853,0.6864,54,0.5370,0.6340,51,0.5877,0.6864,33,0.6421,0.6340,42,0.6379,0.6469,80,0.7153,0.6646,85
ELV,Elevance Health,Health Care,402.4300,-0.0168,24.8794,5.8650,Up,SMA200 73% vs 57% (n=32),48.3907,0.3968,0.0910,0.0257,0.9663,0.8047,-0.0094,0.0182,0.1154,-0.8157,,,,0,,0.0000,,,,,0,0.0000,27.6437,5.1000,-0.0034,-0.0339,Up,False,,,0,,,0.6275,0.7216,101,0.6339,0.5723,99,0.7327,0.7216,75,0.5911,0.5723,76,0.5694,0.7216,52,0.6590,0.5723,45,0.6731,0.7216,30,0.7303,0.5723,32,0.7453,0.7156,79,0.6550,0.6420,90
LYV,Live Nation Entertainment,Communication Services,169.8400,0.0039,24.8126,6.9000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),40.0666,0.2988,0.1291,0.0238,0.9152,0.6963,-0.0260,-0.0497,0.0445,-0.3889,,,,0,,0.0000,,,,,0,0.0000,27.5696,6.0000,-0.0784,-0.0495,Down,False,,,0,,,0.6598,0.6713,91,0.6608,0.6128,89,0.7852,0.6713,58,0.5423,0.6128,54,0.5821,0.6713,47,0.6536,0.6128,38,0.8228,0.6713,26,0.3817,0.6128,26,0.6992,0.6581,77,0.6684,0.6246,91
TECH,Bio-Techne,Health Care,72.5500,0.0011,24.7909,23.0315,Up,,65.1125,0.9685,0.0063,0.0033,1.2545,0.9953,0.0030,0.0063,0.1813,-0.0660,,,,0,,0.0000,,,,,0,0.0000,27.5454,20.0274,-0.0082,0.2341,Up,True,,,0,,,0.6178,0.6500,86,0.6874,0.6221,100,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6522,95,0.6621,0.6615,74
EVRG,Evergy,Utilities,79.2700,0.0001,24.7638,16.1000,Mixed,,36.5725,-0.0078,0.0415,0.0154,0.8267,0.5430,-0.0211,-0.0394,-0.0058,-0.1453,,,,0,,0.0000,,,,,0,0.0000,27.5154,14.0000,-0.0329,-0.1147,Down,False,,,0,,,0.6616,0.6916,109,0.6605,0.5926,98,0.7024,0.6916,64,0.6084,0.5926,64,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6433,0.5926,23,0.7654,0.7057,82,0.6257,0.6119,99
SJM,J.M. Smucker Company (The),Consumer Staples,121.1100,0.0103,24.7359,5.8650,Up,SMA100 73% vs 63% (n=58) | SMA200 73% vs 63% (n=50),44.9764,0.2336,0.1365,0.0245,0.6774,0.7009,-0.0364,0.0012,0.1408,-0.8985,,,,0,,0.0000,,,,,0,0.0000,27.4844,5.1000,-0.0383,0.0497,Mixed,False,,,0,,,0.6080,0.6319,112,0.5921,0.6556,95,0.6643,0.6319,54,0.6803,0.6556,66,0.7343,0.6319,58,0.5239,0.6556,43,0.7320,0.6319,50,0.4543,0.6556,48,0.7471,0.6926,76,0.6727,0.6361,86
XYZ,"Block, Inc.",Financials,77.5300,-0.0049,24.7200,43.9169,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),43.7612,0.2514,0.1318,0.0317,0.9638,0.7574,-0.0328,-0.0364,0.1130,-0.4273,,,,0,,0.0000,SMA100,0.3459,0.6241,0.7762,34,58.5248,27.4667,38.1886,-0.0689,0.0144,Down,False,,,0,,,0.5824,0.6016,98,0.6105,0.6241,100,0.5971,0.6016,62,0.5677,0.6241,55,0.4972,0.6016,29,0.7762,0.6241,34,0.7093,0.6016,29,0.6028,0.6241,30,0.6823,0.6579,79,0.6580,0.6473,82
RSG,Republic Services,Industrials,213.8800,-0.0002,24.7037,17.1430,Mixed,,39.0361,-0.0932,0.0545,0.0172,1.0907,0.4978,-0.0323,-0.0192,-0.0028,-1.2573,,,,0,,0.0000,,,,,0,0.0000,27.4486,14.9069,-0.0433,-0.0310,Down,False,,,0,,,0.6448,0.7170,109,0.5784,0.6054,97,0.5889,0.7170,62,0.6404,0.6054,56,0.7631,0.7170,43,0.4984,0.6054,45,0.5778,0.7170,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6061,0.5994,94
COHR,Coherent Corp.,Information Technology,310.3900,-0.0346,24.6859,18.5593,Up,SMA100 71% vs 56% (n=26) | SMA200 70% vs 56% (n=15),53.6853,0.8088,0.2285,0.0716,1.1903,0.6164,0.0706,0.0459,0.0912,4.6877,,,,0,,0.0000,SMA100,-0.9995,0.5616,0.7082,26,24.4658,27.4288,16.1385,0.0596,-0.2427,Up,False,,,0,,,0.6585,0.6826,111,0.5452,0.5616,90,0.6246,0.6826,50,0.6377,0.5616,45,0.6888,0.6826,29,0.7082,0.5616,26,0.7204,0.6826,22,0.6972,0.5616,15,0.7474,0.7024,68,0.6437,0.6102,93
EXR,Extra Space Storage,Real Estate,134.9900,-0.0180,24.6264,14.9500,Mixed,,37.4818,0.1686,0.0695,0.0199,1.5009,0.4041,-0.0230,-0.0559,-0.0254,0.0910,,,,0,,0.0000,,,,,0,0.0000,27.3627,13.0000,-0.0822,-0.1326,Down,True,,,0,,,0.6334,0.6937,103,0.6005,0.6135,95,0.7152,0.6937,60,0.6395,0.6135,53,0.6745,0.6937,52,0.5383,0.6135,47,0.5083,0.6937,29,0.6793,0.6135,32,0.6633,0.6868,71,0.6483,0.6343,94
PSA,Public Storage,Real Estate,289.7100,-0.0235,24.5826,13.7219,Mixed,,34.8839,0.1696,0.1028,0.0218,1.3932,0.4893,-0.0340,-0.0704,-0.0125,0.0488,,,,0,,0.0000,,,,,0,0.0000,27.3140,11.9321,-0.1049,-0.1459,Down,True,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6628,0.6519,98
ED,Consolidated Edison,Utilities,103.8400,-0.0002,24.5816,16.1000,Mixed,,37.1679,-0.0348,0.0496,0.0159,0.7500,0.5210,-0.0265,-0.0383,-0.0221,-0.2868,,,,0,,0.0000,,,,,0,0.0000,27.3129,14.0000,-0.0361,-0.0942,Down,False,,,0,,,0.6961,0.7179,105,0.5893,0.6298,97,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7381,0.6855,81,0.7190,0.6233,101
UPS,United Parcel Service,Industrials,95.8700,0.0118,24.5158,16.1000,Mixed,,35.2144,0.0304,0.1190,0.0234,0.9063,0.4741,-0.0559,-0.0829,-0.0639,-0.5269,,,,0,,0.0000,,,,,0,0.0000,27.2397,14.0000,-0.0727,-0.1365,Down,False,,,0,,,0.6834,0.6651,95,0.4997,0.6172,89,0.6563,0.6651,61,0.5087,0.6172,50,0.6089,0.6651,48,0.5537,0.6172,42,0.6124,0.6651,33,0.6314,0.6172,30,0.6496,0.6920,68,0.6596,0.6561,97
BRO,Brown & Brown,Financials,62.4400,-0.0289,24.5015,21.8500,Mixed,,29.5422,0.0340,0.1992,0.0316,1.7822,0.2087,-0.0928,-0.1037,-0.0870,-0.7507,,,,0,,0.0000,,,,,0,0.0000,27.2239,19.0000,-0.1562,-0.0207,Down,True,,,0,,,0.6206,0.6708,97,0.5809,0.6344,83,0.5397,0.6708,51,0.7112,0.6344,53,0.6579,0.6708,32,0.5512,0.6344,26,0.6674,0.6708,18,0.6321,0.6344,19,0.5222,0.6160,62,0.6185,0.6297,89
CDW,CDW Corporation,Information Technology,147.4300,0.0070,24.4844,6.8939,Up,,52.1193,0.4486,0.1071,0.0410,1.1053,0.7597,-0.0055,0.0411,0.1261,-0.5798,,,,0,,0.0000,,,,,0,0.0000,27.2049,5.9947,0.0668,0.0821,Up,False,,,0,,,0.6307,0.6762,97,0.6008,0.6204,95,0.7069,0.6762,55,0.5473,0.6204,59,0.6426,0.6762,36,0.5971,0.6204,37,0.6034,0.6762,27,0.6709,0.6204,31,0.7165,0.6838,71,0.6553,0.5803,85
DTE,DTE Energy,Utilities,125.4100,-0.0057,24.4800,28.7500,Down,,21.6810,-0.0078,0.1039,0.0174,1.6660,0.0730,-0.0528,-0.0894,-0.0969,-0.5653,,,,0,,0.0000,,,,,0,0.0000,27.2000,25.0000,-0.0766,-0.2086,Down,True,,,0,,,0.6227,0.6522,111,0.6234,0.6771,103,0.6704,0.6522,70,0.6134,0.6771,64,0.7126,0.6522,60,0.4838,0.6771,45,0.7378,0.6522,28,0.5077,0.6771,23,0.7477,0.6986,84,0.6790,0.6441,97
CRL,Charles River Laboratories,Health Care,285.1100,0.0219,24.4310,9.1225,Up,SMA100 75% vs 60% (n=43) | BB upper 73% vs 60% (n=82),56.9782,0.5364,0.1147,0.0324,1.2146,0.8856,0.0042,0.0738,0.3844,-1.7468,,,,0,,0.0000,,,,,0,0.0000,27.1455,7.9326,-0.0467,0.4710,Up,True,,,0,,,0.6085,0.7119,96,0.6389,0.6045,89,0.6923,0.7119,55,0.6038,0.6045,53,0.7174,0.7119,39,0.7536,0.6045,43,0.4955,0.7119,30,0.6689,0.6045,34,0.7217,0.6429,73,0.7257,0.6021,82
AMGN,Amgen,Health Care,410.2400,0.0434,24.3838,7.7019,Up,,54.4651,0.5065,0.2651,0.0265,1.1879,0.8006,0.0017,0.0241,0.1487,-1.9646,,,,0,,0.0000,,,,,0,0.0000,27.0931,6.6973,-0.0787,0.1323,Up,False,,,0,,,0.6353,0.6094,99,0.6166,0.6604,83,0.6685,0.6094,52,0.5650,0.6604,52,0.6748,0.6094,50,0.6498,0.6604,37,0.6088,0.6094,23,0.5457,0.6604,21,0.6929,0.6849,75,0.5310,0.5801,87
KIM,Kimco Realty,Real Estate,22.5500,0.0004,24.3440,16.1000,Mixed,,26.0560,0.1112,0.0810,0.0152,0.6887,0.4869,-0.0315,-0.0679,-0.0069,-0.0615,,,,0,,0.0000,,,,,0,0.0000,27.0489,14.0000,-0.0626,-0.1511,Down,False,,,0,,,0.6219,0.6636,108,0.6319,0.6535,103,0.7421,0.6636,71,0.6129,0.6535,59,0.6052,0.6636,45,0.6726,0.6535,43,0.7099,0.6636,42,0.6575,0.6535,38,0.7132,0.6907,84,0.6485,0.6257,97
KDP,Keurig Dr Pepper,Consumer Staples,31.5100,0.0291,24.2992,5.8650,Up,,50.0022,0.3509,0.0694,0.0231,0.9693,0.7539,-0.0103,0.0117,0.0831,-0.1509,,,,0,,0.0000,,,,,0,0.0000,26.9991,5.1000,-0.0291,-0.0289,Up,False,,,0,,,0.6190,0.6771,107,0.6426,0.6550,95,0.6487,0.6771,68,0.6757,0.6550,65,0.7372,0.6771,58,0.5124,0.6550,46,0.6217,0.6771,47,0.6379,0.6550,44,0.7346,0.7278,83,0.7122,0.6991,94
IBKR,Interactive Brokers,Financials,91.8800,-0.0143,24.2305,28.9078,Up,SMA50 68% vs 57% (n=52),51.3276,0.4826,0.1378,0.0332,1.0454,0.8303,-0.0024,0.0046,0.1451,0.0196,,,,0,,0.0000,SMA50,0.1373,0.5668,0.6833,52,52.9444,26.9228,25.1372,-0.0328,-0.0858,Up,False,,,0,,,0.6912,0.7209,100,0.5801,0.5668,93,0.7221,0.7209,54,0.6833,0.5668,52,0.6950,0.7209,39,0.5810,0.5668,24,0.7953,0.7209,21,0.3825,0.5668,15,0.7357,0.7418,68,0.5697,0.5591,107
